ID,pred
33914,7.077947991882138e-09
33915,1.0895294221798794e-06
33916,1.4503845954558652e-05
33917,0.00033784945364750664
33918,0.014173162154431205
33919,0.000915158744892141
33920,3.55964089065714e-08
33921,7.689405123356545e-06
33922,0.0343440221146818
33923,0.9987135188620634
33924,9.691707437654463e-06
33925,0.02219293039925383
33926,7.13139094620617e-05
33927,0.01123377478170755
33928,5.8243292355807864e-08
33929,0.0003506039412742739
33930,0.00022234291810975453
33931,0.004958262932004817
33932,4.809846178768868e-07
33933,1.5718259558744578e-08
33934,1.796824632049039e-06
33935,0.01701164576846083
33936,4.2258357891033704e-07
33937,0.8263756097900965
33938,6.196385166997136e-06
33939,0.723567316119963
33940,9.523599000145816e-07
33941,2.888157569863849e-05
33942,0.01381710999717834
33943,0.000564046329276912
33944,1.1809816347462941e-09
33945,1.6876387106655566e-07
33946,6.724511020969448e-10
33947,2.412707142614002e-05
33948,0.682104839848051
33949,0.9984119138052411
33950,3.1189369047046425e-09
33951,0.0016203321745539257
33952,0.35570700822686563
33953,3.8026699960014785e-06
33954,3.500090967452136e-10
33955,0.1023481460138221
33956,4.20307383621653e-08
33957,8.063591813726539e-09
33958,5.106156766700727e-06
33959,1.0068409939883416e-05
33960,3.275282847836921e-05
33961,0.9886683264377254
33962,5.705835756314074e-06
33963,6.4997462605388505e-06
33964,3.803280063397201e-08
33965,6.411882491344894e-05
33966,3.0848268631465333e-07
33967,0.009657053696308883
33968,0.062489611458954986
33969,1.8181036134389844e-06
33970,1.2468064957445923e-05
33971,0.0004671925875516114
33972,1.9874417004269215e-08
33973,0.0001949502081546251
33974,2.7305766288589927e-08
33975,2.151020268097972e-07
33976,1.7311650060711204e-05
33977,0.18123594996338208
33978,0.16651013604972523
33979,0.05853104081278234
33980,1.867563489129917e-07
33981,0.0025717228514399145
33982,0.00013955484998186447
33983,1.639244319666342e-06
33984,0.9649495434877685
33985,1.0668133570431481e-05
33986,2.44381272542355e-08
33987,0.0008542775363770285
33988,0.9992534867762264
33989,0.904384593533573
33990,0.00220425142635856
33991,0.08382739174030401
33992,0.00022228877130177078
33993,2.061528786427952e-07
33994,0.006300352567971646
33995,0.12659328064781952
33996,2.039142841144247e-08
33997,0.04732055236639608
33998,4.472987962030285e-06
33999,9.9699351044185e-10
34000,6.597188790709328e-08
34001,0.00011576474639982435
34002,0.0003964678947259048
34003,1.0114933516907271e-07
34004,0.006024553902528966
34005,1.8595125063096572e-12
34006,7.335746456956272e-07
34007,2.778167421725988e-06
34008,3.307343145036557e-05
34009,0.9994936260999617
34010,4.791465756422679e-07
34011,1.3464191230467825e-08
34012,2.6544189297376753e-05
34013,1.9954610502714234e-06
34014,5.3425384958872405e-08
34015,1.3284389721880396e-05
34016,2.8836551125098274e-08
34017,0.021839596070841502
34018,0.054238230693267254
34019,0.9882796368041566
34020,2.0147650145747306e-06
34021,6.100115079357756e-06
34022,1.2553154874975488e-11
34023,4.846582439604838e-06
34024,1.3408068703048749e-11
34025,4.946137875958131e-06
34026,0.6913860424906371
34027,1.4518396762831798e-05
34028,7.03412222679941e-08
34029,0.9939746093742592
34030,2.1483776756019347e-08
34031,3.020079921921978e-06
34032,0.00016301996345035257
34033,1.044083497678765e-06
34034,0.24472995167566117
34035,5.771894042504449e-06
34036,2.7522024649287523e-06
34037,6.088509492827859e-05
34038,0.0010018031654931488
34039,0.0002953531105011141
34040,6.452331199073121e-07
34041,4.875640967822568e-06
34042,9.390973711457399e-08
34043,1.698816649695311e-05
34044,0.01862630748848409
34045,8.75375084548885e-06
34046,1.1014234354554218e-06
34047,0.41985113683629566
34048,0.00048126324813739697
34049,8.967705962228883e-06
34050,8.028446086657495e-06
34051,1.63334981348427e-05
34052,9.953045974065679e-05
34053,0.023347900813771354
34054,0.9985347082666182
34055,5.169098462229407e-12
34056,1.3413723779076402e-08
34057,4.988433853152272e-09
34058,0.003224651754592318
34059,3.341735564947343e-06
34060,0.034657952834915046
34061,1.0373152329433396e-08
34062,0.028547644897465346
34063,1.723614739739695e-06
34064,0.037423912608092955
34065,0.03468092071963895
34066,1.9785499106138527e-05
34067,9.792824504352848e-08
34068,0.00014831247999087406
34069,8.749188373762194e-07
34070,5.763836250354099e-06
34071,2.0965023660569503e-07
34072,7.400748788056427e-08
34073,4.4732072946648853e-07
34074,3.477140282867206e-05
34075,8.921475784990434e-07
34076,0.00028340455564623184
34077,6.988945236344192e-06
34078,0.11126729371195501
34079,0.9998694347574035
34080,9.320888504009639e-05
34081,7.306325249819408e-09
34082,3.824968833808031e-05
34083,1.372541230372513e-08
34084,0.0014748620603247666
34085,0.00013948360154640395
34086,0.0008133278701769428
34087,3.2186370093590214e-05
34088,1.466672308702252e-05
34089,0.9981860786723151
34090,0.00035576386872913663
34091,2.4636514929852605e-07
34092,0.2911208666552615
34093,6.904471960118365e-08
34094,7.24831944614189e-08
34095,0.9980729581935857
34096,1.3110307020051503e-07
34097,3.530174510400988e-08
34098,1.358972863829222e-09
34099,3.4777889457084805e-10
34100,2.747742301436921e-06
34101,6.810305283091819e-06
34102,0.006424751571026013
34103,9.139840919631158e-12
34104,0.05205808478333332
34105,2.2540176617408043e-10
34106,8.97984684219975e-07
34107,1.2607881654935875e-08
34108,1.5586980063902922e-06
34109,9.271976278443701e-10
34110,0.00010519942019749356
34111,1.7784006499788268e-08
34112,0.0018866810102493568
34113,5.426051304274148e-07
34114,0.000396960037644004
34115,3.875850048304319e-07
34116,0.6454139957967613
34117,2.2591955062370575e-11
34118,4.953612691646908e-05
34119,0.7742582979127016
34120,4.259574772862799e-10
34121,5.134114833000979e-06
34122,7.253511522243309e-05
34123,2.589743819154705e-06
34124,0.0035105768170418873
34125,2.451046633945355e-05
34126,0.20739061838979092
34127,0.0013672706293939236
34128,4.975608263307203e-07
34129,0.0001182166425765603
34130,0.0012855764820685206
34131,1.6451872304947236e-06
34132,1.1023404776725278e-06
34133,9.63569186942705e-06
34134,0.9708794327873544
34135,2.4921597399710375e-06
34136,1.3492879161638663e-06
34137,0.00024983912772500545
34138,1.7224377519610297e-08
34139,0.02213378957707526
34140,4.762131014937132e-07
34141,1.306794817221721e-08
34142,8.721310282779628e-05
34143,1.8548231005395155e-06
34144,0.00012212498948322136
34145,0.08482766544569445
34146,0.0030443558952485514
34147,0.23945546844512375
34148,0.09111945725376681
34149,5.738600046268365e-08
34150,8.942834267351619e-08
34151,2.172755586870344e-05
34152,0.007929544851192698
34153,0.05122830919956958
34154,7.660877903353268e-09
34155,1.5991432206608622e-06
34156,0.001401270680642588
34157,0.97890422748429
34158,2.0618041444175704e-09
34159,0.9676036444213449
34160,1.6043317826031518e-06
34161,3.302242805525325e-05
34162,6.11292039180014e-05
34163,0.0010001161458223682
34164,0.16362384134799826
34165,1.791226246323362e-07
34166,0.27255495160029203
34167,0.002468267679197275
34168,0.26638169943072426
34169,0.20102925201194075
34170,0.9050503840331153
34171,2.046358237220453e-09
34172,0.7836847080449992
34173,0.0002805696181899202
34174,0.0038141041303407564
34175,4.2653000874071276e-08
34176,1.670714674875444e-06
34177,0.10820415192008846
34178,0.9975764074857674
34179,0.29314409891961224
34180,0.9896831329707958
34181,0.005623923686754097
34182,2.2622254109689152e-06
34183,0.003292936127065344
34184,2.474877601346987e-06
34185,1.7647004043261528e-07
34186,0.9450961883573974
34187,3.547809823471925e-07
34188,0.9530937533916283
34189,1.0750484264281275e-11
34190,0.05447260972890688
34191,0.005777877507658396
34192,0.010727998916930296
34193,3.6344335269750258e-09
34194,0.40642452926228617
34195,0.01133302019676037
34196,4.714525705728958e-08
34197,0.8690154480797534
34198,9.130013054509052e-09
34199,0.014308440240983624
34200,0.018665226710483308
34201,0.03768626710490044
34202,0.0009637459754736876
34203,4.154889227843323e-05
34204,5.7210532235519706e-08
34205,5.484294829758812e-05
34206,0.004833981530873365
34207,9.426586076880708e-05
34208,2.900617600546877e-07
34209,0.0005122399344522916
34210,1.6900952153710966e-05
34211,0.06542320034206996
34212,3.150552010097015e-06
34213,1.799561359723564e-08
34214,1.1019995557907718e-05
34215,0.05505464636624155
34216,5.458549344773519e-06
34217,0.00029849519305918455
34218,0.022096052435354903
34219,2.0251493690702702e-08
34220,0.07509132330312987
34221,2.619730537722132e-07
34222,2.1912488335471185e-05
34223,2.097563319163076e-06
34224,3.579456725774407e-05
34225,0.0011348560791285532
34226,0.014636564924525164
34227,0.016610641674873743
34228,3.5728848999228196e-07
34229,0.004409218106159721
34230,2.6942116041880694e-06
34231,0.0020384147928269136
34232,0.001422124460488354
34233,9.313945737387206e-10
34234,0.00018216660353591516
34235,1.1531674166512642e-08
34236,1.0799128824387654e-08
34237,1.1611631918687703e-07
34238,1.4866551747244065e-05
34239,5.300237372911733e-08
34240,0.5214765209851909
34241,2.237258681632074e-09
34242,7.296444102518134e-07
34243,2.9127156713715553e-05
34244,0.0016567308620587403
34245,2.5779994066927483e-09
34246,0.00013318753841163087
34247,1.740781293503052e-09
34248,6.954135246631016e-09
34249,2.980015637968222e-08
34250,0.1383838132952554
34251,0.2110754476050961
34252,3.32936274485984e-05
34253,0.0004436071824996176
34254,6.344421900800188e-06
34255,4.140548397872394e-08
34256,0.0018962819586395298
34257,5.702583056318645e-06
34258,0.9980968288230591
34259,1.1973544754396259e-07
34260,7.345599400328034e-09
34261,1.7940114192049765e-09
34262,0.010660312328811511
34263,1.0966441694153261e-05
34264,1.243147836327089e-07
34265,3.874238440695661e-05
34266,1.2782987211315973e-08
34267,1.1130724998232138e-06
34268,3.270862525099257e-05
34269,5.3827951862177374e-05
34270,3.608869139236728e-05
34271,0.9697545102359664
34272,9.100942375477082e-06
34273,1.1892288545089326e-06
34274,2.018702255443851e-06
34275,0.011213067755267838
34276,0.48962113913471955
34277,0.0027864715426493525
34278,0.059661670033961875
34279,1.8881693272558198e-06
34280,0.15396445682601495
34281,0.006033685747391352
34282,0.0010728324497155713
34283,0.04458631791500096
34284,0.00015430480425116704
34285,0.7334435079824566
34286,0.3294010183129044
34287,0.0005319169508472383
34288,0.00017343250781033586
34289,3.542917425563617e-05
34290,0.500047101715961
34291,0.29629617662049335
34292,4.0856220740877843e-07
34293,0.0002781047436439524
34294,3.413370800026758e-08
34295,0.014437094766315712
34296,2.5307305410963437e-10
34297,1.6596984937088926e-06
34298,1.2997328280455014e-05
34299,2.701114236678094e-09
34300,0.00022916910333381399
34301,1.8757451314110094e-06
34302,0.0009303751074008952
34303,0.00029883165975123037
34304,0.62287511037745
34305,1.2489763632318483e-05
34306,0.9670708253416501
34307,1.207202106447486e-05
34308,2.830451774897113e-10
34309,2.0443937442217527e-09
34310,6.929287284024566e-08
34311,0.000591532373893531
34312,8.764076895974207e-07
34313,0.056450256705106096
34314,0.7929429112751024
34315,0.46226787590341134
34316,1.1689391364603237e-05
34317,7.506818691309876e-11
34318,1.1403064789891482e-05
34319,1.0936035825198524e-05
34320,3.0243564028328537e-08
34321,2.361895626501237e-05
34322,0.66640046792052
34323,1.7218514712792469e-06
34324,2.64874038159814e-05
34325,1.0737325006432343e-05
34326,1.0835465515493067e-05
34327,1.5327063986575403e-06
34328,0.009687630107523708
34329,1.2562045826018178e-11
34330,0.00011475661148285171
34331,2.1800551631165306e-11
34332,0.4665572803574658
34333,0.006271655993629041
34334,3.7305043415700773e-07
34335,0.0006542960875884226
34336,1.248235728761132e-05
34337,0.00024091337858222827
34338,5.411599960937173e-09
34339,0.0001017945119147921
34340,0.9998076387283336
34341,2.2111125647952198e-07
34342,2.560060796552891e-09
34343,0.0009704759845541987
34344,0.99990810793036
34345,1.991925131177553e-08
34346,0.00018510367898259063
34347,8.812693249226864e-10
34348,7.311888168725563e-08
34349,3.26788101059932e-08
34350,2.7048955016959376e-09
34351,0.0005172340375669082
34352,0.02065022776520916
34353,0.011671568648828635
34354,0.0012187228061090814
34355,8.174039968349143e-07
34356,2.0070564228109302e-05
34357,2.6548092716961022e-05
34358,0.015724397993883296
34359,0.9983435978008725
34360,9.826828009575104e-08
34361,1.1976889081678782e-09
34362,0.06212109896256144
34363,0.0013956962604107347
34364,2.134104642946799e-07
34365,2.4757991699590517e-08
34366,0.05286288962719332
34367,3.707545653539918e-10
34368,1.5838678780203564e-07
34369,1.0795781446357725e-06
34370,0.010137368427042886
34371,2.2683364100284606e-07
34372,9.391212820238985e-10
34373,2.6031159717069447e-05
34374,0.229158915557348
34375,0.00019602155504855066
34376,4.961992598470286e-07
34377,1.3784927535844035e-05
34378,0.21491585532221869
34379,0.001227431775368054
34380,3.5703961146803418e-06
34381,0.0002271105403182754
34382,9.27194758658757e-05
34383,0.9991734518421609
34384,0.10192103694145564
34385,0.0006554817326743402
34386,0.029319449563790203
34387,1.0515624360645375e-06
34388,0.0025141399711833753
34389,1.5087247354040873e-08
34390,0.0024458302545096993
34391,2.516886684283026e-07
34392,1.569721934482146e-07
34393,0.0002516604451165216
34394,0.0013592840193393696
34395,0.9784110144806268
34396,0.5096794827698307
34397,5.366115722222714e-07
34398,0.00011911806417803427
34399,1.8919334244153042e-06
34400,3.6982159388620443e-07
34401,0.0011100833346836356
34402,2.6931430582359108e-06
34403,7.893560698785316e-07
34404,0.01770953039945563
34405,1.4317797872158581e-05
34406,0.005810249230186796
34407,0.0001666363735184247
34408,0.000645462326950574
34409,3.375138209336605e-06
34410,6.500935319602982e-10
34411,1.0300482821987799e-05
34412,0.001345913471632907
34413,5.074950032553044e-06
34414,1.5834713736822055e-07
34415,0.038511229233316804
34416,0.5925164916233673
34417,5.960001792630847e-10
34418,3.530552696109667e-09
34419,0.9589464857032858
34420,4.2485077594518964e-10
34421,1.3842582073153464e-07
34422,0.01837020814493466
34423,0.021830239980638478
34424,8.590656072483237e-06
34425,3.199828150544817e-05
34426,0.0008431077730645211
34427,2.04019549294433e-08
34428,9.74620225886631e-07
34429,4.448811328608658e-05
34430,0.012167187362416051
34431,5.498590135711372e-07
34432,0.00043684854112247467
34433,9.524767578998758e-07
34434,0.05822503895036982
34435,0.9739370640096684
34436,0.9415610641237184
34437,2.8505796032594735e-09
34438,0.041063081783672385
34439,2.4689425673474968e-05
34440,0.0001233060101829796
34441,0.9801510363840368
34442,1.8382149039563037e-07
34443,1.9155033618490525e-07
34444,5.893977298708013e-08
34445,0.0009090752069866085
34446,0.8749709293473005
34447,3.0217860417862606e-07
34448,0.00626964716566179
34449,3.39277400550028e-08
34450,0.8406404211818159
34451,4.815240789222475e-07
34452,0.968486202742054
34453,0.0032906263835252567
34454,0.8939606487070195
34455,6.186508118150845e-05
34456,2.785593193412282e-05
34457,1.1844878482809444e-09
34458,5.096322752661549e-05
34459,1.635744151840561e-08
34460,6.009046220491619e-06
34461,0.14137410875552717
34462,3.24289732676467e-09
34463,0.9352573015622769
34464,0.0012486969419932886
34465,1.928462967055925e-05
34466,0.2755561455033966
34467,3.5171626850999256e-09
34468,0.09778073943696648
34469,0.500956849972043
34470,4.3185234445444945e-05
34471,0.9973502659249888
34472,2.2620401688453876e-07
34473,0.0009454016998838457
34474,6.434905284453842e-06
34475,0.0006896606163595089
34476,1.2870154585114722e-05
34477,0.00019245220322534217
34478,0.0005560218818133092
34479,1.6519116515710795e-09
34480,1.1634632506536658e-05
34481,9.381254260336948e-07
34482,1.1890310191011844e-06
34483,0.0004168239935573931
34484,6.693320546251074e-06
34485,4.940925513829794e-05
34486,1.7425344028432898e-06
34487,0.014644782084035095
34488,7.527224603497398e-05
34489,0.020603953323564465
34490,0.00396594836674528
34491,0.0007602039484390532
34492,0.5734411142172589
34493,0.008098061890683824
34494,0.05360534364494115
34495,1.988260731849117e-10
34496,0.00010468759301181185
34497,0.3497762116879925
34498,1.2307614223020975e-10
34499,6.456326554917688e-05
34500,3.6055460650162214e-05
34501,0.13269916588486352
34502,9.578957164638968e-08
34503,1.4255691082996573e-05
34504,7.96496391223161e-05
34505,0.9998616058723377
34506,9.414949801303386e-05
34507,0.0003972842607005373
34508,9.916283597509512e-05
34509,0.0001672753580592395
34510,0.06178254446491087
34511,7.122661270032362e-05
34512,0.07698803367595504
34513,0.0009273373340333026
34514,0.1556822260203444
34515,2.849258815434295e-09
34516,3.215674517590572e-08
34517,2.2478611792131963e-05
34518,2.7666591481001222e-08
34519,0.004159974426147311
34520,0.0008466417824378057
34521,0.35927762629379484
34522,2.5832431488511494e-07
34523,0.9939708726452964
34524,0.003501716627234323
34525,2.704688151317516e-10
34526,0.33564533548743214
34527,0.8819537752173499
34528,0.0011364653783033157
34529,8.407482914103e-07
34530,0.029613700629598047
34531,6.636058389549053e-08
34532,0.6715432398375392
34533,0.6519092085747477
34534,2.9808548769379103e-05
34535,8.008159444464818e-09
34536,1.304375932714256e-05
34537,7.114799539282974e-10
34538,2.6174099075013488e-08
34539,0.016978700016299995
34540,0.9912890786307187
34541,0.00013944927969337332
34542,0.019511806856527165
34543,1.8486682959324057e-06
34544,7.045332051668505e-07
34545,3.331577756086385e-05
34546,4.5184491216114796e-08
34547,5.28140448344806e-06
34548,0.007436812522803779
34549,0.03230089256224014
34550,6.891892487833907e-05
34551,5.40275175988679e-05
34552,0.0009706547474185549
34553,6.62569347570829e-05
34554,0.02086019423083626
34555,1.6725676939258526e-08
34556,0.0006258095463500396
34557,1.2361567870501117e-05
34558,2.5699681840271754e-08
34559,9.801264173685876e-08
34560,2.9532189768735334e-06
34561,2.8547781144673718e-05
34562,4.9522750309612544e-08
34563,1.2781376660109815e-06
34564,1.2501516371997471e-05
34565,1.5464255538085053e-05
34566,0.008172433596951491
34567,0.8313119669243567
34568,0.9727397543646016
34569,5.845886261206794e-07
34570,0.00028358416944610415
34571,0.810142417709007
34572,7.282263137170463e-11
34573,0.0028368210316914388
34574,0.0007395245279072073
34575,0.014327805327348755
34576,0.998744431800544
34577,7.781887608971993e-07
34578,6.504799715289409e-10
34579,0.05742164992626463
34580,8.143497101543787e-09
34581,3.401510545394936e-05
34582,2.9459679309247502e-05
34583,1.3191262847904417e-07
34584,6.458060489674017e-08
34585,8.541413767663468e-07
34586,3.5768356022370332e-06
34587,0.025861251771079157
34588,0.22634597145617827
34589,0.0004221906574438373
34590,0.9888437847320038
34591,0.1513694877080437
34592,0.0031121896069422265
34593,0.00012238292393248833
34594,3.0653182782230633e-06
34595,1.2949121977363781e-05
34596,0.0013426762832106174
34597,7.839531688377552e-05
34598,5.042717481101805e-10
34599,1.3912862905199412e-09
34600,1.3965221349881701e-05
34601,1.718305220308972e-05
34602,6.5433947708204134e-06
34603,0.0012869283534391784
34604,2.7724853476660635e-06
34605,0.9961941425585322
34606,0.004627591002250737
34607,0.0002993806157083412
34608,1.1709965402846757e-06
34609,0.10959602699337405
34610,4.766767669978124e-07
34611,0.9991599456957801
34612,1.9300874401671244e-07
34613,0.00013334923052710763
34614,9.986244896501432e-05
34615,4.5748818157218884e-05
34616,1.0018289426238926e-05
34617,2.6038817382929725e-07
34618,0.0006186119456065496
34619,0.0018203845740550912
34620,1.0509856959033075e-08
34621,0.0037080392708572765
34622,5.4957479560888486e-08
34623,0.6861467107122491
34624,4.9455602045145455e-09
34625,2.9388840889999934e-06
34626,0.0005321008470126719
34627,7.522792833225078e-05
34628,2.6448283024163827e-10
34629,4.124632863247503e-06
34630,1.7236162386032553e-10
34631,3.116198755441842e-05
34632,0.4558865323854605
34633,2.2252989489444152e-10
34634,6.425505817449948e-07
34635,4.145432137663116e-06
34636,0.9473802484236677
34637,4.006349313434903e-09
34638,0.012194426894313567
34639,0.1252078260555271
34640,4.160238291784773e-05
34641,5.268098939317691e-05
34642,4.330340273191372e-06
34643,1.198438343642022e-08
34644,5.465286507503222e-06
34645,5.040220391062425e-05
34646,2.6460922097026214e-06
34647,0.0001400908288947551
34648,0.9503738968495858
34649,1.8015149313356852e-06
34650,0.0005170558619121741
34651,8.516005483174458e-11
34652,0.042182731325322846
34653,9.076699650905888e-06
34654,4.409969128479773e-05
34655,0.0027321842595560853
34656,0.0005335781126273617
34657,1.0784171985939831e-07
34658,0.8105474355769355
34659,3.474129760978051e-07
34660,7.67517164129409e-06
34661,4.5355381798281164e-05
34662,8.386903704126413e-07
34663,4.287272153480921e-08
34664,1.0751425995853956e-05
34665,6.911016870261002e-07
34666,6.472721253664867e-06
34667,0.963677628972499
34668,7.467609696493437e-06
34669,6.2045746064723905e-06
34670,6.884765795217027e-07
34671,0.004597211448171587
34672,0.00011653469869715656
34673,2.680495029078035e-05
34674,4.3940286690658847e-08
34675,6.896676488471788e-07
34676,0.0031223396903143695
34677,0.00013666630077959356
34678,0.006801325410910205
34679,0.9214423767135407
34680,0.0003190433329100657
34681,2.9855611369250266e-10
34682,9.836994985082705e-09
34683,0.00017212663483840224
34684,0.9557196259035894
34685,0.9999923144556735
34686,0.6179813984477068
34687,0.9049728962160324
34688,9.349731514895074e-07
34689,3.409484909606716e-05
34690,0.3505237748733701
34691,3.3311419730157007e-07
34692,0.5381508378495441
34693,0.015000312661192889
34694,0.009173717939838436
34695,0.00031560885470674233
34696,2.536485270337879e-06
34697,0.1276663996707848
34698,0.0005762674684862921
34699,5.299710121362604e-07
34700,6.269587430062946e-08
34701,1.1733641506037977e-05
34702,3.942369217446873e-07
34703,1.2134213636177155e-05
34704,0.00038017547752776414
34705,1.3302877403133463e-07
34706,2.919986044021787e-10
34707,3.4800008414798214e-06
34708,6.3550988853659604e-09
34709,2.8026570516846225e-06
34710,9.819301333048716e-05
34711,0.0003836376053803278
34712,0.00029316223454773884
34713,9.409326329064968e-07
34714,0.0004793110072158465
34715,0.024161418959163104
34716,4.391004500431838e-09
34717,0.08547533756743775
34718,3.4364102407010584e-06
34719,0.0004737760764774024
34720,0.000853408720741998
34721,3.854920462234219e-05
34722,0.005952514925432707
34723,0.0010229492415422534
34724,0.6487813304880434
34725,0.5492307151106208
34726,0.29556176572865056
34727,1.036025055978701e-05
34728,0.0003861875004564527
34729,4.161064176057314e-06
34730,0.00038757409278818785
34731,7.619986395334665e-08
34732,0.9989530379289726
34733,0.0043939145418008
34734,4.108316216188234e-06
34735,3.2769301311641705e-05
34736,0.0007410915815113605
34737,0.00012649292926855823
34738,4.0956945264008454e-07
34739,0.012175651884973524
34740,0.8454825081663023
34741,0.00038653392807666906
34742,4.240660705989686e-06
34743,0.0011614861341921778
34744,2.0668546574536702e-10
34745,0.0007663336016158256
34746,4.046219141845144e-05
34747,1.0704338966072285e-05
34748,0.04310722193914257
34749,3.713180972983364e-06
34750,0.9495721546368014
34751,0.913696890264522
34752,0.02777312198334726
34753,8.523554722035226e-09
34754,0.5836739737741363
34755,3.6370241212560246e-07
34756,0.014217161149034993
34757,7.543312038808324e-06
34758,4.397526356686395e-06
34759,0.0001547470290848316
34760,3.5097699745218676e-06
34761,8.813729084906001e-06
34762,0.0007945172534148297
34763,3.9389540277325696e-07
34764,0.0003666107413344199
34765,3.4113376605527893e-09
34766,1.683157785881602e-08
34767,5.57881984626184e-07
34768,0.9262393616952033
34769,0.00021571066745204302
34770,3.5962329121666516e-09
34771,0.9990320906039949
34772,0.04627914958686638
34773,0.0003053694708115322
34774,0.25390050552286775
34775,6.328814040312914e-05
34776,3.900030531980817e-06
34777,0.011718008962649544
34778,6.138357007503819e-05
34779,2.857943581396103e-06
34780,0.004402663383373787
34781,7.121467581371226e-09
34782,3.440307614162476e-07
34783,0.0075714407228860345
34784,1.7506904227787015e-05
34785,5.484205460841136e-06
34786,7.161404616018479e-07
34787,2.98462575452479e-05
34788,0.600630004925012
34789,1.4821036326036862e-05
34790,0.0003467893909370085
34791,5.316297032101554e-07
34792,0.0004951741570246216
34793,0.0009059199670498058
34794,3.560318594522852e-05
34795,0.007769690273368068
34796,8.702751958409179e-06
34797,0.008023678516535026
34798,0.0969982742284064
34799,3.3986897561874735e-05
34800,1.3553939155175071e-05
34801,0.8921133573744112
34802,0.8677038320214177
34803,5.492978050487164e-09
34804,1.472786626011583e-08
34805,7.050552432003051e-05
34806,4.170672917445087e-05
34807,0.0006304250870410526
34808,1.797203641878399e-09
34809,0.005010336379145531
34810,7.002398379907434e-07
34811,6.180320318544229e-06
34812,0.008348469209420128
34813,1.9728475746637625e-06
34814,0.38162804795134464
34815,3.741510777926174e-08
34816,0.006974111016920267
34817,0.00022410385242178286
34818,0.667469085781424
34819,0.0062931825709319844
34820,0.5898907529687688
34821,4.256091355236779e-09
34822,2.1402646366602698e-08
34823,0.007440710102366476
34824,0.7134117132873442
34825,0.9804377204632999
34826,6.996858893763842e-08
34827,0.00017867484967011116
34828,0.00012634332787226212
34829,0.00012936558896122516
34830,0.03001318680064853
34831,1.1600804707664316e-08
34832,0.676920600618484
34833,4.137948947880232e-06
34834,8.471218986923527e-09
34835,0.21966897129413374
34836,0.9993759048963164
34837,0.27560901030182744
34838,0.01771133663996998
34839,2.3977415042349926e-05
34840,5.918334916057274e-06
34841,1.6081048239781023e-05
34842,5.366279986153927e-05
34843,0.9718003088104271
34844,2.5355380932940915e-07
34845,1.9156020800568893e-05
34846,4.8013679777337855e-08
34847,0.0002629742849336922
34848,0.2804999635612129
34849,1.1249673867912968e-06
34850,0.0674857273555326
34851,4.755485405649862e-09
34852,0.01822552326408693
34853,3.651223802103158e-11
34854,9.778851354383326e-06
34855,1.4827253902605562e-06
34856,0.0553255102263072
34857,6.690319290328681e-06
34858,4.565254242973843e-05
34859,0.0005019144717951776
34860,2.6805657312548003e-07
34861,4.081537647536976e-08
34862,2.7403693839056584e-05
34863,0.008304007235585801
34864,1.3047915699218168e-05
34865,1.318756934834658e-06
34866,6.803923500985747e-11
34867,0.009914747531073466
34868,7.158149643804939e-07
34869,0.0004086581159109583
34870,1.4666494459854383e-05
34871,5.294390887537832e-07
34872,0.0030788844191599754
34873,4.060673689607125e-09
34874,3.272801682905077e-07
34875,0.05912282779359465
34876,1.4747553044706371e-09
34877,0.00029902745405667143
34878,0.7817495560975519
34879,0.00040106728017573896
34880,5.5384165785632574e-05
34881,7.221260495705162e-06
34882,0.4249902910786592
34883,1.2322966169160114e-05
34884,6.442045715745789e-08
34885,1.0197465897788233e-05
34886,0.003335590300611404
34887,8.82183475795177e-06
34888,2.0267030108474687e-08
34889,6.153102342151598e-05
34890,3.1656734646604615e-08
34891,0.00018382049053450083
34892,1.947761784888133e-06
34893,6.677542898214447e-05
34894,0.00012087365773750745
34895,9.940046133154144e-05
34896,0.00010910607992560255
34897,0.001822433772691461
34898,3.883738657525866e-06
34899,8.370149481789588e-05
34900,0.009152896630430703
34901,0.925601110208849
34902,0.013634265198007223
34903,9.9886264487738e-09
34904,2.8746668813147705e-08
34905,0.001491564315849265
34906,1.792822945104634e-06
34907,0.000586315844591045
34908,0.0006241274034260721
34909,1.2788396717287548e-07
34910,0.0011766152383392114
34911,0.9496793927543516
34912,5.6099628156550135e-09
34913,0.002041059571286176
34914,6.233795539154884e-08
34915,0.0415890877069354
34916,3.910956794668103e-11
34917,3.8146552187611035e-08
34918,1.946395138492768e-09
34919,1.8297448701251277e-07
34920,0.9801041859077495
34921,2.2719581759303834e-10
34922,0.11639266761329914
34923,0.4609133261117309
34924,9.701053022288754e-09
34925,0.0004431558491334273
34926,0.001674803916967025
34927,0.8376728137910995
34928,6.522935178048884e-06
34929,0.0032371960451180928
34930,0.007644315826110023
34931,0.9962337727680999
34932,7.075439247382995e-05
34933,2.8267520339912553e-07
34934,0.017604654654936467
34935,6.269281307133488e-08
34936,1.6352834294406557e-06
34937,0.3433486845100753
34938,0.00043879028701837455
34939,1.214533769297036e-08
34940,9.272621468547397e-10
34941,1.1896968254850246e-05
34942,1.637664599836572e-07
34943,6.601291486601529e-05
34944,1.275840011027653e-07
34945,0.0006200516096352545
34946,2.7073839014633616e-08
34947,5.852108778689484e-06
34948,0.0011620862376935184
34949,1.5681105142512048e-07
34950,7.335688224267722e-06
34951,0.00012744409595762644
34952,0.7333908870117589
