fid,final_probability
662446.0,0.009958750059322615
115986.0,0.009955683040746146
621572.0,0.009952820524093294
134811.0,0.009947845021994004
430156.0,0.009947024612259594
370711.0,0.009936153604704002
137069.0,0.009929341811138444
325451.0,0.009926537163458985
312231.0,0.009926139075580785
237593.0,0.009920416103652149
228853.0,0.009919609601610816
320254.0,0.009916845018297678
450169.0,0.009916060472369623
441627.0,0.0099135705819924
500371.0,0.009913429127743806
621243.0,0.0099112510684257
411093.0,0.009905469478044212
620206.0,0.009901933063186286
410428.0,0.009899634106809769
130115.0,0.009898677742561878
410488.0,0.009893760270153444
311115.0,0.009893757632960971
430130.0,0.00989217998127686
211060.0,0.009890452354462969
160988.0,0.009888110572881224
411447.0,0.0098864864392457
140188.0,0.009882031533546047
500277.0,0.009876552141754112
520183.0,0.00986998267757287
162856.0,0.009864166917111858
210435.0,0.009858877809891548
211341.0,0.009854010500691126
223930.0,0.009850654432882588
211770.0,0.009849988486033455
211467.0,0.009828638825890428
370751.0,0.009828127321610937
195452.0,0.00982536511945128
140833.0,0.009824480728703056
210107.0,0.009823749127972828
621585.0,0.009823628491031229
211033.0,0.009817573370699323
370266.0,0.0098170569856752
411497.0,0.009814891884474942
520499.0,0.009814400802925888
110935.0,0.009799587502873013
330021.0,0.00979335744872553
230414.0,0.009791452184175113
411218.0,0.009785562598495407
510821.0,0.009774963026768587
211243.0,0.00977310480691632
330220.0,0.009769134348564705
430258.0,0.00976409930603133
620193.0,0.009755527862187053
621598.0,0.009754336521605107
330237.0,0.009753821164659787
410948.0,0.009741418506772922
130042.0,0.00973985133792008
130554.0,0.009738739385758527
520163.0,0.00973552887875836
610095.0,0.009724021287513087
330014.0,0.009717713534818677
360035.0,0.009701467896079627
211850.0,0.009700078608748457
510475.0,0.00969912465511873
620021.0,0.009697636269556349
500192.0,0.009697471744473243
440963.0,0.009696108715996838
441688.0,0.009695633544951433
620718.0,0.009692853872911224
410905.0,0.009691857975482438
450315.0,0.00968988957254295
320164.0,0.009679638854229962
330215.0,0.00967412045918929
441044.0,0.009667573348663803
320383.0,0.009666682821694958
510186.0,0.009666309683474128
420425.0,0.009666172543581424
510290.0,0.009665546637659755
312181.0,0.0096595242895763
130292.0,0.009655371943110131
440605.0,0.009653195407137743
110026.0,0.009652450285408485
530199.0,0.00965017117023845
158733.0,0.009636476760067507
610348.0,0.00962771196965243
441225.0,0.009620868114167234
510895.0,0.00961622122429626
397560.0,0.00961169553851885
220305.0,0.00961169553851885
311871.0,0.009611108313129581
410519.0,0.009609490008921834
249775.0,0.00960947258990498
620413.0,0.009605480980309573
214714.0,0.00960247784296514
130222.0,0.009601895651831768
430027.0,0.009596110066065288
407475.0,0.009594555366721136
249302.0,0.009589460961533706
154680.0,0.009589460961533706
113900.0,0.009589460961533706
311000.0,0.009588057429038753
131850.0,0.009581224017009374
181411.0,0.009575117940363764
136103.0,0.009570283598163901
350111.0,0.009558545145261969
330304.0,0.009556030504911672
787411.0,0.009554543604638364
510477.0,0.009554018823728326
620151.0,0.009553351644918776
442007.0,0.009552549574347239
360193.0,0.009551459611079787
149660.0,0.00954915178615645
186509.0,0.009548236777697065
210480.0,0.009546541841324472
500284.0,0.009544258877891369
621656.0,0.0095349348874903
420398.0,0.009526638089230923
410675.0,0.009520129718306722
440246.0,0.009518728940519468
370053.0,0.009516093623223369
420082.0,0.00951600840956106
198382.0,0.009502613381666433
312234.0,0.009497181323557476
310890.0,0.009494437318646153
440415.0,0.00948934621800635
430387.0,0.009485969226830109
197323.0,0.009483403080172552
621132.0,0.009480308325506519
430431.0,0.009479614432507886
510917.0,0.0094792827937156
370553.0,0.009473368678863484
130105.0,0.00947052340625502
310347.0,0.009464423697457884
159702.0,0.009459002580201919
440182.0,0.009444244581329482
980315.0,0.009440476528471914
621617.0,0.009439632196778817
520464.0,0.009422428763900207
530022.0,0.009418051322393584
520580.0,0.009416488977305106
164390.0,0.00941515434668935
230208.0,0.009414413556755308
177578.0,0.00941356408052796
440462.0,0.009410030566977765
228417.0,0.009401989528865099
621343.0,0.009399002295770889
727151.0,0.009391635049897366
620837.0,0.009388813515691248
440186.0,0.00938458109954377
620251.0,0.009383722175418288
110066.0,0.009383344739668696
620419.0,0.009380060122285113
140542.0,0.00937763960907403
440504.0,0.009376300058804549
220094.0,0.009374525635416029
230400.0,0.00937319407635563
441429.0,0.009366314333745641
230221.0,0.0093652896774634
176990.0,0.009351446751563377
310931.0,0.009349142077999464
320221.0,0.009349030959955328
621131.0,0.009348867114295308
621856.0,0.009348841491146244
430257.0,0.009348408715519929
510071.0,0.009348049674402949
219292.0,0.009343316966632606
360202.0,0.009340507751586275
510007.0,0.00933777056959252
411720.0,0.009336755258211631
370744.0,0.009332406816221344
210610.0,0.00933069343832531
370776.0,0.00933019400538398
370686.0,0.009330162214535307
430471.0,0.009304663173045484
340233.0,0.009302814788850162
160224.0,0.009294003736685444
441822.0,0.009290673308979477
140616.0,0.009278171624867715
411300.0,0.009277659437636948
235422.0,0.009275036473062992
410327.0,0.009269286580399641
109710.0,0.00926798779377626
441326.0,0.009259782009636465
441257.0,0.009259427988661495
411700.0,0.009258895605332178
130442.0,0.00925525422735692
201503.0,0.009251624980343329
130494.0,0.009246782442916256
957965.0,0.009239539771051075
370743.0,0.009230550582217384
450037.0,0.009225248088908698
510643.0,0.009225201725638238
110020.0,0.009221460028393918
621286.0,0.009216870986565763
411622.0,0.00921548495163154
621510.0,0.009212992088699952
610208.0,0.00921118285537827
430705.0,0.0092070439610365
200914.0,0.00920412351146593
420332.0,0.009199653116742769
410504.0,0.009194893320769356
161026.0,0.009191969357750771
520557.0,0.009189306838783759
140219.0,0.00918605740546887
229474.0,0.00918402817353615
410387.0,0.009179831965770413
510444.0,0.009179500364298158
440134.0,0.00917666576334533
320142.0,0.00917657915239311
441919.0,0.009171311972569905
440393.0,0.009171311972569905
175394.0,0.009171311972569905
120025.0,0.009171311972569905
198969.0,0.009171311972569905
195074.0,0.009171311972569905
370180.0,0.009169358481636998
109399.0,0.009169358481636998
227602.0,0.009169358481636998
245596.0,0.009169358481636998
173035.0,0.00916849052487032
620919.0,0.009167161440872911
254201.0,0.009145452623651441
320239.0,0.009142128555464398
430328.0,0.009137281469729181
370703.0,0.009137281469729181
215873.0,0.009131622000046092
211301.0,0.009128522048183664
370206.0,0.009126472387416564
410822.0,0.009125380900287432
621566.0,0.009119096279780123
130756.0,0.009118654453766764
210048.0,0.009112793937407685
360068.0,0.009100588331027623
130649.0,0.009099581126253009
320018.0,0.009094776707062515
210244.0,0.00909388426037014
230406.0,0.009079941722633723
510187.0,0.009077896849063294
370342.0,0.009072996894113316
165282.0,0.009072488631986002
211123.0,0.009072021779712142
193812.0,0.009070561737135894
610051.0,0.009068905300406244
312005.0,0.009065806313375875
988833.0,0.009064531800566116
440761.0,0.009062089247731385
158986.0,0.009059162965805013
340144.0,0.00905897268801486
192787.0,0.009057204132198956
510270.0,0.009054331963421959
621322.0,0.009040168769136015
621623.0,0.009031644662772117
621482.0,0.009029791464374251
210827.0,0.009025698925295972
109791.0,0.009025247278895443
411708.0,0.009021293199952206
210940.0,0.00901432147211597
211871.0,0.009001972665103993
441941.0,0.008995734801034029
230036.0,0.008992206600031825
263092.0,0.008989424161628996
161283.0,0.00898486504078351
295616.0,0.008983632984407774
411345.0,0.008980525694242491
370149.0,0.008973353608096387
510284.0,0.008969242494636528
511029.0,0.008966219945917456
220315.0,0.008961680697145329
370683.0,0.008961572583122981
440217.0,0.008959052598391144
411834.0,0.00895894088924444
166872.0,0.008948626932894464
162540.0,0.008945673210490843
211789.0,0.008938346556120913
620191.0,0.008938041597251386
510158.0,0.008936137919866987
211894.0,0.008930286452707513
211402.0,0.008929350494371288
330313.0,0.00892887010082279
511052.0,0.008923832312679535
441067.0,0.00892352475913096
510644.0,0.008913015874978563
440038.0,0.008912222329910456
410648.0,0.00890235017761149
340159.0,0.008900741839908329
450170.0,0.008900741839908329
210067.0,0.008899769906488364
441728.0,0.008890627002384117
195057.0,0.00888077792072427
179477.0,0.00888004089877538
430205.0,0.008877852800719541
259503.0,0.00887583050185132
440376.0,0.008867681520564956
210159.0,0.008860646322919262
520459.0,0.008856650821109185
621485.0,0.00885255914501583
442000.0,0.008852399526682308
140230.0,0.008847354171476177
510587.0,0.008840366960193772
430728.0,0.008837473032469902
211349.0,0.008837445293323707
410217.0,0.008830079903403424
133520.0,0.008829704610726023
211501.0,0.00882805635096165
2159661.0,0.008825128600887758
473386.0,0.008817416034975155
130810.0,0.008812980641458917
370357.0,0.008807582812283554
140367.0,0.008805468935989368
129046.0,0.008803353540210135
230850.0,0.008803336590419977
312019.0,0.008791771588590383
130933.0,0.00879110744547014
430282.0,0.008790455492310998
284437.0,0.008784953551689713
511013.0,0.008784445899101332
259975.0,0.008771101018398814
430222.0,0.008765868640855743
360112.0,0.008739594639723194
167263.0,0.008737746710497117
210863.0,0.0087293014529552
210491.0,0.008726859819959102
211425.0,0.008723743282636762
211066.0,0.008717376201658425
520422.0,0.008717069885382516
120119.0,0.008709387959680034
469412.0,0.008707157695588653
210429.0,0.00870145507702365
210797.0,0.008700400541186122
205598.0,0.008698404334532792
430450.0,0.008698290889622302
259317.0,0.00867571447467169
128083.0,0.008670292256531762
621580.0,0.008669624831224337
450227.0,0.008664018124570898
210535.0,0.008663040622119249
112537.0,0.008661214742693987
410512.0,0.008658156947373376
187050.0,0.008647820349000385
130036.0,0.008642181966183706
130705.0,0.00863852183520357
210810.0,0.00862984566935068
450043.0,0.008629405385714647
312137.0,0.008626272867146938
289377.0,0.008625446428642505
210688.0,0.008623881511153593
130881.0,0.0086238465387877
134646.0,0.008620108984507609
420337.0,0.008619525466523144
350021.0,0.008618170049964692
130062.0,0.00861241313436604
171067.0,0.008606669024862493
230099.0,0.008601053689613329
621742.0,0.008591254028454287
140427.0,0.008590915988427414
210056.0,0.00858385941429708
101797.0,0.008581024275645
191841.0,0.008578986476294244
131160.0,0.008578865150261341
411127.0,0.008568945794478228
130261.0,0.008565522839407416
230412.0,0.008564713459877095
214734.0,0.00856455850777336
442020.0,0.008561951346382128
210971.0,0.008559611640281801
411108.0,0.008557804834786195
312110.0,0.008553750242590898
149119.0,0.00855299616557482
411240.0,0.008545785091687744
621112.0,0.008542981783462767
343854.0,0.008542981783462767
312396.0,0.008539291462738912
260333.0,0.008536427264259416
530362.0,0.008536427264259416
441275.0,0.008532508225542525
430209.0,0.008532195189578387
210505.0,0.008531930920602167
440595.0,0.008529839344488296
1120651.0,0.008517102532576365
239073.0,0.008509231236280716
450020.0,0.008508911760092814
122426.0,0.00849649286757818
534803.0,0.008495749761017503
683910.0,0.008495447143553072
220314.0,0.008495157234776712
120076.0,0.008490458536908564
145528.0,0.00848500191234139
621773.0,0.00848374559229622
621552.0,0.008479005639515784
410447.0,0.008477169429619088
511050.0,0.008475042987560808
110056.0,0.008472003143638641
230418.0,0.00846907960728418
410695.0,0.008468417518974264
284276.0,0.008465466959127107
133392.0,0.008465466959127107
130375.0,0.008463713400592892
236989.0,0.008462782611928942
210549.0,0.008454303134970458
440371.0,0.008445139218882552
248677.0,0.008443519506496348
610356.0,0.008439104913896687
442001.0,0.00842951381273726
370537.0,0.008427110462504456
149987.0,0.00842678748655363
510484.0,0.008424520526870507
211797.0,0.008423361520425473
410877.0,0.008418845855460816
440102.0,0.008409366645717765
510525.0,0.008406388387548926
440260.0,0.008401632889978916
520098.0,0.008401632889978916
103169.0,0.008401632889978916
211820.0,0.008401632889978916
150433.0,0.008401632889978916
201607.0,0.008401632889978916
130553.0,0.008399200278226738
610077.0,0.008397762896067291
312443.0,0.008394938629045993
140307.0,0.008394085374787853
450269.0,0.008391813901403946
370659.0,0.008391683443473866
430389.0,0.008385399658018638
211595.0,0.00838385054548133
410663.0,0.008383773278987473
370605.0,0.008381788869362826
310517.0,0.00837643210570902
510400.0,0.008374939372166929
610054.0,0.00837391169665251
441376.0,0.008371846975800812
140776.0,0.008371615074852493
330141.0,0.008365406735088659
766521.0,0.008364998750113211
946470.0,0.0083617650667554
430211.0,0.008349898821617758
211434.0,0.008343255626413162
130032.0,0.008336413948535553
312399.0,0.00833485596457322
618738.0,0.00833432218410577
210515.0,0.008322063327228887
229698.0,0.008318331632412492
441207.0,0.008313995829951877
192771.0,0.008305189421572459
620083.0,0.008305184312149768
110043.0,0.008305058438624493
621595.0,0.008304475235538926
162524.0,0.008301966869652014
440543.0,0.008298525215533186
621807.0,0.008290916474618494
430416.0,0.008284826212169112
410531.0,0.008283258876071785
340053.0,0.00827588350825934
410982.0,0.008272861946800407
411038.0,0.00827207563994607
230311.0,0.008269746239945796
232859.0,0.008268880311039934
210547.0,0.008264944369305275
130638.0,0.008264215790820232
211763.0,0.008264215790820232
346372.0,0.008264215790820232
260369.0,0.008264215790820232
124034.0,0.008264215790820232
430157.0,0.008261917274046076
320276.0,0.00825995549732328
210194.0,0.008251465489371782
520544.0,0.008246487811328354
130937.0,0.008245642710445804
410366.0,0.008244295288011504
500176.0,0.008241302971538564
311422.0,0.00823907043946617
230427.0,0.008235038879927773
520110.0,0.00823495013275875
230082.0,0.00823390614760428
211064.0,0.008233089598708334
520551.0,0.008225648539269947
370316.0,0.00822136491748009
150908.0,0.008217166019936984
520012.0,0.008215085140603805
410572.0,0.008214717171777516
261102.0,0.008213202747676595
610078.0,0.008206821118673626
411680.0,0.008204818886605847
530409.0,0.008198143384124848
140673.0,0.008197549289000896
168228.0,0.008193707707279136
230452.0,0.008191954024552061
610281.0,0.00818502304309743
130068.0,0.00818131592790045
370577.0,0.008176349479826034
211259.0,0.008172391502226019
520173.0,0.00817213207170682
440136.0,0.008171118702340344
620168.0,0.008164803922448213
2371541.0,0.008156018400989874
360136.0,0.00815500800227716
120125.0,0.008154419348690206
420295.0,0.008143495693294419
620159.0,0.008138926310921071
370555.0,0.008131473048181079
430442.0,0.008130159221092477
230380.0,0.008129885980557281
192055.0,0.008129364092729508
230219.0,0.008124312139368815
229636.0,0.00812292628304092
311942.0,0.008121714806082042
370758.0,0.00812116394873418
190489.0,0.008117719807119998
440422.0,0.008114017859092932
330025.0,0.008111387690893725
983322.0,0.008110662862513373
140448.0,0.008107335076733448
520525.0,0.008106623990525957
230588.0,0.008102899191927648
100733.0,0.008099372066388947
140154.0,0.008099355489318758
210780.0,0.008097214456794179
520344.0,0.008096112008337125
151942.0,0.008095192978480378
118388.0,0.008093220536308836
211946.0,0.008088530183835055
976604.0,0.008086489822561445
430662.0,0.008082245481688346
621370.0,0.008081728724907096
610217.0,0.008079706917736816
510349.0,0.008069746900483695
210288.0,0.008067033682648479
411803.0,0.008067004598585593
149452.0,0.008061594389564315
146892.0,0.008050707351248824
621310.0,0.008045969559841768
121095.0,0.008044398460306947
227290.0,0.008043275169330288
530072.0,0.008042041532665075
182538.0,0.008040629820582087
220109.0,0.008038275613177876
340182.0,0.00803782948793569
510301.0,0.00803038062918569
330185.0,0.00802861298518924
500034.0,0.008026140628479277
220138.0,0.0080219581992447
311050.0,0.008021149884422572
141374.0,0.008015873165663287
610024.0,0.008007029588328808
113539.0,0.008006523471407732
530092.0,0.008006321949647954
370487.0,0.008005507393649108
520076.0,0.008004284696739904
620881.0,0.008003827744876091
320301.0,0.007998766254747144
115223.0,0.007994703668141678
210555.0,0.007988067946344572
312442.0,0.007986466753591713
256301.0,0.007986125250202565
610249.0,0.007983133186056746
311066.0,0.007976318404493659
370292.0,0.0079728924051361
610154.0,0.007963707288892662
510193.0,0.00796176922560726
510948.0,0.007959905819415004
140212.0,0.007959628430449688
170973.0,0.007954783830504948
140677.0,0.007953814225785335
411156.0,0.007951086721798365
210622.0,0.007950755711177353
350028.0,0.00795003127727043
1554992.0,0.007946437191994386
620847.0,0.00794619681471538
128750.0,0.007946166569345527
420444.0,0.007943167810374097
289374.0,0.007939382460709982
510182.0,0.007939265340691937
330189.0,0.007934222002682416
610312.0,0.007932226274700277
311690.0,0.007925181196094363
136660.0,0.007925140048147062
410235.0,0.007920162936947207
244656.0,0.007920085084804795
510342.0,0.00791869923224857
248089.0,0.00791573116057103
350108.0,0.007912197560766327
441246.0,0.00791125634241964
621401.0,0.00790778731009502
410074.0,0.007905111529186298
441740.0,0.007905040217210139
103465.0,0.007902522172177585
360273.0,0.007895066364866197
620071.0,0.007886971320806254
411809.0,0.007881062628824726
141779.0,0.007880765930444908
450040.0,0.007879511493947519
210013.0,0.00787339674772128
360148.0,0.007872000273677503
130204.0,0.007870735409194635
411753.0,0.007863816358443972
229271.0,0.00786376295894604
229904.0,0.007850134735680895
350081.0,0.007850134735680895
268092.0,0.007850134735680895
620629.0,0.00784799692117753
370467.0,0.007847051529703095
284362.0,0.00784490826017416
441357.0,0.00784114566102599
120038.0,0.007834118493209022
230150.0,0.007825612077402592
133123.0,0.00781853890624384
143773.0,0.007813485274238958
221832.0,0.007810667699945395
226884.0,0.007810667699945395
130206.0,0.007810667699945395
620481.0,0.007803580436861491
310417.0,0.0078016978853536435
621550.0,0.007784764277591716
441636.0,0.007784756878689257
510299.0,0.007781862214420993
110081.0,0.007780371103233284
805280.0,0.007777108633225337
510926.0,0.007776077106897818
130535.0,0.007775766428149836
450257.0,0.007761730452171938
295643.0,0.007761256029653444
350085.0,0.0077580167121860345
411608.0,0.007757938780431267
410539.0,0.007751117961470127
284245.0,0.00775109640242624
314622.0,0.00775109640242624
253592.0,0.00775109640242624
311781.0,0.007747937985267246
360317.0,0.00774781018891273
621792.0,0.007745291050662914
387580.0,0.007739425867219846
312458.0,0.007732108217224949
530178.0,0.007728305390015316
252615.0,0.00772578625441476
441343.0,0.007722332551741094
170021.0,0.007716196811122794
510534.0,0.0077143504071986255
440253.0,0.0077043726844871156
234799.0,0.00770265037645754
210975.0,0.007695258778179156
915805.0,0.007694094077318416
620803.0,0.007690695084876314
411510.0,0.007690344965500862
311574.0,0.007687188697654955
621451.0,0.007683283388336639
140856.0,0.0076776055252215005
113661.0,0.007676978567929302
211542.0,0.007676853568863957
230103.0,0.007676553193722823
102783.0,0.007675761104774388
196495.0,0.007675382633614608
285575.0,0.007675382633614608
620186.0,0.007673664734342456
926018.0,0.007671966717676663
230401.0,0.007666664523343422
140132.0,0.00766643134423733
145234.0,0.007657342605672746
210585.0,0.007654001739954781
440722.0,0.00765315781130624
130214.0,0.007646909644768194
264362.0,0.007646338714920635
108979.0,0.007645509732378502
510364.0,0.00764353304733045
410292.0,0.007639806226993448
410138.0,0.0076334677488469555
210135.0,0.007632541326964509
441697.0,0.0076278891586957906
360288.0,0.0076258226609094764
510256.0,0.007621068872734919
350109.0,0.007617674278118111
441117.0,0.0076142420702408845
178686.0,0.0076116009509188285
440946.0,0.007611457972024971
109615.0,0.007605221263175621
130835.0,0.007601027312612112
441823.0,0.007595779661926161
350099.0,0.00758830933364932
621513.0,0.0075872290949858924
210806.0,0.007585126548234585
170324.0,0.007583841705569845
441325.0,0.007580864005968944
853428.0,0.007574650392243832
140330.0,0.0075677785689573064
340174.0,0.007565564884844193
410130.0,0.007558222664539712
211614.0,0.007557280945120798
150366.0,0.00755649315477901
430392.0,0.007540188215937627
130740.0,0.007539784993641582
441664.0,0.007538433662598745
210175.0,0.007536500341206091
312138.0,0.007535538637745929
441477.0,0.007530325530812999
311946.0,0.007524976531148421
851941.0,0.007523769934287168
520008.0,0.007518804250065382
230477.0,0.00751245948427817
620650.0,0.00750763696122057
450361.0,0.007503914131053541
430498.0,0.007498326640641536
210342.0,0.00749653949433175
610324.0,0.007495590881679619
310309.0,0.00748247594190893
2844481.0,0.0074793100173376655
410435.0,0.0074764785014798454
143814.0,0.007475574520769784
440465.0,0.007467879610069811
987204.0,0.007465781099330084
620273.0,0.007465671236328733
430316.0,0.007462958763557878
360146.0,0.007461597944871279
621195.0,0.007461484387742813
411341.0,0.007460992076662061
523924.0,0.007459806813835592
210154.0,0.007458871347911639
621718.0,0.007458296650367778
411829.0,0.00745508972711893
312021.0,0.007452799444345403
410027.0,0.007450272625456418
216858.0,0.007448998004049429
140660.0,0.0074453019130548
102730.0,0.0074449423328257856
152879.0,0.0074449423328257856
620798.0,0.007444918140907605
610186.0,0.00744045154851652
610063.0,0.007437208277571552
130199.0,0.007436633961662345
510880.0,0.007433492422507619
621700.0,0.007427290106837584
140179.0,0.007425828158649901
370714.0,0.007425828158649901
370700.0,0.007425828158649901
312099.0,0.007400089222871275
510379.0,0.0073987933285205015
411741.0,0.0073984923129010675
370544.0,0.007397102529131791
620495.0,0.00739524410141895
271343.0,0.007390324586400495
310284.0,0.0073847791520133856
510904.0,0.00738237688958235
530078.0,0.00738183669761588
211679.0,0.007374379632981504
220160.0,0.0073637367229509795
621159.0,0.007356253863963256
226453.0,0.007353371458449238
140227.0,0.00735198609141532
530016.0,0.007348124634035326
410317.0,0.00734743040305771
106335.0,0.007341151769214441
330044.0,0.007338439513560506
211772.0,0.007331615662962669
410426.0,0.0073288200018663515
520519.0,0.007325622223959197
430278.0,0.007325287064633572
530456.0,0.007323669775216181
621004.0,0.007317110546257708
441932.0,0.007316000429040075
450276.0,0.007314305183031188
130040.0,0.007312346438935152
130095.0,0.007309478890673091
320275.0,0.0073093341417803
621633.0,0.007304466083647865
620264.0,0.007300943743094315
330118.0,0.007300106972722807
350106.0,0.007299260976006455
440379.0,0.007282673902627415
211837.0,0.007282461002523053
510261.0,0.007282082792115198
350197.0,0.007281020028111369
130224.0,0.0072785323649665595
350142.0,0.0072724901742727225
242557.0,0.007267815011944969
123755.0,0.007266929564850034
410189.0,0.007261074154458835
621433.0,0.007260954871958154
115788.0,0.007260112818761683
411545.0,0.007256817802743782
440225.0,0.00725635108272296
410571.0,0.007252183656526697
350134.0,0.007246079331320831
251189.0,0.007245861247173381
411582.0,0.0072441386941240905
246064.0,0.007239800417967748
370341.0,0.00723963232795394
440927.0,0.007238000416736562
510255.0,0.007235928416324269
411688.0,0.007233664111727088
510468.0,0.007233508646445941
410448.0,0.007231461353970366
277538.0,0.0072306672123840995
130076.0,0.007224226549332793
130708.0,0.007215422666587058
440670.0,0.0072030566230649705
510439.0,0.007199421244600891
203902.0,0.007195635108475508
140318.0,0.0071919065979681816
211876.0,0.007191334154232644
210649.0,0.0071868708045785675
210633.0,0.007184585240487131
430423.0,0.00718302753534184
217228.0,0.0071815211923290535
311699.0,0.007172399864970344
430401.0,0.007165460611483804
211091.0,0.007161791994514118
370143.0,0.007157609119842034
340351.0,0.007155241471397287
277960.0,0.007153489045076455
370657.0,0.007153458874441537
620880.0,0.007152277383336995
217904.0,0.007150079081500891
440705.0,0.00714753457606083
261787.0,0.007147465843747524
440675.0,0.0071472436271334625
256368.0,0.007146100535265282
441296.0,0.007145491372967063
174049.0,0.00714329919151232
511056.0,0.007142946172477964
211055.0,0.0071415288401738995
410813.0,0.007135906102969108
311792.0,0.007125689091335555
500385.0,0.007124923102807201
441959.0,0.007123957030488541
678346.0,0.007121869060753547
110006.0,0.007121385130928305
242633.0,0.007119919478514573
511032.0,0.007116994690018322
620862.0,0.007113216564724707
430493.0,0.00710642805093203
211743.0,0.00710012881485097
430198.0,0.007098941280678959
205249.0,0.00709893955969119
310787.0,0.007091367606072742
411111.0,0.007082086782823433
440358.0,0.007080216368061798
410759.0,0.007078167130957254
210527.0,0.0070630921303972685
273255.0,0.007062703030467747
131921.0,0.007058967342121515
370243.0,0.007056258023283605
220064.0,0.00705608180991346
237122.0,0.0070508907068444785
211728.0,0.007049483984195285
511018.0,0.007048100262838666
420023.0,0.0070476668184067184
530424.0,0.0070472180895024324
530417.0,0.007028460857342465
168642.0,0.007026323629018949
130515.0,0.007022828431447789
370432.0,0.007021809186966398
520579.0,0.007021161011282695
430665.0,0.0070204410771905965
500229.0,0.00701941710502971
430220.0,0.007017993089266361
441646.0,0.007014008506143489
227322.0,0.007013409719754277
410691.0,0.007012314307905803
411209.0,0.007009920058620797
430488.0,0.0070073997087470785
440137.0,0.007006625130984597
340340.0,0.006999631140775449
370521.0,0.006992289314964009
410873.0,0.006987951370499208
430117.0,0.006985977632475239
500285.0,0.006977031653731386
430404.0,0.006970405470633806
360082.0,0.006970073266643668
385765.0,0.006967564919018468
141555.0,0.0069656608826333035
344880.0,0.0069624073460703585
450149.0,0.006952741304136643
737659.0,0.006952313786747168
311880.0,0.0069505719251956475
510316.0,0.006949766744072486
251730.0,0.006947482880073337
531165.0,0.006945121310058625
126209.0,0.006938969324918538
370370.0,0.0069362858724203525
620445.0,0.00693531319140234
133572.0,0.006932844978065963
621688.0,0.006932575132342671
370026.0,0.006929936773899921
440796.0,0.006929887846678857
620659.0,0.006928696592873735
441261.0,0.006917778440238335
175926.0,0.00690941193645473
211951.0,0.006904707499892142
210639.0,0.006896082862326909
420030.0,0.006894336207181982
440965.0,0.006893525426935857
230212.0,0.006891643945752912
240002.0,0.006880691785629715
230350.0,0.006879548667808916
267669.0,0.006877785353019697
111230.0,0.006874868056296435
520376.0,0.006872043604582012
340284.0,0.006865981135778058
220048.0,0.006864582617291528
621766.0,0.006864489653214477
210943.0,0.00685860739610725
213316.0,0.006854459947729036
410656.0,0.006853672404228925
621446.0,0.006852317214291524
440292.0,0.006851530609930909
340202.0,0.0068504943871626105
311346.0,0.0068483687653885005
253373.0,0.006842400568772892
120977.0,0.0068413143911282386
620773.0,0.006838192337446522
175322.0,0.006837883375737798
211397.0,0.006836688042800771
211197.0,0.006834932571031438
275684.0,0.006833806705171006
130581.0,0.006829163372907953
145339.0,0.006826828344078421
610125.0,0.006826533035114606
147530.0,0.006823978386775057
441843.0,0.00682108280728531
410866.0,0.006820644449615668
143842.0,0.006814116644120042
140350.0,0.00681322422885889
211631.0,0.006811983639690486
220309.0,0.0068084571584075175
620765.0,0.006807580497532784
340165.0,0.006806226561507024
500310.0,0.0067997401816397044
210727.0,0.006796906480400448
520136.0,0.006790980325321035
410562.0,0.00678505876992346
897196.0,0.006783403936129023
150722.0,0.00678202095491719
320375.0,0.006779318781222624
510275.0,0.00677585404028242
140217.0,0.006768308591825167
312316.0,0.006767596759582528
210331.0,0.006765327613265681
370227.0,0.006760559508124257
370193.0,0.006755746429959303
210497.0,0.006751181920576888
360010.0,0.0067495107620365894
236818.0,0.006746683777336602
410968.0,0.0067465532923056066
220234.0,0.006745442029664043
220113.0,0.006745249778168967
520410.0,0.0067410497957503795
310389.0,0.0067396261655483175
220333.0,0.006734993215231159
360019.0,0.006730045688992889
520050.0,0.006719908304372896
620140.0,0.006710760987940585
510891.0,0.006708828698856631
520522.0,0.006702376901511375
130769.0,0.006700704491121871
220105.0,0.0066990939644906615
410645.0,0.006690800178316514
500379.0,0.006690066215820097
121072.0,0.00668969702680851
410569.0,0.006683375312047555
620157.0,0.0066825410601213395
610175.0,0.006680268780919536
441666.0,0.006673506645376715
520266.0,0.0066706045816863286
620253.0,0.0066680323201044195
621797.0,0.006665865129922082
320143.0,0.006664091272043914
620483.0,0.006658841438079548
111272.0,0.006658557331490664
242153.0,0.006655972812018622
410080.0,0.006654495335222904
111308.0,0.006653975858734165
290407.0,0.006648257247603421
285526.0,0.00664811834354376
130476.0,0.006647634524540518
360219.0,0.006646671838107107
210481.0,0.00664567700727365
410201.0,0.006644864924612338
135165.0,0.0066316847603927346
621803.0,0.0066278125885651145
610047.0,0.006623957480231059
310044.0,0.006611734411336895
140274.0,0.006609851418096331
193974.0,0.006608219460916943
211009.0,0.006602579747083685
210819.0,0.006600076061617228
740544.0,0.006597134535949843
205826.0,0.006593981035548614
440389.0,0.006591779382441412
510228.0,0.00659153620051564
320228.0,0.006589561928958825
311993.0,0.0065893635943841036
211927.0,0.006582087496229428
441203.0,0.006581086993184394
211729.0,0.006574307336941638
143502.0,0.006569524718227505
440742.0,0.0065672981943907275
311967.0,0.006567159212270275
230411.0,0.006562353285335304
