fid,final_probability
330291.0,6.689375906170467e-05
311973.0,6.675828113894948e-05
130045.0,6.673559559095915e-05
211359.0,6.671459059197943e-05
110067.0,6.65920089897439e-05
130085.0,6.655670596072685e-05
211810.0,6.653152315280164e-05
284356.0,6.650823075892692e-05
410815.0,6.64485419026922e-05
430555.0,6.63412174343027e-05
530272.0,6.63182270897144e-05
411734.0,6.63045369616552e-05
110210.0,6.621818687077461e-05
149709.0,6.621343202264885e-05
440338.0,6.619348355231004e-05
530276.0,6.614611536752361e-05
411067.0,6.612072529358842e-05
620289.0,6.606411010081484e-05
340027.0,6.594581991103224e-05
234814.0,6.591149477586222e-05
211817.0,6.591069714550616e-05
211667.0,6.585591573153818e-05
510991.0,6.58298567897582e-05
164391.0,6.578343447415833e-05
873286.0,6.576347667764964e-05
610081.0,6.57514652761116e-05
410414.0,6.559332304896714e-05
210339.0,6.559174730015915e-05
620719.0,6.555210183162598e-05
370153.0,6.553875662919057e-05
284409.0,6.553127604298934e-05
370496.0,6.550143396040625e-05
289157.0,6.54737216056468e-05
120077.0,6.544547345755503e-05
621816.0,6.53628794193069e-05
370737.0,6.530742776538712e-05
312341.0,6.522871417097017e-05
327345.0,6.520100362341392e-05
370097.0,6.516547761778976e-05
210182.0,6.514358945024413e-05
140534.0,6.507007709409752e-05
320074.0,6.506337322270952e-05
350005.0,6.501448807302965e-05
530119.0,6.500202533881987e-05
370355.0,6.495968671731139e-05
311228.0,6.492638505644739e-05
530201.0,6.489088732573707e-05
510068.0,6.486877913826702e-05
130090.0,6.48518245150595e-05
370748.0,6.480748413847321e-05
330007.0,6.475791336277683e-05
410899.0,6.47192635819652e-05
151797.0,6.468201675815502e-05
610210.0,6.466306105153305e-05
410346.0,6.464701302497211e-05
620897.0,6.463755115464116e-05
149456.0,6.462893289484913e-05
370431.0,6.455631608874107e-05
956946.0,6.454755148293255e-05
620453.0,6.452994216333833e-05
199661.0,6.44643905901798e-05
130838.0,6.436042599014996e-05
620139.0,6.434466569880036e-05
620314.0,6.432819913814274e-05
261115.0,6.429246531529048e-05
621565.0,6.428838301232614e-05
360323.0,6.42435741020045e-05
140325.0,6.423843937883653e-05
621566.0,6.410452399975268e-05
262137.0,6.399745078404603e-05
621305.0,6.388751702403693e-05
621001.0,6.387713503109312e-05
620826.0,6.38082389514493e-05
620310.0,6.377019628044544e-05
621115.0,6.370393658384292e-05
620444.0,6.3685840955675e-05
130442.0,6.367656450251203e-05
530009.0,6.357789528394495e-05
440519.0,6.354633587443863e-05
411702.0,6.351452174139765e-05
211212.0,6.341786411080599e-05
620653.0,6.335810890404446e-05
510912.0,6.334818061447843e-05
621859.0,6.32798692473211e-05
340380.0,6.322821288042535e-05
191525.0,6.317258720579514e-05
330004.0,6.31597068963954e-05
411525.0,6.31449926089181e-05
620390.0,6.312217376618362e-05
430507.0,6.311662309917543e-05
160224.0,6.30222237421344e-05
621511.0,6.298618796226406e-05
621801.0,6.296735774907857e-05
130612.0,6.294384398002651e-05
140084.0,6.293757821074936e-05
410198.0,6.29319668608806e-05
220309.0,6.292570567550067e-05
430381.0,6.288537220426156e-05
120079.0,6.287134593893935e-05
370618.0,6.285616572969262e-05
130602.0,6.277089622376292e-05
201339.0,6.266986008908667e-05
410676.0,6.260569507330874e-05
130655.0,6.260385378875654e-05
312438.0,6.257473123426895e-05
245851.0,6.249429301971003e-05
360095.0,6.246623508610204e-05
245596.0,6.239547025592971e-05
370429.0,6.239536279222001e-05
620791.0,6.237757693013899e-05
150287.0,6.236334655775577e-05
311298.0,6.232844259909991e-05
330080.0,6.231582987074042e-05
140110.0,6.226375699432794e-05
211525.0,6.225102307629355e-05
284427.0,6.224814545970821e-05
210155.0,6.221916477528338e-05
411089.0,6.207094993509092e-05
440731.0,6.200851662232452e-05
330018.0,6.199861104661329e-05
108660.0,6.199263225525901e-05
171585.0,6.189388571540567e-05
411708.0,6.177649694050658e-05
441034.0,6.17426419179782e-05
370206.0,6.16574426045276e-05
370155.0,6.159064510634653e-05
130058.0,6.146074774262038e-05
621370.0,6.12917859562317e-05
620017.0,6.116321764074701e-05
140852.0,6.107507758580667e-05
211429.0,6.1013626571586465e-05
346160.0,6.100580565518702e-05
450318.0,6.0987424271057716e-05
440577.0,6.095033597965059e-05
211260.0,6.0871372572320374e-05
179060.0,6.082516018934264e-05
215873.0,6.079500349088238e-05
410964.0,6.0781607664856286e-05
621039.0,6.075010448781939e-05
187797.0,6.072524837023556e-05
410910.0,6.0711446419884697e-05
430388.0,6.057668331905354e-05
430433.0,6.049761514882677e-05
140755.0,6.048471760401924e-05
520388.0,6.0435023914675056e-05
411776.0,6.037603611162989e-05
330304.0,6.0368766848270677e-05
410421.0,6.033877196759262e-05
140646.0,6.031387520035833e-05
127853.0,6.020563436921902e-05
123351.0,6.0136644756126454e-05
130393.0,6.0131006336660374e-05
128442.0,6.008000030779431e-05
140694.0,6.00735963964965e-05
140128.0,6.004213063924498e-05
312558.0,6.002902813680184e-05
620086.0,6.001174238319605e-05
140722.0,5.9947032300325026e-05
440194.0,5.9924593392770655e-05
620190.0,5.992236541020172e-05
530154.0,5.9837732035503805e-05
130297.0,5.978899599269667e-05
211028.0,5.9783071352383054e-05
610105.0,5.9768568361026836e-05
130088.0,5.973410926080864e-05
620615.0,5.970526929407891e-05
175236.0,5.9704592233951194e-05
312008.0,5.95736571508961e-05
510044.0,5.9565206374098925e-05
430390.0,5.950283267241106e-05
140866.0,5.944592101358295e-05
440373.0,5.942503363410404e-05
310365.0,5.928295721845392e-05
441045.0,5.923576253566594e-05
275574.0,5.920824251912513e-05
210610.0,5.912158790603781e-05
189122.0,5.9061498974085475e-05
156944.0,5.904366572236553e-05
130107.0,5.902480275301391e-05
130490.0,5.897016364174151e-05
140318.0,5.894193549367361e-05
410879.0,5.891876937870427e-05
411542.0,5.8901527412073105e-05
370247.0,5.883320085731402e-05
610349.0,5.8772403862241175e-05
312074.0,5.860492533697124e-05
287741.0,5.8435263064138566e-05
411796.0,5.841831765141418e-05
130595.0,5.832884148483123e-05
620075.0,5.824727854600421e-05
530016.0,5.82277675390648e-05
620562.0,5.82072603693805e-05
620247.0,5.8175349952110155e-05
2666071.0,5.8172099066698887e-05
411430.0,5.8156750433758635e-05
450224.0,5.811662307330099e-05
210822.0,5.805438618202304e-05
130040.0,5.8035727902511306e-05
271401.0,5.801975014087821e-05
620645.0,5.800285542316168e-05
225818.0,5.794403488784663e-05
621470.0,5.782864778837085e-05
530280.0,5.777202057171126e-05
410985.0,5.777028300800202e-05
410489.0,5.773070141125906e-05
621641.0,5.771758548483768e-05
140166.0,5.7693245630073876e-05
130811.0,5.763249667403408e-05
340229.0,5.763048639672934e-05
430585.0,5.762554914473641e-05
440067.0,5.7584679608026427e-05
220057.0,5.7570285501898306e-05
320357.0,5.756303928239831e-05
410412.0,5.751863494665183e-05
258617.0,5.751725911853323e-05
410941.0,5.751421727603794e-05
370084.0,5.750255362005157e-05
620219.0,5.746929915482337e-05
330123.0,5.7433920010190925e-05
410427.0,5.7383116377228034e-05
620651.0,5.736165491014981e-05
410543.0,5.7323740225415766e-05
370016.0,5.731450584023221e-05
370327.0,5.7293960788003744e-05
110116.0,5.7189679791996834e-05
530410.0,5.7155557292211345e-05
411118.0,5.7153867492294456e-05
411720.0,5.714763100704004e-05
230588.0,5.712735346367475e-05
210465.0,5.695217843386006e-05
370115.0,5.687635374065997e-05
130008.0,5.687473518596097e-05
510289.0,5.684268769397914e-05
620295.0,5.6828949304536013e-05
109137.0,5.678397591490887e-05
130101.0,5.673589824883782e-05
450213.0,5.666679860040321e-05
621598.0,5.6608038040198e-05
620021.0,5.65560806331715e-05
410373.0,5.653467274993834e-05
205598.0,5.652960764144075e-05
411750.0,5.6435006312608406e-05
620592.0,5.6375936386436206e-05
360234.0,5.6352941800507575e-05
220007.0,5.631068413091473e-05
102730.0,5.6291020826252866e-05
621030.0,5.626524451344116e-05
610107.0,5.6182820236992854e-05
410536.0,5.6181600447945274e-05
510512.0,5.617574346084285e-05
410898.0,5.6144784301570056e-05
340354.0,5.613439483561709e-05
350109.0,5.61295749222846e-05
621464.0,5.611230924247961e-05
410404.0,5.611164287144338e-05
192788.0,5.607661919788954e-05
230371.0,5.6002260194469415e-05
166255.0,5.5957846413765404e-05
130541.0,5.5949607622710186e-05
211069.0,5.5822564328792296e-05
440279.0,5.574328665136543e-05
510150.0,5.569824443380701e-05
130714.0,5.565452024441824e-05
166144.0,5.550653255491488e-05
621233.0,5.5486515300148326e-05
101303.0,5.547109575914008e-05
210172.0,5.5436170962062245e-05
210045.0,5.5430654755707697e-05
211058.0,5.542433378131306e-05
109970.0,5.541444710006647e-05
510955.0,5.5354137315044784e-05
130035.0,5.531262255171384e-05
620163.0,5.526718777176892e-05
320078.0,5.526647695912927e-05
610336.0,5.5253732104201834e-05
311352.0,5.525298297052467e-05
210010.0,5.5204989151532765e-05
149119.0,5.502894165492073e-05
253498.0,5.498226278154691e-05
247145.0,5.4963389147196525e-05
510328.0,5.483646482266571e-05
128702.0,5.479845502332224e-05
130472.0,5.4771311340838216e-05
430553.0,5.469990029625657e-05
370790.0,5.466198774894638e-05
312289.0,5.463973517639222e-05
370173.0,5.4606429793748794e-05
110071.0,5.4595511877462924e-05
284555.0,5.456384216853664e-05
370499.0,5.456039582612683e-05
620803.0,5.4515948298938746e-05
130556.0,5.4474148870022335e-05
410643.0,5.44491322034248e-05
370209.0,5.44187681820104e-05
211900.0,5.437952490395981e-05
410658.0,5.435075596416732e-05
440126.0,5.429749138795713e-05
530065.0,5.4237467673190473e-05
440854.0,5.42147522093126e-05
621116.0,5.419717065094315e-05
699033.0,5.412725117653797e-05
340269.0,5.4020963616730634e-05
210940.0,5.400838623665344e-05
370623.0,5.400203845288015e-05
620238.0,5.398975215846981e-05
120067.0,5.395602663195005e-05
330305.0,5.3887281335805686e-05
510093.0,5.3810474149897996e-05
134712.0,5.370684765657721e-05
199459.0,5.3681863443025706e-05
320381.0,5.358309967591054e-05
284247.0,5.356411131756653e-05
246659.0,5.355905679337921e-05
130515.0,5.341878463983571e-05
210119.0,5.339846088019839e-05
450183.0,5.3390482308693196e-05
620308.0,5.3387130306261755e-05
621272.0,5.336915911721148e-05
520553.0,5.335582989033434e-05
620598.0,5.3341725943314924e-05
311560.0,5.325353542094168e-05
330016.0,5.3247193633985955e-05
420260.0,5.3245920920147306e-05
530328.0,5.315833953103721e-05
192771.0,5.304797030456062e-05
135604.0,5.297092767580318e-05
430037.0,5.28593277419971e-05
510397.0,5.284633157680345e-05
510978.0,5.2683518608098655e-05
330301.0,5.265425733879291e-05
411207.0,5.2635393893816185e-05
621433.0,5.2526211508659516e-05
370316.0,5.250499499875203e-05
130437.0,5.249561404497969e-05
410739.0,5.2451956489442415e-05
140346.0,5.2440118704008394e-05
621740.0,5.2411609042254255e-05
211796.0,5.239353431685374e-05
220063.0,5.234278114520243e-05
441103.0,5.233942446548447e-05
210606.0,5.233499733050524e-05
140014.0,5.226456184839978e-05
210760.0,5.2251158950457585e-05
610200.0,5.2177397061475555e-05
311487.0,5.214251393702201e-05
440544.0,5.213590755287924e-05
340039.0,5.209261080624741e-05
210733.0,5.20828059313227e-05
370547.0,5.206639945268995e-05
130100.0,5.203459299318717e-05
167087.0,5.199525967328034e-05
320156.0,5.1990731277580125e-05
230034.0,5.192146864097003e-05
252695.0,5.187689031165068e-05
140394.0,5.187145748090199e-05
621570.0,5.1790799976076095e-05
410792.0,5.177520366880981e-05
520369.0,5.172596618818102e-05
620775.0,5.155491902339048e-05
410491.0,5.1548247340294515e-05
360293.0,5.150094878770691e-05
230086.0,5.141600264823368e-05
220277.0,5.140549228999616e-05
621773.0,5.129723447191075e-05
520039.0,5.127957144756313e-05
130089.0,5.1245598258847676e-05
330266.0,5.1172500738891965e-05
360230.0,5.109439242343278e-05
410429.0,5.1062039114488605e-05
350195.0,5.105426490927406e-05
410261.0,5.102429846570115e-05
410981.0,5.101383324699323e-05
223710.0,5.100402699727741e-05
370046.0,5.0939386470053694e-05
284245.0,5.08975956025025e-05
220280.0,5.0886234245536224e-05
621726.0,5.0767083202509095e-05
205088.0,5.0618997678956846e-05
411644.0,5.061693107827238e-05
621283.0,5.056469370706302e-05
210970.0,5.0501721812538176e-05
410924.0,5.0489563464435786e-05
620405.0,5.045558577705956e-05
360077.0,5.045087166357998e-05
130832.0,5.031926870710586e-05
140098.0,5.03154565202498e-05
330226.0,5.0303411973376436e-05
410483.0,5.0227550604397435e-05
621691.0,5.021320237414068e-05
284412.0,5.021089098419676e-05
130473.0,5.018565120844371e-05
230525.0,5.01583020837765e-05
182064.0,5.0122860534178426e-05
310931.0,5.010188216218855e-05
610061.0,4.9996680225063804e-05
510071.0,4.9977140731782855e-05
312092.0,4.997346919535323e-05
213534.0,4.994754504944063e-05
411021.0,4.993690709193525e-05
411729.0,4.993205639932384e-05
211267.0,4.989548733525179e-05
210200.0,4.98699404435983e-05
314227.0,4.976467492259997e-05
110030.0,4.971675584011875e-05
210463.0,4.9699066403421945e-05
120114.0,4.964608233940954e-05
450155.0,4.9560753001773165e-05
311706.0,4.9534237844676866e-05
330308.0,4.953350330724038e-05
312455.0,4.9467315080164934e-05
411343.0,4.940173059798404e-05
370243.0,4.938256567559578e-05
620159.0,4.927237087566003e-05
530339.0,4.919911022710386e-05
230519.0,4.919051893408609e-05
350095.0,4.9162381052476175e-05
520470.0,4.915734091316848e-05
520465.0,4.906460265287244e-05
410984.0,4.902663242837584e-05
130148.0,4.892936512096148e-05
217370.0,4.874019345841697e-05
410264.0,4.871177670315439e-05
620913.0,4.865249150554388e-05
410801.0,4.864879348171725e-05
284605.0,4.862274325718036e-05
340184.0,4.85999870919365e-05
120095.0,4.8551860074718974e-05
530269.0,4.854963097807613e-05
210684.0,4.850634231614901e-05
210658.0,4.849315550761109e-05
411141.0,4.8465385526396354e-05
187318.0,4.8463242314380516e-05
211250.0,4.8411549333882535e-05
430480.0,4.836394597541953e-05
621197.0,4.832375068340193e-05
411375.0,4.831003445469043e-05
441394.0,4.8292182451119545e-05
430338.0,4.815698562757144e-05
130032.0,4.8125998642694686e-05
410278.0,4.812231450364236e-05
102571.0,4.81147474919289e-05
530090.0,4.8002340494272404e-05
620126.0,4.797260954723873e-05
370006.0,4.7906521912632475e-05
430529.0,4.790597964440014e-05
140564.0,4.7880658897178445e-05
140195.0,4.787243529090139e-05
620619.0,4.782742210436554e-05
311437.0,4.782018929810123e-05
450028.0,4.7809219218461325e-05
210497.0,4.780215909260942e-05
211502.0,4.779831971843221e-05
683126.0,4.778125284392986e-05
205249.0,4.776203842744782e-05
411612.0,4.773086162402461e-05
211937.0,4.7609462074813394e-05
620116.0,4.760494164359194e-05
620189.0,4.753024959922125e-05
410190.0,4.7511346610619376e-05
320068.0,4.7452343541388986e-05
251189.0,4.727605434467347e-05
620127.0,4.7238941442524847e-05
211871.0,4.7225446570439843e-05
510651.0,4.715444900882148e-05
140740.0,4.715049032532779e-05
620187.0,4.714780794714957e-05
440758.0,4.7089205163282883e-05
130439.0,4.706284660639553e-05
199635.0,4.7041374547664035e-05
211919.0,4.7013409680733536e-05
620291.0,4.6968450422607274e-05
621068.0,4.693535203455517e-05
220294.0,4.6902655143416404e-05
360076.0,4.684462398616972e-05
350055.0,4.6833262049703657e-05
410226.0,4.681577874727189e-05
441815.0,4.68115119478081e-05
130005.0,4.680237716360501e-05
312480.0,4.6752726569630025e-05
125556.0,4.67061371900851e-05
450177.0,4.670400335687098e-05
620323.0,4.6692232166526814e-05
144070.0,4.6690841693219397e-05
117661.0,4.668732691191482e-05
251559.0,4.6618139381595316e-05
189943.0,4.6561088316495214e-05
620985.0,4.648625023068373e-05
284420.0,4.641844527882102e-05
621113.0,4.6386286751496035e-05
441099.0,4.635563932861531e-05
410397.0,4.632369039600788e-05
320330.0,4.632083675579356e-05
130805.0,4.62865362522347e-05
410294.0,4.624683519876349e-05
370374.0,4.6212197283776186e-05
311557.0,4.619243271336758e-05
312069.0,4.615748743165966e-05
410800.0,4.613496416203261e-05
140199.0,4.607521859060963e-05
130013.0,4.604328240137406e-05
440795.0,4.6029624490672034e-05
621671.0,4.602941249661984e-05
621346.0,4.59308967357521e-05
227470.0,4.589315977475517e-05
130889.0,4.58781929288201e-05
230557.0,4.581865038583649e-05
411168.0,4.580589965020045e-05
450216.0,4.578304137319145e-05
693859.0,4.577196693943017e-05
440343.0,4.5702825204436613e-05
311904.0,4.5686422522440215e-05
211196.0,4.56568834237046e-05
642968.0,4.563636648145452e-05
610084.0,4.563516801518437e-05
140794.0,4.559367422886769e-05
450294.0,4.558280296147631e-05
621825.0,4.554464331704587e-05
340192.0,4.554024269182899e-05
140008.0,4.544115316324043e-05
411774.0,4.54331574257265e-05
510463.0,4.527009856730453e-05
360312.0,4.521559038781913e-05
430199.0,4.5200753636118336e-05
411213.0,4.511843914889996e-05
370432.0,4.5097286517215036e-05
410455.0,4.508980223750483e-05
621003.0,4.507668815945289e-05
450042.0,4.507404394803853e-05
621591.0,4.5013324887770445e-05
340014.0,4.497334174337891e-05
440897.0,4.496945671303319e-05
621789.0,4.494656104044584e-05
440588.0,4.494625759411718e-05
530228.0,4.491364981590217e-05
370263.0,4.487944093537455e-05
610109.0,4.4839619106367425e-05
130877.0,4.4825261635135756e-05
410109.0,4.480343365061695e-05
370197.0,4.468957822464328e-05
130642.0,4.4688372517183756e-05
145076.0,4.465505995887175e-05
621574.0,4.461750405770908e-05
610235.0,4.452827491385462e-05
411564.0,4.4518665532871147e-05
620742.0,4.434667596138911e-05
441118.0,4.432985678715696e-05
370349.0,4.429879071408884e-05
620226.0,4.4214232490038655e-05
530341.0,4.4181567029425254e-05
311275.0,4.415286168662191e-05
440587.0,4.414162984032971e-05
430498.0,4.410606144117247e-05
140028.0,4.40467458929386e-05
340263.0,4.403392069193867e-05
2277081.0,4.4031805341955584e-05
620483.0,4.402628777772826e-05
441551.0,4.399402358381178e-05
620857.0,4.3977249610356096e-05
411055.0,4.39221166615925e-05
263992.0,4.3919322736661395e-05
621792.0,4.390503227123135e-05
410027.0,4.389954289832194e-05
177145.0,4.383047063379638e-05
510104.0,4.38215526290071e-05
370135.0,4.379668686001026e-05
211369.0,4.372078622144394e-05
621405.0,4.367807150940668e-05
370121.0,4.363030060041761e-05
530423.0,4.3608988993367826e-05
130302.0,4.356492331645441e-05
210753.0,4.347841177265185e-05
130924.0,4.3426681444417916e-05
410497.0,4.342214949787641e-05
350081.0,4.337166545157229e-05
450277.0,4.33697971134572e-05
230522.0,4.3290145828797016e-05
620473.0,4.328849122349142e-05
187414.0,4.3283370209052255e-05
403235.0,4.3182678848174425e-05
620995.0,4.3181172696008656e-05
620536.0,4.315785186067761e-05
411549.0,4.314042798306552e-05
320246.0,4.312415072896499e-05
411659.0,4.31169788321918e-05
620510.0,4.307721712028605e-05
420335.0,4.3068975833687485e-05
620852.0,4.303220087160504e-05
441974.0,4.302843644656833e-05
109615.0,4.300906240654113e-05
350136.0,4.300297090171326e-05
411739.0,4.29756218825474e-05
621228.0,4.2958908531911187e-05
450346.0,4.2900803600919606e-05
620975.0,4.284095953758379e-05
411172.0,4.279918471562734e-05
330087.0,4.2780496162865344e-05
620293.0,4.278026780351133e-05
370285.0,4.272980888387459e-05
130697.0,4.26316662487597e-05
230110.0,4.259220316896682e-05
210779.0,4.258390396505207e-05
268092.0,4.256387608908944e-05
220106.0,4.253109407508398e-05
312481.0,4.246423370496248e-05
450249.0,4.244483289448158e-05
474041.0,4.244045109392675e-05
411108.0,4.2438979308405964e-05
621028.0,4.237681491221943e-05
312548.0,4.2300947854675775e-05
312009.0,4.213489246488838e-05
219292.0,4.210884069412975e-05
530435.0,4.2067768614724204e-05
450307.0,4.2057895317947344e-05
510969.0,4.2030864906144245e-05
220017.0,4.201088583917049e-05
312129.0,4.1989157852931295e-05
210462.0,4.1937890493997255e-05
132962.0,4.192828543210053e-05
411652.0,4.184055581334651e-05
220082.0,4.177919420026982e-05
441454.0,4.175885831890079e-05
397560.0,4.174326603910424e-05
311311.0,4.16901406890548e-05
198274.0,4.163735314143199e-05
510458.0,4.161167509929544e-05
174793.0,4.158271809968965e-05
130416.0,4.15276668826307e-05
370301.0,4.152024494438252e-05
420255.0,4.147915323590531e-05
430326.0,4.141807169209358e-05
360284.0,4.1350733600115336e-05
216042.0,4.13434594795278e-05
410926.0,4.13426196090497e-05
130574.0,4.13324948626153e-05
621466.0,4.132793519396936e-05
330112.0,4.1298203781474534e-05
370509.0,4.126139932801863e-05
900497.0,4.125144730036715e-05
620994.0,4.124925366424998e-05
620851.0,4.124862556614315e-05
130629.0,4.123472487261021e-05
140240.0,4.1217979546818226e-05
411537.0,4.1217093629843945e-05
330245.0,4.109426580024224e-05
311960.0,4.1086524664719005e-05
312242.0,4.106466601672246e-05
140339.0,4.105368104766544e-05
312479.0,4.1052722093688255e-05
620512.0,4.104158790319788e-05
450296.0,4.097597441127954e-05
116953.0,4.089622987932424e-05
620468.0,4.089097257915332e-05
230512.0,4.0873159039685026e-05
231836.0,4.086762458126036e-05
330187.0,4.084363092539856e-05
221832.0,4.0838855441871335e-05
420267.0,4.082736272549535e-05
370062.0,4.082713642190246e-05
210413.0,4.082647333123556e-05
430298.0,4.08135182935368e-05
620081.0,4.080752717380495e-05
199158.0,4.074157843877549e-05
312017.0,4.0624315432213094e-05
350148.0,4.06096375448225e-05
791336.0,4.0544794274177994e-05
411227.0,4.0488998424913115e-05
621322.0,4.038589147747352e-05
312398.0,4.0377274918173455e-05
410632.0,4.0372167417557294e-05
370078.0,4.036089031016221e-05
261102.0,4.035628656472237e-05
511023.0,4.019696999819918e-05
311697.0,4.0168317653169595e-05
330116.0,4.0126017221960296e-05
450196.0,4.0092286148307735e-05
211773.0,4.006717507014804e-05
620095.0,4.0029429078984304e-05
411303.0,4.001277391160977e-05
410419.0,3.998624717678083e-05
140760.0,3.996491744889223e-05
411476.0,3.992822251809031e-05
620776.0,3.9924945199204596e-05
134206.0,3.989218046795628e-05
320079.0,3.987812732120329e-05
510820.0,3.985439741999874e-05
411036.0,3.9820214076396e-05
370791.0,3.980300768510776e-05
312535.0,3.980089280118814e-05
110031.0,3.9794431214039017e-05
130280.0,3.979217542493206e-05
520547.0,3.978671717602205e-05
311288.0,3.9755312134568255e-05
140108.0,3.9755174178523135e-05
211183.0,3.9740185393545245e-05
211930.0,3.9708238238930245e-05
410853.0,3.9701687297083556e-05
430441.0,3.96910400706525e-05
410866.0,3.9671630489392384e-05
430554.0,3.956161281317469e-05
370363.0,3.9527914248590126e-05
620550.0,3.949073468549962e-05
220214.0,3.948927864679677e-05
130093.0,3.9467082641588085e-05
370346.0,3.945705724045497e-05
620386.0,3.9399786201124955e-05
220046.0,3.9390475628497376e-05
410411.0,3.934766939640367e-05
211778.0,3.9332396628386204e-05
130083.0,3.927896497634204e-05
621126.0,3.92639294454614e-05
220003.0,3.915831020706012e-05
154680.0,3.909913282583791e-05
251517.0,3.90747727730954e-05
945765.0,3.9071710176823774e-05
621775.0,3.9012317834104594e-05
134986.0,3.900387294161769e-05
210921.0,3.891792892196392e-05
182399.0,3.8893409155374385e-05
620080.0,3.888233073388971e-05
620177.0,3.888121097687597e-05
620182.0,3.888066558708104e-05
230341.0,3.887757339316618e-05
440414.0,3.883749385013889e-05
130566.0,3.883494306161545e-05
411075.0,3.881133303719174e-05
220089.0,3.873054630836576e-05
330363.0,3.866688880349884e-05
441762.0,3.8662474229966816e-05
210820.0,3.865426775382114e-05
210866.0,3.863767798275282e-05
199224.0,3.862001075882213e-05
211504.0,3.860921200653299e-05
621069.0,3.859431315286481e-05
209335.0,3.8581849978645846e-05
620254.0,3.8578444240021914e-05
210128.0,3.8568477444185594e-05
411660.0,3.856475822881238e-05
621604.0,3.85188873452623e-05
510048.0,3.851857383761191e-05
350099.0,3.8469281414016825e-05
277538.0,3.843221961525617e-05
130715.0,3.842437892842176e-05
596695.0,3.842062657005806e-05
620909.0,3.841359491522584e-05
110123.0,3.839255773624583e-05
383035.0,3.838408346344168e-05
340252.0,3.836809375309721e-05
230379.0,3.8323896837934095e-05
140779.0,3.8320939930191966e-05
211387.0,3.831348047015232e-05
248970.0,3.822118815960865e-05
411491.0,3.819998381918638e-05
440147.0,3.8148376837561794e-05
210603.0,3.8120202430014375e-05
411548.0,3.810145517515346e-05
530033.0,3.8082037706777946e-05
370266.0,3.807394727386448e-05
132189.0,3.8059562594483427e-05
270167.0,3.804903332786737e-05
370394.0,3.8042475332708516e-05
220140.0,3.7985859310474824e-05
370360.0,3.792267300992334e-05
621320.0,3.789626593020178e-05
620931.0,3.7866715134037064e-05
520510.0,3.785281094344654e-05
360130.0,3.7843778354432925e-05
530285.0,3.7843744535577596e-05
621422.0,3.781438666050691e-05
594944.0,3.7806975622692e-05
210903.0,3.7787960793082514e-05
411579.0,3.775673151664667e-05
420314.0,3.774596865548384e-05
227004.0,3.773643601340317e-05
510617.0,3.772220731137581e-05
140841.0,3.771436681911162e-05
441096.0,3.762515475323452e-05
620855.0,3.7567065317165516e-05
211192.0,3.755082008407228e-05
621279.0,3.749519397979771e-05
211407.0,3.741641302116783e-05
230604.0,3.7401123987903606e-05
211476.0,3.738018184502578e-05
350041.0,3.735989169593263e-05
194790.0,3.735555237250304e-05
140750.0,3.735326381426864e-05
140509.0,3.734834713214365e-05
510804.0,3.7347191130761513e-05
210104.0,3.733286976778001e-05
430393.0,3.731619698610683e-05
588929.0,3.730428623128993e-05
330104.0,3.7278190156896934e-05
411591.0,3.725550314208617e-05
140614.0,3.718668376664511e-05
620590.0,3.71829345564044e-05
510223.0,3.7127937242749155e-05
153910.0,3.708550574118839e-05
193100.0,3.707977782008844e-05
130620.0,3.7078286773010754e-05
312425.0,3.706318284890251e-05
410883.0,3.704563251375773e-05
245365.0,3.700596909681542e-05
194684.0,3.699508149676483e-05
411490.0,3.6983740455193004e-05
211201.0,3.693229009511313e-05
330274.0,3.6919817877674186e-05
530167.0,3.689725085694411e-05
312485.0,3.689242334944532e-05
330318.0,3.678694166640958e-05
262069.0,3.676668799204853e-05
620005.0,3.6715116240335686e-05
410056.0,3.6702568430060605e-05
330249.0,3.6694338046074644e-05
153448.0,3.6683427527832703e-05
227290.0,3.665395044365405e-05
450143.0,3.660312349706267e-05
410864.0,3.660064439031769e-05
230554.0,3.6597771991665325e-05
510233.0,3.6587316353965783e-05
620955.0,3.65623425966076e-05
340048.0,3.655575762303961e-05
320244.0,3.6547989698701194e-05
621018.0,3.653360338261136e-05
620333.0,3.652863684569488e-05
440920.0,3.649286123800588e-05
370455.0,3.645443606087473e-05
211394.0,3.641451973155281e-05
620458.0,3.6405556263546294e-05
510499.0,3.63825579020546e-05
368012.0,3.6375091826818545e-05
620474.0,3.632283733261402e-05
217680.0,3.6299849723494407e-05
440099.0,3.626108342089587e-05
510181.0,3.614323252460166e-05
621100.0,3.613092381122552e-05
340124.0,3.6129907129857354e-05
620179.0,3.6125162849908536e-05
620151.0,3.606747159952379e-05
311578.0,3.606323358367667e-05
443989.0,3.606018765631048e-05
264458.0,3.603712904515731e-05
210854.0,3.6019748998723065e-05
440585.0,3.60034663043064e-05
140023.0,3.5899322747845366e-05
411531.0,3.588805649573007e-05
350137.0,3.587489306463027e-05
211082.0,3.5869908564254876e-05
410693.0,3.584171151623655e-05
621275.0,3.575851304141448e-05
235027.0,3.5701869233910886e-05
130736.0,3.569296250387309e-05
620234.0,3.5647418936823044e-05
211513.0,3.559708939306368e-05
411191.0,3.5586176112273935e-05
420300.0,3.5562711010337604e-05
255660.0,3.547078945367677e-05
440609.0,3.5402076960532935e-05
230083.0,3.534321490499341e-05
312019.0,3.5311620551565884e-05
621813.0,3.530506422883551e-05
