pid,fid,pred,label
520203105.0,520203.0,0.016074456369375056,0
520203106.0,520203.0,0.016074456369456418,0
520203107.0,520203.0,0.01607445636966391,0
520204101.0,520204.0,0.016249126726914177,0
520204103.0,520204.0,0.016249126726682488,0
520206101.0,520206.0,0.013222966576748369,0
520206102.0,520206.0,0.013222966576748369,0
520206103.0,520206.0,0.013222966576748369,0
520206106.0,520206.0,0.01322296657655926,0
520206108.0,520206.0,0.013222966576748369,0
520206107.0,520206.0,0.013222966576626381,0
520206104.0,520206.0,0.014775501761744057,0
520206105.0,520206.0,0.01475929643997641,0
520207101.0,520207.0,0.011783386237303963,0
520207102.0,520207.0,0.011783386237303963,0
520207103.0,520207.0,0.011783386237135195,0
520208102.0,520208.0,0.01639238532509493,0
520208431.0,520208.0,0.016382060648547667,0
520209101.0,520209.0,0.03715196871459487,0
520209102.0,520209.0,0.03715196871459487,0
520209103.0,520209.0,0.037101800914896656,0
520209104.0,520209.0,0.037102198752304846,0
131102552.0,520209.0,0.03715196871477115,0
520209105.0,520209.0,0.037151968714729706,0
520209106.0,520209.0,0.037151968714729706,0
520209551.0,520209.0,0.03715196871477115,0
520211102.0,520211.0,0.010082746868385202,0
520211103.0,520211.0,0.010082746868254267,0
520211104.0,520211.0,0.010082746868240535,0
520211105.0,520211.0,0.010082746868240535,0
520211431.0,520211.0,0.010082746868385202,0
520211402.0,520211.0,0.01008274686829189,0
520213104.0,520213.0,0.018852203958638278,0
520213106.0,520213.0,0.018852203958950646,0
520213107.0,520213.0,0.018852203958950646,0
520214101.0,520214.0,0.009281021707942197,0
520214102.0,520214.0,0.009281021707942197,0
520214104.0,520214.0,0.009281021707856234,0
520214105.0,520214.0,0.009281021707987513,0
520215101.0,520215.0,0.013438531037411121,0
520215102.0,520215.0,0.013438531037603285,0
520215103.0,520215.0,0.013432992710884238,0
520215105.0,520215.0,0.013438531037411121,0
520215106.0,520215.0,0.013438531037429364,0
520215107.0,520215.0,0.013438531037603285,0
520215551.0,520215.0,0.013438531037668627,0
520215552.0,520215.0,0.013438531037668627,0
520216101.0,520216.0,0.007975254456665823,0
520216102.0,520216.0,0.007975254456665823,0
520216103.0,520216.0,0.007975254456562034,0
520216431.0,520216.0,0.007975254456562034,0
520216401.0,520216.0,0.007975254456704814,0
520217101.0,520217.0,0.014764155225302543,0
520217102.0,520217.0,0.014770636057099253,0
520217104.0,197786.0,0.014765127171844366,0
520217107.0,520217.0,0.015677251448665712,0
520217109.0,520217.0,0.015677251448868147,0
520217105.0,520217.0,0.01567725144872388,0
520217106.0,520217.0,0.015677251448926316,0
520217108.0,520217.0,0.015677251448944204,0
520218101.0,520218.0,0.014935888529884735,0
520218102.0,520218.0,0.014935888529884735,0
520218104.0,520218.0,0.014935888529691728,0
520218501.0,520218.0,0.014935888529884735,0
520218551.0,520218.0,0.014935888529957248,0
520218552.0,520218.0,0.014935888529957248,0
520219102.0,520219.0,0.015641968583871256,0
520219104.0,520219.0,0.015641968583648084,0
520219105.0,520219.0,0.015641968583727295,0
520219103.0,520219.0,0.014756058124659745,0
520221101.0,520221.0,0.01323862128854065,0
520221102.0,520221.0,0.01323862128854065,0
520221531.0,520221.0,0.013238621288369279,0
520224101.0,520224.0,0.014442980099906579,0
520224102.0,520224.0,0.014442980099906579,0
520224103.0,520224.0,0.014442980099719832,0
520224105.0,520224.0,0.014442980099719832,0
520224107.0,520224.0,0.0144429800999083,0
520224106.0,520224.0,0.014442980099773487,0
520224551.0,520224.0,0.014442980099976731,0
520230101.0,520230.0,0.015894548642899665,0
520230102.0,520230.0,0.015894548642878148,0
520230531.0,520230.0,0.015861917932666534,0
520233101.0,520233.0,0.06408841215308565,0
520233102.0,520233.0,0.06409844545814965,0
520233103.0,520233.0,0.06409844545893663,0
520235101.0,520235.0,0.005421642382144795,0
520235102.0,520235.0,0.005421642382144795,0
520235103.0,520235.0,0.005421642382144795,0
520235551.0,520235.0,0.005421641181159793,0
520235552.0,520235.0,0.005421642382249522,0
520236101.0,520236.0,0.04710179558819918,0
520236102.0,520236.0,0.047161810080877165,0
520239101.0,520239.0,0.012422348108874546,0
520239102.0,520239.0,0.012422348108935555,0
520254101.0,520254.0,0.003541569685706181,0
520254102.0,520254.0,0.0035415696856837824,0
520254103.0,520254.0,0.003541569685765782,0
520260101.0,520260.0,0.002640137117439969,0
520260103.0,520260.0,0.002640137117439969,0
520266101.0,520266.0,0.01198913184191909,0
520266102.0,520266.0,0.011989131841763699,0
520266103.0,520266.0,0.01198913184191909,0
520268102.0,520268.0,0.014753629847357145,0
520269101.0,520269.0,0.012801830997382295,0
520274101.0,520274.0,0.00950738053288223,0
520274102.0,520274.0,0.00950738053288223,0
520275101.0,520275.0,0.014828971904191359,0
520275103.0,520275.0,0.014828971903977847,0
520279101.0,346160.0,0.008609325447705773,0
520279105.0,346160.0,0.008550121405727612,0
346160551.0,346160.0,0.0086093254478598,0
520279104.0,346160.0,0.0086093254478598,0
520279102.0,520279.0,0.014775501761617514,0
520279103.0,520279.0,0.014775501761617514,0
520280101.0,520280.0,0.00012578346983593928,0
520280104.0,520280.0,0.00012593064107134072,0
520280105.0,520280.0,0.00012593064107441193,0
520280551.0,520280.0,0.00012593064107441193,0
520282103.0,520282.0,0.01698402278992642,0
520282105.0,520282.0,0.016984022789989353,0
520282106.0,520282.0,0.016984022790227725,0
520289101.0,520289.0,0.01463354540816126,0
520289103.0,520289.0,0.01463354540816126,0
520289104.0,520289.0,0.014633545408141433,0
520289105.0,520289.0,0.01463354540816126,0
520289106.0,520289.0,0.01463354540835042,0
520291103.0,520291.0,0.011896517348106464,0
520291105.0,520291.0,0.011896517347936095,0
520291431.0,520291.0,0.011896517347936095,0
520293101.0,520293.0,0.007260017402858393,0
520294101.0,520294.0,0.016065437728332202,0
520294104.0,520294.0,0.016049599186776904,0
520294106.0,520294.0,0.016065437728391786,0
520297101.0,520297.0,0.006191571730224866,0
520297102.0,520297.0,0.006191571730105079,0
520297103.0,520297.0,0.006191571730105079,0
520298101.0,520298.0,0.015257072802071267,0
520298431.0,520298.0,0.015237005248313723,0
520301101.0,520301.0,0.009951330221104383,0
520301102.0,520301.0,0.009951330221296168,0
520301104.0,520301.0,0.009951330221166923,0
520301105.0,520301.0,0.009951330221104383,0
520302101.0,520302.0,0.00626989090485664,0
520302103.0,520302.0,0.006268501999127193,0
520302431.0,520302.0,0.0062688488500428925,0
520304101.0,520304.0,0.0032406282198115563,0
520304102.0,520304.0,0.0032406282198744374,0
520304103.0,520304.0,0.0032406282198276194,0
520305101.0,520305.0,0.016754794676026745,0
520305502.0,520305.0,0.01675479467632405,0
520307104.0,520307.0,0.009408402650543615,0
520307401.0,520307.0,0.009408402650724625,0
520308101.0,520308.0,0.01946597313722572,0
520308103.0,520308.0,0.019465973137104554,0
520308104.0,520308.0,0.01946597313722572,0
520308105.0,520308.0,0.01946597313729767,0
520309102.0,520309.0,0.005684915067990317,0
520310101.0,520310.0,0.010836216866513709,0
520310551.0,520310.0,0.010842189089327983,0
520310552.0,520310.0,0.010842189089327983,0
520315101.0,520315.0,0.020570619211700038,0
520315102.0,520315.0,0.020552113045948388,0
520315105.0,520315.0,0.020570619211700038,0
520317103.0,174889.0,0.014775501761543573,0
520318101.0,520318.0,0.01511256539960468,0
520318102.0,520318.0,0.015112565399388949,0
520318105.0,520318.0,0.015112565399388949,0
520318106.0,520318.0,0.015112565399678025,0
520318401.0,520318.0,0.015112565399678025,0
520321101.0,520321.0,0.014820755586385861,0
520321401.0,520321.0,0.014820755586649364,0
520321501.0,520321.0,0.014820755586649364,0
520322101.0,520322.0,0.010101526216117686,0
520322102.0,520322.0,0.010101526216262612,0
520322103.0,520322.0,0.010100132159610349,0
520322104.0,520322.0,0.010101526216262612,0
520322105.0,520322.0,0.010101301283521394,0
520322106.0,520322.0,0.010101526216117686,0
520322107.0,520322.0,0.010101526216169127,0
520323102.0,520323.0,0.006191102605426195,0
520323105.0,520323.0,0.006191102605337016,0
520323104.0,520323.0,0.006191102605456519,0
520323401.0,520323.0,0.006191102605456519,0
520324101.0,520324.0,0.010620369306503502,0
520324102.0,520324.0,0.010620369306351204,0
520324104.0,520324.0,0.010620369306351204,0
520324103.0,520324.0,0.010620369306503502,0
520324401.0,520324.0,0.01062036930655528,0
520325101.0,520325.0,0.006153199605583981,0
520325105.0,520325.0,0.006153199605672619,0
520327102.0,214972.0,0.013519980966015366,0
520327103.0,214972.0,0.013521097901119357,0
520328103.0,520328.0,0.01401996595140081,0
520329101.0,520329.0,0.01465218973211839,0
520329103.0,520329.0,0.014662244820238613,0
520329104.0,520329.0,0.014662244820310456,0
520330101.0,520330.0,0.015333950804555345,0
520330102.0,520330.0,0.01533395080475342,0
520330104.0,520330.0,0.015333950804555345,0
520330105.0,520330.0,0.01533395080475342,0
520330103.0,520330.0,0.015333950804827834,0
520330501.0,520330.0,0.015333950804827834,0
520332101.0,520332.0,0.009605759499948442,0
520332102.0,520332.0,0.009605759500133643,0
520332103.0,520332.0,0.009605759500008831,0
520332105.0,520332.0,0.009605759500008831,0
520332106.0,520332.0,0.009605759500133643,0
520332104.0,520332.0,0.009605759500044693,0
520342102.0,520342.0,0.00977248751635366,0
520342103.0,520342.0,0.00977248751649391,0
520342104.0,249642.0,0.014770636057109323,0
520344101.0,520344.0,0.009230669041371058,0
520344102.0,520344.0,0.009234338170713959,0
520344103.0,520344.0,0.00923433817058136,0
520344104.0,520344.0,0.009229243339865235,0
520344431.0,520344.0,0.009234338170593938,0
520344401.0,520344.0,0.009234338170759051,0
520345101.0,520345.0,0.014999428307231435,0
520345102.0,520345.0,0.014999428307445564,0
520345103.0,520345.0,0.014999428307445564,0
520345105.0,520345.0,0.014999428307445564,0
520345106.0,520345.0,0.014998479011505366,0
520345108.0,520345.0,0.014999428307231435,0
520345107.0,520345.0,0.014754018345173012,0
520346101.0,520346.0,0.008891257239672736,0
520346104.0,520346.0,0.008897149081831491,0
520346531.0,520346.0,0.00889714908200315,0
520347531.0,520347.0,0.015318771838991373,0
520347532.0,520347.0,0.015318771838991373,0
520347103.0,520347.0,0.015318771839048218,0
520347104.0,520347.0,0.015318771839048218,0
520348101.0,520348.0,0.0054772095846799896,0
520348102.0,520348.0,0.005477209584601037,0
520348105.0,520348.0,0.005477209584601037,0
520348106.0,520348.0,0.005477209584706831,0
520349101.0,520349.0,0.016996366666473514,0
520349106.0,520349.0,0.016996366666450543,0
520349108.0,520349.0,0.016996366666536495,0
520349109.0,520349.0,0.016996366666775047,0
520349102.0,742337.0,0.010388423126214843,0
520349104.0,742337.0,0.010388423126079979,0
520349105.0,742337.0,0.010388423126214843,0
520349107.0,742337.0,0.010379838094475166,0
742337431.0,742337.0,0.010387962912891745,0
742337501.0,742337.0,0.010388423126265511,0
520350101.0,520350.0,0.012098665616380925,0
520350102.0,520350.0,0.012098665616380925,0
520350103.0,520350.0,0.012098665616380925,0
520350551.0,520350.0,0.012087487630749582,0
520358101.0,520358.0,0.010493310607813989,0
520358102.0,520358.0,0.010493310607813989,0
520358103.0,520358.0,0.010493310607663493,0
520358551.0,520358.0,0.010493310607813989,0
520358581.0,520358.0,0.010493310607677768,0
520358104.0,520358.0,0.010493310607853128,0
520359101.0,520359.0,0.010463554491811793,0
520359102.0,520359.0,0.010463554491760303,0
520359103.0,520359.0,0.010463554491961865,0
520359104.0,520359.0,0.010463554491850829,0
520359105.0,520359.0,0.010463554492012887,0
520361101.0,520361.0,0.014006415851846457,0
520361102.0,520361.0,0.013997188350695987,0
520361103.0,520361.0,0.013997188350695987,0
520361104.0,520361.0,0.013992578384194449,0
520362101.0,520362.0,0.01340112453124177,0
520362102.0,520362.0,0.013401124531499142,0
520362103.0,520362.0,0.013401124531325697,0
520362104.0,520362.0,0.013401124531325697,0
520362105.0,520362.0,0.013401124531499142,0
520363101.0,520363.0,0.009162093844984,0
520363102.0,520363.0,0.00916209384511558,0
520363103.0,520363.0,0.00916209384499649,0
520363105.0,520363.0,0.009162093844984,0
520363104.0,520363.0,0.009162093845030708,0
520364101.0,520364.0,0.014726186518080282,0
520364102.0,520364.0,0.01472618651800813,0
520364103.0,520364.0,0.014726186518080282,0
520364104.0,520364.0,0.014726186518080282,0
520365101.0,520365.0,0.016372450692920308,0
520365102.0,520365.0,0.01637245069315373,0
520365103.0,520365.0,0.01637245069315373,0
520365104.0,520365.0,0.01637245069294245,0
520365105.0,520365.0,0.01636348261975754,0
520365106.0,520365.0,0.016372450692840223,0
520366101.0,520366.0,0.006147422398499519,0
520366102.0,520366.0,0.006147422398499519,0
520366103.0,520366.0,0.006147422398491118,0
520366104.0,520366.0,0.0061474223986027025,0
520367101.0,520367.0,0.016887498583369968,0
520367102.0,520367.0,0.01688749858312933,0
520367104.0,520367.0,0.016887498583046768,0
520367105.0,520367.0,0.016887498583046768,0
520368101.0,520368.0,0.016359042762456266,0
520369101.0,520369.0,0.007000091869246913,0
520369102.0,520369.0,0.007000091869246913,0
520369105.0,520369.0,0.007000091869155725,0
520369106.0,520369.0,0.006998639086862978,0
520369501.0,520369.0,0.007000091869111595,0
520369551.0,520369.0,0.007000091869146167,0
520369502.0,520369.0,0.0070000918692811704,0
520369552.0,520369.0,0.0070000918692811704,0
520369103.0,113900.0,0.014760915859917005,0
293136501.0,113900.0,0.01477550176188461,0
520369104.0,215846.0,0.00941648375252253,0
520370101.0,520370.0,0.005435687282404456,0
520370102.0,520370.0,0.005435687282411889,0
520370103.0,520370.0,0.0054337298437605,0
520370551.0,520370.0,0.005435084085426086,0
520371101.0,520371.0,0.01068064938637078,0
520371102.0,520371.0,0.01068064938637078,0
520371501.0,520371.0,0.010680649386217624,0
520372101.0,520372.0,0.00723749183108776,0
520372102.0,520372.0,0.007237491831191895,0
520372103.0,520372.0,0.007237491831052029,0
520372104.0,520372.0,0.007237491831097637,0
520372401.0,520372.0,0.007237491831227307,0
520372501.0,520372.0,0.007237491831227307,0
520376101.0,520376.0,0.010807847837756856,0
520376102.0,520376.0,0.010807845456500452,0
520376103.0,520376.0,0.010807847837601898,0
520376105.0,520376.0,0.010807847837601898,0
233182571.0,520376.0,0.01080784783780954,0
520376107.0,520376.0,0.01080784783780954,0
520376501.0,520376.0,0.01080784783780954,0
520376104.0,520376.0,0.014763345318453212,0
520377101.0,520377.0,0.009263609017967913,0
520377102.0,520377.0,0.009263609017834887,0
520377581.0,520377.0,0.009263609017967913,0
520377582.0,520377.0,0.009263609017967913,0
520377104.0,520377.0,0.009263609018002508,0
520378101.0,520378.0,0.012344478843902175,0
520378102.0,520378.0,0.012344478843902175,0
520378103.0,520378.0,0.012344478843902175,0
520378104.0,520378.0,0.012344478843742235,0
520378105.0,520378.0,0.01233633253702076,0
520378106.0,520378.0,0.012344478843948133,0
520378107.0,520378.0,0.012344478843902175,0
520378108.0,520378.0,0.012344478843788193,0
520379101.0,520379.0,0.015561225189474396,0
520379103.0,520379.0,0.015561225189273425,0
520380101.0,520380.0,0.012497673552949748,0
520380102.0,520380.0,0.012497673552966715,0
520380103.0,249669.0,0.01476334531831963,0
520381101.0,520381.0,0.01419021097915297,0
520381102.0,520381.0,0.014190210979336483,0
520381103.0,520381.0,0.014190210979133738,0
520381104.0,520381.0,0.014190210979405425,0
520382101.0,520382.0,0.02009473667571484,0
520382102.0,520382.0,0.02009473667571484,0
520383101.0,520383.0,0.011946265560122174,0
520383102.0,520383.0,0.011946265559951102,0
520383103.0,520383.0,0.01194626555996733,0
520383104.0,520383.0,0.011946265559951102,0
520383106.0,520383.0,0.01194626555996733,0
520383109.0,520383.0,0.011946265560122174,0
520383105.0,520383.0,0.011946265560011824,0
520383107.0,520383.0,0.011946265560180348,0
520383108.0,520383.0,0.011946265560180348,0
520383521.0,520383.0,0.011946265560180348,0
520384101.0,520384.0,0.01385587306759996,0
520384102.0,520384.0,0.01385587306759996,0
520384106.0,520384.0,0.013855873067401924,0
520384108.0,520384.0,0.013855873067651464,0
520384103.0,215858.0,0.018428938189856126,0
520384104.0,215858.0,0.018427423406750253,0
520384105.0,215858.0,0.01842893819016161,0
520384109.0,215858.0,0.018428938190093426,0
520385101.0,520385.0,0.0071919399230005645,0
520385103.0,520385.0,0.0071919399230005645,0
520385104.0,520385.0,0.007191540777661071,0
520385106.0,520385.0,0.007191939923027479,0
520386101.0,520386.0,6.024083882275258e-06,0
520386103.0,520386.0,6.024083882275258e-06,0
520386552.0,520386.0,6.024083882383979e-06,0
520387101.0,520387.0,0.012707728005902514,0
520387102.0,520387.0,0.012707728006067112,0
520387103.0,520387.0,0.012707728006067112,0
520387104.0,520387.0,0.012707728005885264,0
520387105.0,520387.0,0.012707728005902514,0
520387106.0,520387.0,0.012707728006128936,0
520387107.0,520387.0,0.012707728006128936,0
520387401.0,520387.0,0.012707728006128936,0
520388101.0,520388.0,0.012296974056307019,0
520388102.0,520388.0,0.012296974056483051,0
520388103.0,520388.0,0.012296974056483051,0
520388104.0,520388.0,0.012296974056483051,0
520388107.0,520388.0,0.012296974056246617,0
520388108.0,520388.0,0.01229697405654291,0
520388109.0,520388.0,0.01229697405654291,0
520388501.0,520388.0,0.01229697405654291,0
520388551.0,520388.0,0.01229697405654291,0
520389101.0,520389.0,0.020233109728060947,0
520389102.0,520389.0,0.020233109728060947,0
520389104.0,520389.0,0.020233109728060947,0
520390101.0,520390.0,0.013941539607191104,0
520390102.0,520390.0,0.013941539607390346,0
520390103.0,520390.0,0.013938092483112901,0
520390501.0,520390.0,0.013941539607458097,0
520391101.0,520391.0,0.017557850852873206,0
520391102.0,520391.0,0.017557850852644823,0
520391103.0,520391.0,0.017557850852644823,0
520391104.0,520391.0,0.01755785085293613,0
520391401.0,520391.0,0.017557850852956122,0
520391105.0,317095.0,0.015310626586822078,0
317095553.0,317095.0,0.015310626587094143,0
520392101.0,520392.0,0.014525327535550794,0
520392102.0,520392.0,0.014525327535758269,0
520392103.0,520392.0,0.01452532753547961,0
520392501.0,520392.0,0.014525327535550794,0
520392521.0,520392.0,0.014525327535828804,0
520393101.0,520393.0,0.0157301700266488,0
520393102.0,520393.0,0.015730170026851908,0
520393103.0,520393.0,0.015730170026851908,0
520393104.0,520393.0,0.0157301700266488,0
520393105.0,520393.0,0.015730170026707162,0
520393106.0,520393.0,0.015730170026928215,0
520394101.0,520394.0,0.009338434465874346,0
520394102.0,520394.0,0.009338434465874346,0
520394103.0,520394.0,0.009338434465874346,0
520394104.0,520394.0,0.009338434465874346,0
520394105.0,520394.0,0.009338434465752976,0
520394401.0,520394.0,0.009338434465874346,0
520395101.0,520395.0,0.0113588863834534,0
520395102.0,520395.0,0.011358886383616158,0
520395103.0,520395.0,0.011358886383616158,0
520395104.0,520395.0,0.011358886383616158,0
520395107.0,520395.0,0.011352632814217067,0
520395108.0,520395.0,0.011353882755619599,0
520395105.0,520395.0,0.011358886383511171,0
520395106.0,520395.0,0.011358886383671503,0
520395109.0,520395.0,0.011358886383658489,0
520395110.0,520395.0,0.011358886383671503,0
520396101.0,520396.0,0.015619941104878975,0
520396102.0,520396.0,0.015619941104656124,0
520396103.0,520396.0,0.015619941104656124,0
520396106.0,520396.0,0.015619941104954755,0
520396501.0,520396.0,0.015619941104954755,0
520396104.0,148379.0,0.014775501761802366,0
520396105.0,148379.0,0.014775501761802366,0
520397101.0,520397.0,0.9999999999616946,1
520397102.0,520397.0,0.9999999999616946,1
520397103.0,520397.0,0.9999999999616946,1
520398101.0,520398.0,0.013326563656562693,0
520398102.0,520398.0,0.013326563656372109,0
520398103.0,520398.0,0.013326563656372109,0
520398104.0,520398.0,0.013326563656372109,0
520398105.0,520398.0,0.013326563656372109,0
520398107.0,520398.0,0.013326563656372109,0
520398108.0,520398.0,0.013326563656372109,0
520398501.0,520398.0,0.013326563656562693,0
520398106.0,520398.0,0.013326563656562693,0
520398502.0,520398.0,0.013326563656562693,0
520399101.0,520399.0,0.017667527851492174,0
520399102.0,520399.0,0.01766994774294867,0
520399104.0,520399.0,0.014765770310613944,0
520400101.0,520400.0,0.01506641422395264,0
520400102.0,197915.0,0.014775501761822381,0
520400103.0,197915.0,0.014775501761802366,0
520400104.0,197915.0,0.014775501761802366,0
520400571.0,197915.0,0.014775501762085093,0
520401101.0,520401.0,0.014775501761543573,0
520401102.0,520401.0,0.014775501761543573,0
520401103.0,273591.0,0.014775501761543573,0
520401104.0,273591.0,0.01477550176147118,0
520402101.0,520402.0,0.011126187824444531,0
520402102.0,520402.0,0.011126187824230355,0
520404101.0,520404.0,0.020284804842371572,0
520404102.0,520404.0,0.020284804842632287,0
520404103.0,520404.0,0.020284804842371572,0
520404104.0,520404.0,0.02028480484224542,0
520404105.0,520404.0,0.020284804842344246,0
520404106.0,426811.0,0.011006246249465997,0
520405101.0,520405.0,0.012172498363896417,0
520405102.0,520405.0,0.012172498363896417,0
520405103.0,520405.0,0.012172498363896417,0
520405104.0,520405.0,0.012172498363896417,0
520408101.0,520408.0,0.01356716295150606,0
520408102.0,520408.0,0.013567162951681625,0
520409101.0,520409.0,0.016625953612526306,0
520409102.0,520409.0,0.016625953612526306,0
520409103.0,520409.0,0.016625953612526306,0
520409105.0,520409.0,0.016625953612587934,0
520409104.0,520409.0,0.014770636057108764,0
520410101.0,520410.0,0.007479069580934973,0
520410551.0,520410.0,0.007479069580971552,0
520410102.0,1814081.0,0.014775501762013348,0
520410103.0,181408.0,0.014775501762013348,0
520410104.0,181408.0,0.014769091987939938,0
520411102.0,520411.0,0.008767587352472916,0
520412101.0,520412.0,0.0159455184993845,0
520412102.0,520412.0,0.01594551849959036,0
520412103.0,520412.0,0.0159455184993845,0
520412104.0,520412.0,0.01594551849936293,0
520412105.0,520412.0,0.01594551849936293,0
520412106.0,520412.0,0.015945518499649508,0
520412107.0,520412.0,0.015945518499667695,0
520413101.0,520413.0,1.776597257240909e-14,0
520413102.0,534803.0,0.01302938924160096,0
520413103.0,534803.0,0.013029389241432264,0
520413104.0,534803.0,0.013029389241649434,0
520413105.0,534803.0,0.013029389241664338,0
520413107.0,155707.0,0.014775501761811017,0
520413110.0,181411.0,0.015363712897689782,0
520417102.0,113941.0,0.012596954488106386,0
520417106.0,113941.0,0.012596954487864251,0
520417103.0,520417.0,0.00952097562455363,0
520417104.0,520417.0,0.009520975624690307,0
520417105.0,520417.0,0.00952097562455363,0
520418101.0,520418.0,0.012858205728669326,0
520418102.0,520418.0,0.012858205728669326,0
520418103.0,520418.0,0.012858205728502804,0
520418104.0,520418.0,0.012858205728669326,0
520418105.0,520418.0,0.012858205728669326,0
520421101.0,520421.0,0.0035717030881140827,0
520421102.0,520421.0,0.0035717030881607676,0
520421103.0,520421.0,0.0035717030881140827,0
520421104.0,520421.0,0.0035717030881140827,0
520421551.0,520421.0,0.003571703088091485,0
520421521.0,520421.0,0.0035717030881783104,0
520421571.0,520421.0,0.0035717030881783104,0
520422101.0,520422.0,0.00809484104094275,0
520422102.0,520422.0,0.00809484104094275,0
520422103.0,266197.0,0.014559886282678224,0
520423101.0,520423.0,0.0155009029690099,0
520423102.0,520423.0,0.0155009029690099,0
520423103.0,520423.0,0.0155009029690099,0
520423104.0,284531.0,0.007942410927128428,0
520423105.0,2845311.0,0.014761320742518772,0
520423106.0,2845312.0,0.014774728524706236,0
520423107.0,148402.0,0.011451039064037515,0
520423108.0,148402.0,0.011451039064053087,0
520423109.0,148402.0,0.011451039063981221,0
520423110.0,148402.0,0.011451039064201586,0
520424101.0,520424.0,0.00902732858812014,0
520424102.0,520424.0,0.00902732858812014,0
520424103.0,520424.0,0.009027328587990486,0
520424104.0,520424.0,0.009027328587990486,0
520424105.0,520424.0,0.009027328587990486,0
520424106.0,520424.0,0.00902732858812014,0
520424401.0,520424.0,0.00902732858816423,0
520425101.0,520425.0,0.012913086153423169,0
520425102.0,520425.0,0.01291308615359038,0
520425103.0,520425.0,0.012913086153405633,0
520425104.0,520425.0,0.012913086153405633,0
520426101.0,520426.0,0.003586085148022679,0
520426102.0,520426.0,0.003586085148069557,0
520426531.0,520426.0,0.003586085148022679,0
520426532.0,520426.0,0.003586085148069557,0
520426104.0,520426.0,0.003586085148022679,0
520427101.0,520427.0,0.006902656817315736,0
520427102.0,520427.0,0.006902656817315736,0
520427103.0,520427.0,0.006902656817475023,0
520429101.0,520429.0,0.0144386339304721,0
520429102.0,520429.0,0.0144386339304721,0
520429103.0,520429.0,0.014438633930452534,0
520435101.0,520435.0,0.015674576216196813,0
520435102.0,520435.0,0.015674576216399227,0
520436102.0,520436.0,0.006336999586316337,0
520436103.0,520436.0,0.006333493075769333,0
520436104.0,520436.0,0.006336999586225075,0
520436105.0,520436.0,0.006336999586225075,0
520436106.0,520436.0,0.006333493075769333,0
520436107.0,520436.0,0.006336999586340078,0
520437101.0,520437.0,0.014767395291246687,0
520437102.0,520437.0,0.008159188968812488,0
520437103.0,520437.0,0.014775498519576496,0
520439104.0,520439.0,0.008085564530513236,0
520440101.0,520440.0,0.01656187609273181,0
520440103.0,520440.0,0.01656777553869466,0
520440104.0,266210.0,0.014775501761822381,0
520441103.0,520441.0,0.009094216665986513,0
520442101.0,520442.0,0.013036365840094344,0
520442102.0,520442.0,0.013036365840094344,0
520442103.0,520442.0,0.013036365839907865,0
520442104.0,520442.0,0.013036365840142842,0
520446102.0,520446.0,0.01697522753239422,0
520446103.0,520446.0,0.016975227532392206,0
520446104.0,520446.0,0.016975223815639536,0
520446105.0,520446.0,0.016975227532392206,0
520446106.0,520446.0,0.016975227532150354,0
520446107.0,520446.0,0.016975227532474445,0
520446108.0,520446.0,0.016975227532474445,0
520450101.0,520450.0,0.012949816659645792,0
520450102.0,520450.0,0.012949816659645792,0
520450103.0,520450.0,0.012949816659460527,0
520450104.0,520450.0,0.012949816659541096,0
520451101.0,520451.0,0.01619205562342195,0
520451103.0,520451.0,0.01619205562342195,0
520451104.0,520451.0,0.01619205562370943,0
520451401.0,520451.0,0.01619205562370943,0
520452101.0,520452.0,0.016332161940216406,0
520453101.0,520453.0,0.011716255507381887,0
520453103.0,175011.0,0.014775501761822381,0
520454101.0,520454.0,0.014775501761620036,0
520454102.0,520454.0,0.012777321621223555,0
520454104.0,520454.0,0.012777321621223555,0
520454106.0,520454.0,0.012777321621040734,0
520454105.0,520454.0,0.014775501761728113,0
520457101.0,520457.0,0.01580656021201976,0
520457102.0,520457.0,0.01580656021201976,0
520457103.0,520457.0,0.015806560211794295,0
520457104.0,520457.0,0.0158065602120784,0
520458101.0,164929.0,0.004161607625952308,0
520458102.0,520458.0,0.012278596734787714,0
520458103.0,520458.0,0.012278596734787714,0
520458106.0,520458.0,0.012278596734833431,0
520458104.0,164929.0,0.014775501762013348,0
520458105.0,164929.0,0.014775501761802366,0
520459101.0,520459.0,0.013465924462227767,0
520459102.0,520459.0,0.013465924462402051,0
520459521.0,520459.0,0.013465924462467515,0
520459551.0,520459.0,0.013465924462467515,0
520461101.0,520461.0,0.008036043366479222,0
520461102.0,520461.0,0.00803604336636368,0
520461105.0,520461.0,0.008029386577115783,0
520461104.0,520461.0,0.008036043366518508,0
520461401.0,520461.0,0.008036043366518508,0
520461571.0,520461.0,0.008036043366479222,0
520462101.0,520462.0,0.028456469522011724,0
520462102.0,520462.0,0.028456469522011724,0
520462105.0,520462.0,0.028456469521973702,0
520463101.0,520463.0,0.013388635782345878,0
520463102.0,520463.0,0.013388635782537326,0
520463104.0,520463.0,0.013388635782413833,0
520464102.0,520464.0,0.012132229327679371,0
520464104.0,520464.0,0.012132229327662893,0
520464103.0,520464.0,0.012132229327895663,0
520464551.0,520464.0,0.012132229327895663,0
520464105.0,520464.0,0.014760915860136267,0
520465101.0,520465.0,0.014861211345009426,0
520465102.0,520465.0,0.014861211345009426,0
520465401.0,520465.0,0.014861211345081582,0
520465522.0,520465.0,0.014861211345081582,0
