pid,fid,pred,label
610364101.0,610364.0,0.0426287119546991,0
610364102.0,610364.0,0.0426287119546991,0
610367101.0,610367.0,4.7848081115024165e-06,0
610367102.0,610367.0,4.7848081115024165e-06,0
610367103.0,610367.0,4.7848081115024165e-06,0
610367105.0,610367.0,4.7848081115024165e-06,0
610367501.0,610367.0,4.7848081115024165e-06,0
610367502.0,610367.0,4.7848081115024165e-06,0
610367104.0,255441.0,0.0003209991498812152,0
610369101.0,610369.0,0.0007328259799150835,0
610369102.0,610369.0,0.0029805818906016787,0
610369103.0,610369.0,0.0029805818906016787,0
610369104.0,610369.0,0.0029805818906016787,0
610369501.0,610369.0,0.0029805818906016787,0
610370101.0,610370.0,1.4698231043242354e-05,0
610370102.0,610370.0,1.4698231043242354e-05,0
610370103.0,610370.0,1.4698231043242354e-05,0
610370104.0,610370.0,1.4698231043242354e-05,0
610370105.0,610370.0,1.4698231043242354e-05,0
610370551.0,610370.0,1.4698231043242354e-05,0
610372101.0,610372.0,0.0005717701496999278,0
610372102.0,610372.0,0.0003182127380636697,0
610372103.0,610372.0,0.0003182127380636697,0
610372104.0,610372.0,0.0003182127380636697,0
610372105.0,610372.0,0.0003394067266203986,0
620002101.0,620002.0,5.805331119526292e-06,0
620002102.0,620002.0,5.805331119526292e-06,0
620002103.0,620002.0,5.805331119526292e-06,0
620002104.0,620002.0,5.805331119526292e-06,0
620003101.0,620003.0,0.01909934210683767,0
620003102.0,620003.0,0.01909934210683767,0
620003103.0,620003.0,0.01909934210683767,0
620003104.0,620003.0,0.01909934210683767,0
620003105.0,620003.0,0.01909934210683767,0
620003106.0,620003.0,0.01909934210683767,0
620003107.0,620003.0,0.01909934210683767,0
620003551.0,620003.0,0.01909934210683767,0
620003521.0,620003.0,0.01909934210683767,0
620003552.0,620003.0,0.01909934210683767,0
620004101.0,620004.0,0.005880342365192281,0
620004102.0,620004.0,0.005880342365192281,0
620004103.0,620004.0,0.005201301446604079,0
620004104.0,620004.0,0.004563763062102052,0
620004431.0,620004.0,0.005880342365192281,0
620004501.0,620004.0,0.005880342365192281,0
620004401.0,620004.0,0.005880342365192281,0
620004502.0,620004.0,0.005880342365192281,0
620004551.0,620004.0,0.005880342365192281,0
620005101.0,620005.0,0.0002947188489252636,0
620005102.0,620005.0,0.0002947188489252636,0
620005103.0,620005.0,0.0002947188489252636,0
620005104.0,620005.0,0.0002947188489252636,0
620007102.0,620007.0,0.02060534896218707,0
620007103.0,620007.0,0.02085971357565448,0
620007104.0,620007.0,0.018364184205439397,0
620007551.0,620007.0,0.029907341497635666,0
620008101.0,620008.0,0.02988345459506524,0
620008102.0,620008.0,0.02988345459506524,0
620008103.0,620008.0,0.02988345459506524,0
620008431.0,620008.0,0.02988345459506524,0
620008521.0,620008.0,0.02988345459506524,0
620009101.0,620009.0,0.3629854326973804,0
620009102.0,620009.0,0.3629854326973804,0
620009103.0,620009.0,0.3629854326973804,0
620009104.0,620009.0,0.3629854326973804,0
620009105.0,620009.0,0.3629854326973804,0
620009551.0,620009.0,0.3629854326973804,0
620010101.0,620010.0,0.0023463745176051155,0
620010102.0,620010.0,0.004436064501961605,0
620010103.0,620010.0,0.004436064501961605,0
620010104.0,620010.0,0.004436064501961605,0
620010105.0,620010.0,0.004436064501961605,0
620011101.0,620011.0,3.2170980407548947e-05,0
620011102.0,620011.0,3.2170980407548947e-05,0
620011104.0,620011.0,0.0003209991498812152,0
620012101.0,620012.0,0.029196751075450306,0
620012102.0,620012.0,0.029196751075450306,0
620012103.0,620012.0,0.029196751075450306,0
620012104.0,620012.0,0.029196751075450306,0
620012106.0,620012.0,0.029196751075450306,0
620012551.0,620012.0,0.029196751075450306,0
620012552.0,620012.0,0.029196751075450306,0
620013101.0,620013.0,0.00018422028900252498,0
620013102.0,620013.0,0.00018422028900252498,0
620014101.0,620014.0,0.00043805229089805106,0
620014102.0,620014.0,0.00043805229089805106,0
620014106.0,620014.0,0.00043805229089805106,0
620014103.0,620014.0,0.00043805229089805106,0
620014104.0,620014.0,0.00043805229089805106,0
620014105.0,620014.0,0.00043805229089805106,0
620015101.0,620015.0,0.09190365122549461,0
620015102.0,620015.0,0.09190365122549461,0
620015104.0,234125.0,6.186067421189448e-05,0
620017101.0,620017.0,0.8514701181655772,1
620017102.0,620017.0,0.8514701181655772,1
620018101.0,620018.0,0.35534346748645973,0
620018102.0,620018.0,0.35534346748645973,0
620018103.0,620018.0,0.35534346748645973,0
620018106.0,620018.0,0.35534346748645973,0
620018104.0,620018.0,0.35534346748645973,0
620018105.0,620018.0,0.35534346748645973,0
620020101.0,620020.0,0.02299809786211446,0
620020102.0,620020.0,0.02299809786211446,0
620020103.0,620020.0,0.02299809786211446,0
620020104.0,620020.0,0.02299809786211446,0
620020105.0,620020.0,0.02299809786211446,0
620020401.0,620020.0,0.02299809786211446,0
620021101.0,620021.0,0.000306135667563622,0
620021102.0,620021.0,0.000306135667563622,0
620021103.0,620021.0,0.000306135667563622,0
620021104.0,620021.0,0.000306135667563622,0
620023102.0,620023.0,0.0008153338030599723,0
620023103.0,620023.0,0.0008153338030599723,0
620026101.0,620026.0,0.03576051892495785,0
620026102.0,620026.0,0.03576051892495785,0
620026103.0,620026.0,0.03576051892495785,0
620026104.0,620026.0,0.03576051892495785,0
620027101.0,620027.0,1.0322852730839037e-05,0
620027102.0,620027.0,1.0322852730839037e-05,0
620027104.0,620027.0,0.0003209991498812152,0
620028101.0,620028.0,0.018394541435492226,0
620028102.0,620028.0,0.018394541435492226,0
620028104.0,620028.0,0.01471566414097639,0
620028103.0,132169.0,0.0008637646175777382,0
620029101.0,620029.0,0.05120438915942474,0
620029102.0,620029.0,0.05120438915942474,0
620029431.0,620029.0,0.05120438915942474,0
620029432.0,620029.0,0.05120438915942474,0
620030101.0,620030.0,0.0012148271478033322,0
620030102.0,620030.0,0.0010333267410154664,0
620032101.0,620032.0,0.9135237357889718,1
620033101.0,620033.0,0.00011319167549068684,0
620033103.0,620033.0,0.0003209991498812152,0
620033104.0,620033.0,0.0003209991498812152,0
620035102.0,620035.0,0.4141155501836641,0
620035104.0,620035.0,0.4141155501836641,0
620035431.0,267119.0,0.00014684225951863456,0
620035432.0,267119.0,0.00024240911791434288,0
620035103.0,267119.0,0.00014684225951863456,0
620036101.0,620036.0,0.0017047887656343715,0
620036102.0,620036.0,0.0017047887656343715,0
620036531.0,620036.0,0.0017047887656343715,0
620037101.0,620037.0,0.26339799366456396,0
620038102.0,620038.0,0.9638526687927108,1
620038103.0,620038.0,0.9638526687927108,1
620039101.0,250631.0,0.9528994255240647,1
620039102.0,620039.0,0.9790625609681649,1
620039103.0,620039.0,0.9790625609681649,1
620039104.0,620039.0,0.9790625609681649,1
620039105.0,620039.0,0.9790625609681649,1
620040101.0,620040.0,0.628452542916999,1
620040102.0,620040.0,0.628452542916999,1
620040103.0,620040.0,0.628452542916999,1
620040104.0,198858.0,0.0003209991498812152,0
620041101.0,620041.0,0.05416116688733727,0
620041102.0,620041.0,0.05416116688733727,0
620043101.0,620043.0,0.7580623186180062,1
620043102.0,620043.0,0.7580623186180062,1
620043103.0,620043.0,0.7580623186180062,1
620043104.0,620043.0,0.7580623186180062,1
620044101.0,620044.0,0.25802071283798345,0
620044102.0,620044.0,0.25802071283798345,0
620044104.0,620044.0,0.25802071283798345,0
620045101.0,620045.0,2.327908080272322e-05,0
620045102.0,620045.0,2.327908080272322e-05,0
620046101.0,620046.0,0.0007602329774960172,0
620047101.0,620047.0,0.001436454948692611,0
620047102.0,620047.0,0.001436454948692611,0
620047103.0,620047.0,0.0003209991498812152,0
620047104.0,216822.0,0.0009661227328566674,0
620047105.0,620047.0,0.0007870984567155254,0
620048101.0,620048.0,0.7476529791393536,1
620048105.0,620048.0,0.7476529791393536,1
620048104.0,236196.0,6.890325758927234e-06,0
620049101.0,620049.0,0.006831638358922954,0
620049105.0,620049.0,0.006831638358922954,0
620049103.0,620049.0,0.006831638358922954,0
620049104.0,132189.0,0.0003209991498812152,0
620050102.0,620050.0,0.013052624313454128,0
620050103.0,620050.0,0.013052624313454128,0
620050104.0,620050.0,0.013052624313454128,0
620050105.0,620050.0,0.013052624313454128,0
620051101.0,620051.0,0.018026351955863454,0
620052101.0,620052.0,0.02407267847911134,0
620052105.0,620052.0,0.02407267847911134,0
620052103.0,620052.0,0.02407267847911134,0
620052104.0,620052.0,0.02407267847911134,0
620054101.0,620054.0,0.014242534086046409,0
620054102.0,620054.0,0.014242534086046409,0
620054103.0,132194.0,0.0003209991498812152,0
620054105.0,801168.0,0.423300921610085,0
801168502.0,801168.0,0.423300921610085,0
801168503.0,801168.0,0.423300921610085,0
620055103.0,620055.0,0.0003209991498812152,0
620055401.0,620055.0,0.0003209991498812152,0
620057102.0,620057.0,0.0003209991498812152,0
620058101.0,620058.0,0.0010906198381098213,0
620059101.0,620059.0,0.0002490768363508384,0
620059102.0,620059.0,0.0002490768363508384,0
620059401.0,620059.0,0.0002490768363508384,0
620060101.0,620060.0,0.0018337865679814466,0
620060102.0,620060.0,0.0018337865679814466,0
620060104.0,620060.0,0.0018337865679814466,0
620060105.0,620060.0,0.0018337865679814466,0
620060401.0,620060.0,0.0018337865679814466,0
620060103.0,620060.0,0.0003161001757282549,0
620061101.0,620061.0,9.319451805176304e-05,0
620061102.0,620061.0,9.319451805176304e-05,0
620061103.0,620061.0,9.319451805176304e-05,0
620061104.0,620061.0,0.00019391598522712546,0
620061105.0,620061.0,9.319451805176304e-05,0
620061401.0,620061.0,9.319451805176304e-05,0
620062101.0,620062.0,0.0008211344263482779,0
620062102.0,620062.0,0.0008211344263482779,0
620062103.0,195476.0,0.000176383615821767,0
620063101.0,620063.0,0.018467695393088186,0
620063102.0,620063.0,0.018467695393088186,0
620063103.0,620063.0,0.018467695393088186,0
620063531.0,620063.0,0.018467695393088186,0
620063104.0,620063.0,0.018467695393088186,0
620063501.0,620063.0,0.018467695393088186,0
620065101.0,620065.0,0.019473085652369635,0
620065102.0,620065.0,0.019473085652369635,0
620065104.0,620065.0,0.018153433840157038,0
620065551.0,620065.0,0.016444919091454926,0
620065553.0,620065.0,0.019473085652369635,0
620065554.0,620065.0,0.019473085652369635,0
620066101.0,620066.0,0.012592520184021372,0
620066102.0,620066.0,0.012592520184021372,0
620066103.0,620066.0,0.012592520184021372,0
620066104.0,620066.0,0.012592520184021372,0
620068101.0,620068.0,0.7573267848041053,1
620068102.0,620068.0,0.7573267848041053,1
620069101.0,620069.0,0.4470591788066446,0
620069102.0,620069.0,0.4470591788066446,0
620069103.0,620069.0,0.15963047228212235,0
620069104.0,620069.0,0.4470591788066446,0
620070101.0,620070.0,0.0016183440383248746,0
620070102.0,620070.0,0.0016183440383248746,0
620070103.0,620070.0,0.0016183440383248746,0
620070104.0,620070.0,0.0016183440383248746,0
620071101.0,620071.0,6.913670003298062e-05,0
620071102.0,620071.0,6.913670003298062e-05,0
620071103.0,620071.0,6.913670003298062e-05,0
620071104.0,620071.0,6.913670003298062e-05,0
620073101.0,620073.0,0.004779237024793746,0
620073104.0,620073.0,0.004779237024793746,0
620073105.0,620073.0,0.004779237024793746,0
620073102.0,216844.0,0.007030275681169883,0
620073103.0,216844.0,0.003993214758276797,0
620074101.0,620074.0,0.023884224897301416,0
620074102.0,620074.0,0.023884224897301416,0
620074104.0,620074.0,0.023884224897301416,0
620074531.0,620074.0,0.024221886801801866,0
620074103.0,620074.0,0.00023516160446015286,0
620075101.0,620075.0,9.572930354723896e-05,0
620075102.0,620075.0,1.4296222938298007e-05,0
620075104.0,620075.0,1.4296222938298007e-05,0
620076101.0,620076.0,0.00019882961040608064,0
620076102.0,620076.0,0.00019882961040608064,0
620076104.0,620076.0,0.00019882961040608064,0
620079101.0,620079.0,0.6610658803269753,1
620079102.0,620079.0,0.6610658803269753,1
620079103.0,620079.0,0.6610658803269753,1
620079104.0,620079.0,0.6610658803269753,1
620079501.0,620079.0,0.40293387463486535,0
620079431.0,620079.0,0.6610658803269753,1
620080101.0,620080.0,0.004866351385798667,0
620080102.0,620080.0,0.004866351385798667,0
620080104.0,620080.0,0.004866351385798667,0
620080105.0,620080.0,0.004866351385798667,0
620080401.0,620080.0,0.004866351385798667,0
620081101.0,620081.0,0.00040947875249000847,0
620081102.0,620081.0,0.00040947875249000847,0
620081105.0,620081.0,0.00040947875249000847,0
620083102.0,620083.0,0.00129019581642337,0
620084101.0,620084.0,0.012941572380491607,0
620084102.0,620084.0,0.012941572380491607,0
620084103.0,620084.0,0.012941572380491607,0
620085101.0,620085.0,7.518742328114849e-05,0
620085102.0,620085.0,7.518742328114849e-05,0
620085581.0,620085.0,7.518742328114849e-05,0
620085582.0,620085.0,7.518742328114849e-05,0
620085553.0,620085.0,7.518742328114849e-05,0
620085103.0,182379.0,0.016909022116685306,0
620085551.0,182379.0,0.016915293835362284,0
182379553.0,182379.0,0.016915293835362284,0
620085552.0,182379.0,0.016915293835362284,0
620085104.0,1823791.0,0.0003209991498812152,0
620086101.0,620086.0,0.06014360646584327,0
620086102.0,620086.0,0.06014360646584327,0
620086103.0,620086.0,0.062076827629260825,0
620086104.0,620086.0,0.06014360646584327,0
620086401.0,620086.0,0.06014360646584327,0
620087101.0,620087.0,0.0007736246169164473,0
620087102.0,620087.0,0.0007736246169164473,0
620087103.0,620087.0,0.0007736246169164473,0
620087105.0,620087.0,0.0007736246169164473,0
620090101.0,620090.0,0.05395409330480797,0
620090102.0,620090.0,0.05395409330480797,0
620090103.0,620090.0,0.05395409330480797,0
620090401.0,620090.0,0.05395409330480797,0
620091101.0,620091.0,0.0008309888311850112,0
620091102.0,620091.0,0.0008309888311850112,0
620091104.0,620091.0,0.0008309888311850112,0
620091401.0,620091.0,0.0008309888311850112,0
620093101.0,620093.0,0.013378064985107598,0
620094101.0,620094.0,0.0003209991498812152,0
620094102.0,620094.0,0.0003209991498812152,0
620095101.0,620095.0,0.11067381600617499,0
620095102.0,620095.0,0.11067381600617499,0
620096103.0,620096.0,0.32311879342569866,0
620097101.0,620097.0,0.030917444287404876,0
620097104.0,620097.0,0.030917444287404876,0
620097105.0,620097.0,0.030917444287404876,0
620097106.0,620097.0,0.01906067097101048,0
620099101.0,620099.0,0.12517737736318005,0
620099102.0,620099.0,0.12517737736318005,0
620100101.0,620100.0,0.3401789320298762,0
620100102.0,620100.0,0.3401789320298762,0
620100103.0,620100.0,0.0003209991498812152,0
620101101.0,620101.0,0.00048189558767813785,0
620101102.0,620101.0,0.00048189558767813785,0
620101103.0,620101.0,0.00048189558767813785,0
620101104.0,620101.0,0.00048189558767813785,0
620101105.0,620101.0,0.00048189558767813785,0
620103101.0,620103.0,0.6628633903232475,1
620103102.0,620103.0,0.6628633903232475,1
620103103.0,620103.0,0.6628633903232475,1
620103104.0,620103.0,0.6628633903232475,1
620103105.0,620103.0,0.6628633903232475,1
620103106.0,620103.0,0.6628633903232475,1
620104101.0,620104.0,0.004904759142228753,0
620104102.0,620104.0,0.009520720319879793,0
620104104.0,620104.0,0.009520720319879793,0
620105101.0,620105.0,0.5631259309230053,1
620105102.0,620105.0,0.5631259309230053,1
620105103.0,620105.0,0.47536608936912683,0
620105104.0,620105.0,0.5631259309230053,1
620105105.0,620105.0,0.5631259309230053,1
620105401.0,620105.0,0.5631259309230053,1
620106101.0,620106.0,0.0007035548692005251,0
620106102.0,620106.0,0.0004848935658958641,0
620106103.0,620106.0,0.0007035548692005251,0
620106104.0,620106.0,0.0007035548692005251,0
620107101.0,620107.0,0.0037735786923387736,0
620107104.0,284555.0,0.0003209991498812152,0
620108103.0,182399.0,0.0003209991498812152,0
620108104.0,182399.0,0.0003209991498812152,0
620108501.0,182399.0,0.0003209991498812152,0
620108502.0,182399.0,0.0003209991498812152,0
620109101.0,620109.0,0.12642172876873392,0
620109102.0,620109.0,0.12642172876873392,0
620110101.0,620110.0,0.04036270444439325,0
620110531.0,620110.0,0.04036270444439325,0
620111101.0,620111.0,0.009777006709035311,0
620111102.0,620111.0,0.009777006709035311,0
620112101.0,620112.0,0.9177944751256571,1
620112102.0,620112.0,0.9177944751256571,1
620112103.0,620112.0,0.9177944751256571,1
620112104.0,620112.0,0.9177944751256571,1
620112105.0,620112.0,0.9177944751256571,1
620112501.0,620112.0,0.9177944751256571,1
620113101.0,620113.0,0.004902045286544796,0
620113102.0,620113.0,0.004902045286544796,0
620113103.0,620113.0,0.004902045286544796,0
620114101.0,620114.0,0.002001060419200381,0
620114102.0,620114.0,0.002001060419200381,0
620114103.0,620114.0,0.002001060419200381,0
620114104.0,620114.0,0.002001060419200381,0
620114105.0,620114.0,0.002001060419200381,0
620116101.0,620116.0,3.054173322883482e-06,0
620116102.0,620116.0,3.054173322883482e-06,0
620116103.0,620116.0,3.054173322883482e-06,0
620116104.0,620116.0,3.054173322883482e-06,0
620116107.0,620116.0,3.054173322883482e-06,0
620116105.0,620116.0,0.0003209991498812152,0
620117101.0,620117.0,0.0012441035676934522,0
620117103.0,620117.0,0.0012441035676934522,0
620118102.0,620118.0,1.046693003057311e-05,0
620120101.0,620120.0,0.0004949817537616829,0
620120102.0,620120.0,0.0004949817537616829,0
620120103.0,620120.0,0.0004949817537616829,0
620120104.0,620120.0,0.0004949817537616829,0
620120106.0,620120.0,0.0004949817537616829,0
620121101.0,620121.0,1.6684487860600664e-06,0
620121104.0,620121.0,1.6684487860600664e-06,0
620121105.0,620121.0,1.6684487860600664e-06,0
620123101.0,620123.0,0.000284072827589989,0
620123102.0,620123.0,0.000284072827589989,0
620123103.0,620123.0,0.000284072827589989,0
620123501.0,620123.0,0.000284072827589989,0
620123502.0,620123.0,0.000284072827589989,0
620124102.0,620124.0,0.00022623241093810804,0
620124104.0,620124.0,0.00022623241093810804,0
620124105.0,620124.0,0.00022623241093810804,0
620125101.0,620125.0,1.2374654509464764e-05,0
620125102.0,620125.0,1.2374654509464764e-05,0
620125105.0,620125.0,1.2374654509464764e-05,0
620125106.0,620125.0,1.2374654509464764e-05,0
620126101.0,234223.0,0.0007870984567155254,0
620126102.0,620126.0,0.6904398150072726,1
620126103.0,620126.0,0.6904398150072726,1
620126105.0,620126.0,0.6904398150072726,1
620126106.0,620126.0,0.6904398150072726,1
620126104.0,620126.0,0.0003209991498812152,0
620127101.0,620127.0,1.5053011189198738e-06,0
620127102.0,620127.0,1.5053011189198738e-06,0
620127105.0,620127.0,1.3850722905161342e-06,0
620127107.0,620127.0,1.5053011189198738e-06,0
620127108.0,620127.0,1.5053011189198738e-06,0
620127109.0,620127.0,1.5053011189198738e-06,0
620127103.0,620127.0,0.00027636690818873955,0
620129101.0,620129.0,6.09427156162713e-05,0
620129103.0,620129.0,6.257470441429363e-05,0
620129104.0,620129.0,5.257997526822587e-05,0
620129105.0,620129.0,6.257470441429363e-05,0
620129106.0,620129.0,6.257470441429363e-05,0
620131102.0,620131.0,0.00015439075976779397,0
620131431.0,620131.0,0.00015439075976779397,0
620131432.0,620131.0,0.00015439075976779397,0
620132101.0,620132.0,0.0003170928935063446,0
620132102.0,620132.0,0.0003170928935063446,0
620132552.0,620132.0,0.0003170928935063446,0
620132104.0,267205.0,1.381932043456029e-05,0
620132551.0,267205.0,1.381932043456029e-05,0
620133101.0,620133.0,0.18756654958081992,0
620133102.0,620133.0,0.18756654958081992,0
620135101.0,620135.0,1.105702193042405e-05,0
620135102.0,620135.0,1.105702193042405e-05,0
620135103.0,620135.0,1.105702193042405e-05,0
620135104.0,620135.0,1.105702193042405e-05,0
620135105.0,2169011.0,0.0003209991498812152,0
620135106.0,2169012.0,0.0003209991498812152,0
620136101.0,620136.0,0.0012494666039824071,0
620136105.0,620136.0,0.0012494666039824071,0
620137101.0,620137.0,0.007291194665601021,0
620137102.0,620137.0,0.004680083603570183,0
620137103.0,620137.0,0.00815252689917926,0
620137104.0,620137.0,0.007318974366145977,0
620137501.0,620137.0,0.004680083603570183,0
620137502.0,620137.0,0.004680083603570183,0
620138101.0,620138.0,0.035835379667205125,0
620138102.0,620138.0,0.035835379667205125,0
620138103.0,620138.0,0.035835379667205125,0
620138401.0,620138.0,0.035835379667205125,0
620139101.0,620139.0,0.0018212351299389028,0
620139102.0,620139.0,0.0018212351299389028,0
620139104.0,620139.0,0.0018212351299389028,0
620139103.0,620139.0,0.00024129503369722517,0
620140103.0,620140.0,2.8373381439610206e-06,0
620141101.0,620141.0,0.2912129243193112,0
620141102.0,620141.0,0.2912129243193112,0
620141103.0,620141.0,0.2912129243193112,0
620141104.0,620141.0,0.2912129243193112,0
620142101.0,620142.0,0.0002082176770533588,0
620142102.0,620142.0,0.0002082176770533588,0
620142103.0,620142.0,0.0002082176770533588,0
620142431.0,620142.0,0.0002082176770533588,0
620143101.0,620143.0,0.0022406115441394618,0
620143102.0,620143.0,0.0022406115441394618,0
620143104.0,620143.0,0.0022406115441394618,0
620143106.0,620143.0,0.0022406115441394618,0
620143105.0,620143.0,0.0022406115441394618,0
620143401.0,620143.0,0.0022406115441394618,0
620143103.0,149419.0,0.005995860202742077,0
620144101.0,620144.0,0.5692430547497319,1
620144102.0,620144.0,0.5692430547497319,1
620144103.0,620144.0,0.5692430547497319,1
620144104.0,620144.0,0.5692430547497319,1
620144105.0,620144.0,0.5692430547497319,1
620144106.0,620144.0,0.5692430547497319,1
620145101.0,620145.0,0.0003209991498812152,0
620145102.0,620145.0,0.010466149091373379,0
620145103.0,620145.0,0.010466149091373379,0
620145104.0,267218.0,0.0004114852604968425,0
620146101.0,620146.0,9.841337172361864e-05,0
620146102.0,620146.0,9.841337172361864e-05,0
620146104.0,620146.0,8.457729860041543e-05,0
620146105.0,620146.0,9.841337172361864e-05,0
620146103.0,195565.0,0.0003209991498812152,0
195565553.0,195565.0,0.0003209991498812152,0
620146521.0,195565.0,0.0003209991498812152,0
620147101.0,620147.0,0.0003209991498812152,0
620147102.0,620147.0,0.0003209991498812152,0
620147104.0,620147.0,0.00026234177417219274,0
620149101.0,620149.0,0.013365904183078665,0
620149102.0,620149.0,0.013365904183078665,0
620149104.0,156946.0,0.860716988450003,1
156946551.0,156946.0,0.860716988450003,1
620150101.0,620150.0,0.0004851155547632026,0
620150103.0,620150.0,0.0004851155547632026,0
620150104.0,620150.0,0.0004851155547632026,0
620150105.0,620150.0,0.0004851155547632026,0
620150106.0,620150.0,0.0004851155547632026,0
620150107.0,620150.0,0.0004851155547632026,0
620150501.0,620150.0,0.0004851155547632026,0
620150551.0,620150.0,0.0004851155547632026,0
620151101.0,620151.0,0.00185876665715633,0
620151102.0,620151.0,0.00185876665715633,0
620151103.0,620151.0,0.00185876665715633,0
620151104.0,620151.0,0.00185876665715633,0
620152101.0,620152.0,6.17141524956861e-05,0
620152102.0,620152.0,6.17141524956861e-05,0
620152105.0,620152.0,6.17141524956861e-05,0
620152106.0,620152.0,6.17141524956861e-05,0
620152401.0,620152.0,6.17141524956861e-05,0
620152551.0,620152.0,6.17141524956861e-05,0
620152103.0,620152.0,0.0003209991498812152,0
620153101.0,620153.0,0.03796223166318597,0
620154101.0,620154.0,0.0019514937383761993,0
620154102.0,620154.0,0.0019514937383761993,0
620154103.0,620154.0,0.0019514937383761993,0
620154104.0,620154.0,0.0019514937383761993,0
620154105.0,620154.0,0.0019514937383761993,0
620154106.0,620154.0,0.0019514937383761993,0
620155101.0,620155.0,0.0019268726032733619,0
620155102.0,620155.0,0.0019268726032733619,0
620155103.0,620155.0,0.0019268726032733619,0
620155104.0,620155.0,0.0019268726032733619,0
620156101.0,620156.0,0.0005030449127352665,0
620156102.0,234252.0,0.05944119334442633,0
620156103.0,234252.0,0.0003209991498812152,0
620157101.0,620157.0,0.00031127793350775335,0
620157102.0,620157.0,0.00031127793350775335,0
620157103.0,620157.0,0.00031127793350775335,0
620157104.0,620157.0,0.00031127793350775335,0
620157401.0,620157.0,0.00031127793350775335,0
620157521.0,620157.0,0.00031127793350775335,0
620158101.0,620158.0,0.0029554188687839914,0
620158102.0,620158.0,0.0029554188687839914,0
620158103.0,620158.0,0.0029554188687839914,0
620158401.0,620158.0,0.0029554188687839914,0
620159101.0,620159.0,0.00018273618424896683,0
620159102.0,620159.0,0.00018273618424896683,0
620159103.0,620159.0,0.00018273618424896683,0
620159105.0,620159.0,0.00018273618424896683,0
620159106.0,620159.0,0.00018273618424896683,0
620159107.0,620159.0,0.00018273618424896683,0
620159104.0,620159.0,0.0003209991498812152,0
620160101.0,620160.0,0.036668104557349764,0
620160102.0,620160.0,0.036668104557349764,0
620160103.0,620160.0,0.036668104557349764,0
620160104.0,620160.0,0.036668104557349764,0
620161101.0,620161.0,0.3164023599950956,0
620161102.0,620161.0,0.3164023599950956,0
620161103.0,620161.0,0.3164023599950956,0
620161104.0,620161.0,0.3164023599950956,0
620162101.0,620162.0,0.0017660085298176356,0
620162103.0,267234.0,0.0003209991498812152,0
620162104.0,620162.0,0.0010339381937109796,0
620163102.0,620163.0,0.6461430397669682,1
620163103.0,620163.0,0.6461430397669682,1
620163521.0,620163.0,0.6461430397669682,1
620164101.0,620164.0,0.2899792095894041,0
620164102.0,620164.0,0.2899792095894041,0
620164104.0,620164.0,0.2899792095894041,0
620165101.0,620165.0,0.3891882266166472,0
620165102.0,620165.0,0.3891882266166472,0
620165103.0,620165.0,0.3891882266166472,0
620165104.0,620165.0,0.3891882266166472,0
620165105.0,620165.0,0.3891882266166472,0
620165551.0,620165.0,0.3891882266166472,0
620166101.0,620166.0,0.015274378398178032,0
620166102.0,620166.0,0.015274378398178032,0
620166104.0,620166.0,0.015274378398178032,0
620166103.0,620166.0,0.0003209991498812152,0
620167101.0,620167.0,0.06363167483689472,0
620167102.0,620167.0,0.06363167483689472,0
620167104.0,620167.0,0.06363167483689472,0
620167105.0,620167.0,0.06363167483689472,0
620167103.0,620167.0,0.06363167483689472,0
620168101.0,620168.0,0.0014979442417652773,0
620168102.0,620168.0,0.0014979442417652773,0
620168105.0,620168.0,0.0014979442417652773,0
620168103.0,620168.0,0.0014979442417652773,0
620168104.0,620168.0,0.0014979442417652773,0
620169101.0,620169.0,0.0022442692283477657,0
620169103.0,620169.0,0.0022442692283477657,0
620169104.0,620169.0,0.0022442692283477657,0
620169105.0,620169.0,0.0022442692283477657,0
620170101.0,620170.0,0.022930933227002195,0
620170102.0,620170.0,0.022930933227002195,0
620170103.0,620170.0,0.022930933227002195,0
620170104.0,620170.0,0.022930933227002195,0
620171101.0,620171.0,0.0016407697412504731,0
620171102.0,620171.0,0.0016407697412504731,0
620171103.0,620171.0,0.0016407697412504731,0
620171104.0,620171.0,0.0013199794901166682,0
620171431.0,620171.0,0.0016407697412504731,0
620171401.0,620171.0,0.0016407697412504731,0
620171501.0,620171.0,0.0016407697412504731,0
620173101.0,620173.0,0.033795700522319186,0
620173102.0,620173.0,0.033795700522319186,0
620173103.0,620173.0,0.015910458226426765,0
620173104.0,620173.0,0.033795700522319186,0
620173105.0,620173.0,0.033795700522319186,0
620174102.0,620174.0,6.67855078086619e-05,0
620174105.0,620174.0,6.67855078086619e-05,0
620175101.0,620175.0,0.19051728227447629,0
620175102.0,620175.0,0.19051728227447629,0
620175103.0,620175.0,0.19051728227447629,0
620175105.0,620175.0,0.19051728227447629,0
620175106.0,620175.0,0.19051728227447629,0
620175104.0,620175.0,0.19051728227447629,0
620176101.0,620176.0,0.39326094395779204,0
620176102.0,620176.0,0.39326094395779204,0
620176103.0,620176.0,0.39326094395779204,0
620176105.0,620176.0,0.39326094395779204,0
620176104.0,620176.0,0.39326094395779204,0
620177101.0,620177.0,0.02144520838283784,0
620177103.0,620177.0,0.02144520838283784,0
620177102.0,620177.0,0.0003209991498812152,0
620177104.0,620177.0,0.0003209991498812152,0
620178101.0,620178.0,0.003640743629561949,0
620178102.0,620178.0,0.003640743629561949,0
620178105.0,620178.0,0.003640743629561949,0
