pid,fid,pred,label
621151105.0,183285.0,0.012538295027179352,0
621151501.0,183285.0,0.003271983410321351,0
621156102.0,621156.0,1.6268129248339703e-06,0
621157101.0,621157.0,1.1492434017658418e-07,0
621157103.0,621157.0,3.569284670372847e-07,0
621159101.0,621159.0,0.0006056806070078692,0
621159102.0,621159.0,0.0004323997128715,0
621159103.0,621159.0,0.013200127047304559,0
621159104.0,621159.0,0.00520812029101303,0
621159401.0,621159.0,0.007713322079591169,0
621159501.0,621159.0,0.01803765150495416,0
621161101.0,621161.0,9.709159063341147e-09,0
621161102.0,621161.0,1.729261427070399e-08,0
621161104.0,621161.0,2.0599440459240197e-08,0
621161105.0,621161.0,4.17245491068013e-08,0
858776431.0,621161.0,3.045604110096625e-08,0
858776432.0,621161.0,1.44750534881587e-08,0
621161106.0,995587.0,1.7277229209139733e-05,0
995587431.0,995587.0,1.4412672920751055e-05,0
995587432.0,995587.0,1.5999608100388384e-06,0
621161103.0,995587.0,2.8163518451445495e-06,0
621162101.0,621162.0,0.02866963181213582,0
621162102.0,621162.0,0.05052961809127434,0
621162105.0,621162.0,0.0002878552303436298,0
621162106.0,621162.0,0.0006544097161968929,0
621163101.0,621163.0,2.008250639359471e-06,0
621163103.0,621163.0,6.753567555770234e-06,0
621163104.0,621163.0,1.0851795910435931e-05,0
621163105.0,621163.0,4.5435581744533355e-06,0
621163102.0,621163.0,6.160677053542754e-07,0
621165101.0,621165.0,0.00012393472199080996,0
621165102.0,621165.0,0.0001604765619961834,0
621165105.0,621165.0,7.356615839980984e-05,0
621165103.0,133123.0,0.0022769440131127747,0
133123551.0,133123.0,0.002375210514691647,0
621167101.0,621167.0,0.0005799940985884867,0
621167102.0,621167.0,0.0007970363009533051,0
621168101.0,621168.0,1.3217486489772534e-05,0
621168102.0,621168.0,6.976377417994626e-06,0
621168431.0,621168.0,9.102280440674488e-06,0
621168103.0,268074.0,0.15263603965340766,0
268074552.0,268074.0,0.30962056093191753,0
621172101.0,621172.0,3.0023227923804505e-05,0
621172102.0,621172.0,3.6748923446497636e-05,0
621172103.0,621172.0,1.2632367793565159e-05,0
621172104.0,621172.0,3.5669783478902964e-05,0
621172105.0,621172.0,8.670882447721203e-06,0
621173101.0,621173.0,0.10443187142676062,0
621173102.0,621173.0,0.13004449899308385,0
621173103.0,190148.0,0.0001608222493583316,0
621173104.0,190148.0,0.00018178006165313863,0
621173105.0,190148.0,0.0001832705125191911,0
621173106.0,190148.0,0.00015011017556482823,0
621174101.0,621174.0,1.3754113708398177e-06,0
621174102.0,621174.0,3.624282150252372e-06,0
621174103.0,621174.0,6.441759387509521e-06,0
621174105.0,621174.0,4.85850291342417e-06,0
621174106.0,621174.0,4.587819464779031e-06,0
621174104.0,621174.0,6.180015975635465e-06,0
621174501.0,621174.0,5.295013325154526e-06,0
621174502.0,621174.0,5.691840608659527e-06,0
621177101.0,621177.0,2.988924162052451e-05,0
621177102.0,621177.0,2.6388376251864096e-05,0
621177103.0,621177.0,2.485218200197293e-06,0
621178101.0,621178.0,2.652598768067942e-07,0
621178103.0,621178.0,5.431507316064728e-07,0
621178104.0,621178.0,2.912209099959262e-06,0
621180101.0,621180.0,9.640157312026576e-05,0
621180102.0,621180.0,7.794744498527009e-05,0
621180104.0,429679.0,4.168455173710412e-05,0
429679551.0,429679.0,9.368637865154768e-06,0
621180106.0,429679.0,1.7919375104183272e-05,0
621181101.0,621181.0,3.367881952197648e-05,0
621182101.0,621182.0,0.00012299708237258202,0
621182102.0,621182.0,6.132364430219852e-05,0
621182103.0,621182.0,4.0169854887428894e-05,0
621182104.0,621182.0,5.522176302094888e-05,0
621183101.0,621183.0,0.0010689509739502986,0
621183102.0,621183.0,0.0010689509739502986,0
621183103.0,621183.0,0.003059176062756239,0
621183431.0,621183.0,0.003161789849729416,0
621183501.0,621183.0,0.0018027716319717329,0
621184101.0,621184.0,8.748038851607888e-06,0
621184102.0,621184.0,5.961324138386635e-06,0
621184431.0,621184.0,4.4362911228806525e-06,0
621184103.0,621184.0,3.7514959156785662e-06,0
621186101.0,621186.0,0.00025231139483159696,0
621186102.0,621186.0,0.0005417373025967783,0
621186104.0,621186.0,0.00013243632557515453,0
621187101.0,621187.0,0.0003344096973220867,0
621187102.0,621187.0,0.0006672132157872226,0
621187104.0,621187.0,0.00019990954952060842,0
621187103.0,166790.0,4.8595146205036e-07,0
166790554.0,166790.0,6.834761695598179e-07,0
166790555.0,166790.0,0.0003924300662107606,0
621188101.0,621188.0,0.24066302338812026,0
621188102.0,621188.0,0.24472638660640048,0
621189101.0,621189.0,0.04379018283960402,0
621189102.0,621189.0,0.0429371716775809,0
621189103.0,621189.0,0.041945536939014004,0
621189571.0,621189.0,0.028739254265860586,0
621190101.0,621190.0,0.0003983055413107092,0
621190102.0,621190.0,0.0004897909550739855,0
621191101.0,621191.0,0.0005042288821975092,0
621191102.0,621191.0,0.0014265612780711542,0
621194101.0,621194.0,1.1123370062992753e-06,0
621194102.0,621194.0,1.1465020410353785e-06,0
621194103.0,621194.0,1.1022096378948223e-06,0
621194531.0,621194.0,5.074840322451602e-07,0
621194532.0,621194.0,6.449576294806071e-07,0
621195101.0,621195.0,0.0001405416354317821,0
621195102.0,621195.0,0.00013345017518994468,0
621195431.0,621195.0,7.397243283125787e-05,0
621195432.0,621195.0,8.361303139359557e-05,0
621196101.0,621196.0,0.00020779601934172508,0
621196102.0,621196.0,0.00014738913084600416,0
621196103.0,621196.0,9.787176544179979e-05,0
621196551.0,621196.0,0.00013592921201593944,0
621196552.0,621196.0,0.0005797404682369992,0
621197101.0,621197.0,5.317601816190089e-05,0
621197102.0,621197.0,4.088336761304647e-05,0
621197431.0,621197.0,5.5469602673371624e-05,0
621197432.0,621197.0,4.3766014285288746e-05,0
621199101.0,621199.0,0.0006683802170690044,0
621199431.0,621199.0,6.903275839849784e-05,0
621199432.0,621199.0,8.775044812180502e-05,0
621200101.0,621200.0,7.307664207563313e-05,0
621200102.0,621200.0,0.00011404281794143468,0
621200531.0,621200.0,0.000161339787079086,0
621200532.0,621200.0,0.0001728636187387623,0
621202101.0,621202.0,4.83058439453605e-05,0
621202102.0,621202.0,0.00020900359664877686,0
621202103.0,621202.0,6.773641516998486e-05,0
621202431.0,621202.0,0.00023011042961823522,0
621202104.0,621202.0,0.00021875362240919447,0
621202105.0,621202.0,0.00024343719203268212,0
621204101.0,621204.0,0.0012600675014067422,0
621204102.0,621204.0,0.0008197624559271425,0
621204104.0,621204.0,0.0013270912678012739,0
621204431.0,621204.0,0.0007332649502865723,0
621204103.0,621204.0,0.0007560627910701718,0
621204432.0,621204.0,0.0027879844732632683,0
621205101.0,621205.0,6.080610796565042e-08,0
621205531.0,621205.0,1.7619280306039186e-07,0
621205102.0,621205.0,4.901997021590956e-07,0
621206101.0,621206.0,1.0031067800289887e-05,0
621206102.0,621206.0,2.0764771815721123e-05,0
621206531.0,621206.0,5.852024337157856e-06,0
621207101.0,621207.0,1.2940072849560285e-05,0
621207102.0,621207.0,2.1128458622770364e-05,0
621207431.0,621207.0,1.8699652175672968e-05,0
621208101.0,621208.0,1.3778231628470579e-05,0
621208102.0,621208.0,8.85047536976392e-06,0
621208104.0,621208.0,6.628203639340308e-06,0
621208105.0,621208.0,8.18015807587837e-06,0
621208103.0,621208.0,1.022883294431949e-05,0
621209101.0,621209.0,0.0007159341284269562,0
621209102.0,621209.0,0.0005362896545622946,0
621209103.0,621209.0,0.00022869933477277736,0
621209401.0,621209.0,0.00035196566361645837,0
621210101.0,621210.0,0.001834644192753431,0
621210102.0,621210.0,0.002401756863747141,0
621210103.0,621210.0,0.0007257576973146452,0
621211101.0,621211.0,3.9540529943352386e-07,0
621211102.0,621211.0,2.1470753318903999e-07,0
621211103.0,621211.0,1.4360921751822311e-07,0
621211104.0,621211.0,4.858667158829295e-07,0
621211105.0,621211.0,2.731786447234262e-07,0
621211106.0,621211.0,5.029503892566962e-07,0
621213101.0,621213.0,3.788381361803563e-07,0
621213102.0,621213.0,2.6707362569003125e-07,0
621213107.0,621213.0,1.6689210880441095e-06,0
621213108.0,621213.0,1.912808188616676e-06,0
621213109.0,621213.0,1.181261059455432e-06,0
621213110.0,621213.0,1.1138217581863688e-06,0
621213501.0,621213.0,1.3532457896699177e-06,0
621213103.0,284584.0,0.00013813589921315433,0
621213105.0,284584.0,8.944092144825816e-05,0
621213106.0,284584.0,0.00014131483558894347,0
621213521.0,284584.0,8.089474590662375e-05,0
621214101.0,621214.0,6.82201671125846e-06,0
621214103.0,621214.0,7.86671656384458e-07,0
621214104.0,621214.0,4.422670171551898e-06,0
621214106.0,621214.0,5.338086269433941e-06,0
621214551.0,621214.0,4.8959057202556316e-06,0
621214105.0,621214.0,4.288814271676435e-06,0
621215101.0,621215.0,3.1829617137305894e-06,0
621215102.0,621215.0,4.412783404730419e-06,0
621215103.0,621215.0,2.029637000057936e-06,0
621215104.0,621215.0,1.2773120201681447e-06,0
621215105.0,621215.0,3.8114223496361613e-06,0
621215106.0,621215.0,3.2482226062692935e-06,0
621215107.0,621215.0,3.2501301021821576e-06,0
621216101.0,621216.0,5.253474069339315e-06,0
621216102.0,621216.0,2.7411165731239397e-05,0
621216103.0,621216.0,2.55332459138905e-06,0
621216104.0,621216.0,1.9640399544653316e-06,0
621216105.0,621216.0,3.838540842613108e-06,0
621216106.0,621216.0,4.748393970119433e-06,0
621217101.0,621217.0,2.5489514709943976e-06,0
621217102.0,621217.0,1.175596877058894e-06,0
621217103.0,621217.0,1.8317427886980392e-06,0
621217105.0,621217.0,8.138894764286589e-07,0
621217501.0,621217.0,9.389360304332009e-07,0
621218101.0,621218.0,2.2138281617329523e-06,0
621218102.0,621218.0,1.1180880560527894e-06,0
621218103.0,621218.0,1.3278764501466794e-06,0
621218104.0,621218.0,1.3663236525384211e-06,0
621218501.0,621218.0,1.0667566029753502e-06,0
621219101.0,621219.0,9.565783248674595e-06,0
621219102.0,621219.0,9.565783248674595e-06,0
621219103.0,621219.0,5.8599568353860006e-06,0
621219106.0,621219.0,8.163782379110001e-06,0
621220101.0,621220.0,4.754592064059969e-05,0
621220103.0,621220.0,7.006141529117787e-06,0
621220104.0,621220.0,8.267176653153663e-07,0
621220105.0,621220.0,1.4734437829950773e-06,0
621222101.0,621222.0,9.129213293506282e-07,0
621222102.0,621222.0,2.529948811179991e-07,0
621222103.0,621222.0,5.142805816161832e-07,0
621222104.0,621222.0,4.903872754058065e-07,0
621222105.0,621222.0,2.6822729307642285e-07,0
621222551.0,621222.0,3.0308715434617855e-07,0
621223101.0,621223.0,9.718613959368266e-05,0
621223102.0,621223.0,0.0003951224151352244,0
621223103.0,621223.0,0.0006720282829749247,0
621223104.0,621223.0,0.0008860561630866196,0
621223401.0,621223.0,0.0013350017639169225,0
621223403.0,621223.0,0.0008857971213890626,0
621225101.0,621225.0,1.5545899113335862e-06,0
621225102.0,621225.0,5.264521866051322e-06,0
621225103.0,621225.0,6.622482293801482e-06,0
621225105.0,621225.0,4.11382881012402e-06,0
621225551.0,621225.0,3.3527580114004507e-06,0
621226101.0,621226.0,0.0635720180002121,0
621226102.0,621226.0,0.03271623138473582,0
621226103.0,621226.0,0.09648796002916593,0
621226104.0,621226.0,0.03601972219915971,0
621226401.0,621226.0,0.10657414035868289,0
621227101.0,621227.0,9.04505576164659e-05,0
621227102.0,621227.0,0.00036350867266953153,0
621227103.0,621227.0,0.00018796315631813623,0
621227104.0,621227.0,9.877743834034676e-05,0
621227105.0,621227.0,0.00017699430517293576,0
621227551.0,621227.0,0.00017472388612411126,0
621228101.0,621228.0,1.68446379089977e-05,0
621228102.0,621228.0,7.281125388442427e-05,0
621228103.0,621228.0,5.175266512743438e-05,0
621228104.0,621228.0,5.4222854527240794e-05,0
621228105.0,621228.0,3.4923655174404906e-05,0
621228401.0,621228.0,2.719838456896504e-05,0
621229101.0,621229.0,0.014041333544688499,0
621229102.0,621229.0,0.02507382660579164,0
621229104.0,621229.0,0.029786155989996174,0
621229105.0,621229.0,0.01536949697625068,0
621231101.0,621231.0,0.0001433076797073279,0
621231102.0,621231.0,0.00035421507369751175,0
621231103.0,621231.0,0.00029234703873048387,0
621231104.0,621231.0,0.00017245386965791248,0
621231106.0,621231.0,0.00010370336495968763,0
621231401.0,621231.0,0.0002170585992413739,0
621231402.0,621231.0,0.000244207051442798,0
621231105.0,275928.0,0.005127195308643267,0
621233101.0,621233.0,5.4853316970052356e-05,0
621233102.0,621233.0,7.291473034870125e-05,0
621233103.0,621233.0,5.9870708038037943e-05,0
621233105.0,621233.0,6.854786326268476e-05,0
621233106.0,621233.0,7.211606123903093e-05,0
621233107.0,621233.0,0.00011610903252628356,0
621233431.0,621233.0,8.935331766758848e-06,0
621233104.0,621233.0,1.5320916215944895e-05,0
621233108.0,621233.0,6.298528846134627e-05,0
621233109.0,621233.0,6.298528846134627e-05,0
621233401.0,621233.0,4.560524117919504e-05,0
621233402.0,621233.0,5.289285332362146e-05,0
621233501.0,621233.0,2.8188067108924847e-05,0
621236101.0,621236.0,9.903511322512509e-06,0
621236102.0,621236.0,1.4690310433320497e-05,0
621236103.0,621236.0,6.309896095685792e-06,0
621236551.0,621236.0,1.3908145952877904e-05,0
621236552.0,621236.0,1.8173753460495267e-06,0
621237101.0,621237.0,4.462507312297378e-05,0
621237102.0,621237.0,0.00050342506433336,0
621237103.0,621237.0,2.538550836847258e-05,0
621237104.0,621237.0,2.447757460166476e-05,0
621239101.0,621239.0,6.548073785527701e-07,0
621239102.0,621239.0,1.09984542700252e-06,0
621239103.0,621239.0,2.0067926681283521e-07,0
621239104.0,621239.0,2.933339857544492e-07,0
621239105.0,621239.0,2.7111068001727537e-07,0
621239107.0,621239.0,2.5146166387760904e-07,0
621239501.0,621239.0,1.0763558873924034e-07,0
621239502.0,621239.0,2.4053005829534694e-07,0
621240101.0,621240.0,2.0767886675103702e-06,0
621240102.0,621240.0,2.157534730031925e-06,0
621240105.0,621240.0,5.221401910001794e-06,0
621240104.0,621240.0,3.0960215662415884e-06,0
621240103.0,235155.0,1.6205146404014324e-05,0
621241101.0,621241.0,0.0001133099461341826,0
621241102.0,621241.0,0.0003648631324413572,0
621241103.0,621241.0,0.00022195454260046473,0
621241107.0,621241.0,0.00017105437827681888,0
621241104.0,621241.0,0.0006113801821025561,0
621241105.0,621241.0,0.00019524835013045162,0
621241106.0,621241.0,0.00016946794065230748,0
621242101.0,621242.0,0.00013360811201344644,0
621242102.0,621242.0,8.29009127786223e-05,0
621242103.0,621242.0,5.862520449662756e-05,0
621242104.0,621242.0,4.608528387157615e-05,0
621242105.0,621242.0,5.519264357091309e-05,0
621242106.0,621242.0,7.823137135283907e-05,0
621243103.0,621243.0,1.5894019454373165e-05,0
621243107.0,621243.0,1.8986153053809028e-05,0
621244101.0,621244.0,0.0002340568165470632,0
621244102.0,621244.0,0.00040499257231262135,0
621244106.0,621244.0,5.6218204264399404e-05,0
621244107.0,621244.0,0.000152591668616537,0
621244401.0,621244.0,0.0007694672292793248,0
621244501.0,621244.0,0.0014149476257692307,0
621244502.0,621244.0,0.0011456427639248634,0
621246101.0,621246.0,1.019297775982192e-08,0
621246102.0,621246.0,2.5877548803204293e-08,0
621246106.0,621246.0,1.3574369744365094e-08,0
621246109.0,621246.0,1.4799247164361084e-08,0
621246110.0,621246.0,1.3860466338993034e-08,0
621246551.0,621246.0,9.349372076218783e-09,0
621246103.0,621246.0,1.858459784503261e-08,0
621246108.0,621246.0,8.92688785384292e-09,0
621246552.0,621246.0,1.500100738302089e-08,0
621247101.0,621247.0,0.0005081418663273914,0
621247102.0,621247.0,0.0002687184153900087,0
621247105.0,621247.0,0.0003741594872144131,0
621247108.0,621247.0,0.00018395616615587013,0
621248101.0,621248.0,1.704241364056949e-05,0
621248102.0,621248.0,6.343280079971716e-06,0
621248104.0,621248.0,1.3938647368160274e-05,0
621248105.0,621248.0,1.4475345836465913e-05,0
621249431.0,138065.0,2.60600477775156e-05,0
621249103.0,138065.0,1.4475345836465913e-05,0
621250101.0,621250.0,3.151939997777001e-05,0
621250102.0,621250.0,5.0606738363319606e-05,0
621250105.0,621250.0,7.212380530413092e-05,0
621250104.0,621250.0,0.0002962032168827701,0
621252101.0,621252.0,0.00022849619107575037,0
621252102.0,621252.0,0.0004153979223057524,0
621252103.0,621252.0,0.00026500654586421,0
621252104.0,621252.0,0.00025861120627406733,0
621252521.0,621252.0,0.00014636704018771026,0
621253101.0,621253.0,0.0005360790888754844,0
621253102.0,621253.0,0.00044946566807651676,0
621253103.0,621253.0,0.0005701425746201304,0
621253106.0,621253.0,0.0011410240359574274,0
621253104.0,621253.0,0.00034555939796205773,0
621253105.0,621253.0,0.0003871681908166817,0
621255101.0,621255.0,1.630591106633649e-05,0
621255102.0,621255.0,1.524421146076046e-05,0
621255103.0,621255.0,1.2647666938604828e-05,0
621255104.0,621255.0,1.4508170103237076e-05,0
621256101.0,621256.0,0.00014919926432501566,0
621256103.0,621256.0,0.00027134226610778,0
621256104.0,621256.0,0.00015483392108684975,0
621256105.0,621256.0,8.811568237484957e-05,0
621256107.0,621256.0,6.067625799976936e-05,0
621257104.0,621257.0,0.00011392940597023857,0
621265101.0,621265.0,0.00021096522599284528,0
621265103.0,621265.0,0.0001739126073183289,0
621265104.0,621265.0,0.00022317839123377518,0
621265105.0,621265.0,0.00018301376556643137,0
621265551.0,621265.0,0.00014175477198405016,0
621265102.0,621265.0,0.0008317021504771591,0
621266101.0,621266.0,1.5186155842239533e-06,0
621266102.0,621266.0,1.1131882533645643e-06,0
621266103.0,621266.0,5.312052705673767e-06,0
621266104.0,621266.0,2.30445629903618e-06,0
621266106.0,621266.0,1.7664033229524673e-06,0
621266105.0,621266.0,8.417079687807132e-07,0
621267101.0,621267.0,9.264537297228823e-05,0
621267105.0,621267.0,8.60442083982451e-05,0
621267401.0,621267.0,0.00016819309597891787,0
621267102.0,166859.0,6.482339492780237e-05,0
621267104.0,166859.0,9.998458171342894e-05,0
621267103.0,275965.0,0.5048309811591378,1
621268101.0,621268.0,8.002750918742135e-06,0
621268102.0,621268.0,1.2625728849062088e-05,0
621268103.0,621268.0,3.3132529431416436e-06,0
621268104.0,621268.0,3.5457803746764276e-06,0
621268581.0,621268.0,5.362138924746124e-05,0
621269101.0,621269.0,0.0013422394350492862,0
621269102.0,621269.0,0.0043612695397982695,0
621269103.0,150366.0,1.0429036519160099e-07,0
150366553.0,150366.0,0.004430605707996049,0
621269401.0,150366.0,5.8839091263315736e-05,0
621272101.0,621272.0,6.147045344295932e-05,0
621272102.0,621272.0,7.679090003718221e-05,0
621272103.0,621272.0,2.9346351733352693e-05,0
621272104.0,621272.0,4.586893125535173e-05,0
621273101.0,621273.0,1.6041346177072825e-05,0
621273102.0,115905.0,0.00019128274728679435,0
621273103.0,115905.0,0.00016594585002542936,0
621273104.0,115905.0,0.00016175709095554114,0
621274101.0,621274.0,0.031150335901698422,0
621274102.0,621274.0,0.03807562374211633,0
621274103.0,621274.0,0.1495571940398292,0
621274104.0,621274.0,0.046945474123717655,0
621274105.0,621274.0,0.025337175208914917,0
621274106.0,621274.0,0.02589900476793639,0
621274401.0,621274.0,0.029520336379464066,0
621275101.0,621275.0,2.7742400565809685e-05,0
621275102.0,621275.0,6.541968067963014e-05,0
621275103.0,621275.0,2.3973535310390225e-05,0
621275104.0,621275.0,2.589843560982786e-05,0
621276102.0,621276.0,0.0018834688492940504,0
621276104.0,621276.0,0.005244572295118947,0
621276106.0,621276.0,0.001834244294897431,0
621276103.0,580199.0,3.198786553396597e-07,0
621276107.0,580199.0,3.6447433490111016e-07,0
621276105.0,580199.0,2.6529969205389773e-07,0
621277102.0,621277.0,0.000147756694144985,0
621277103.0,621277.0,0.00015191366182949482,0
621277104.0,621277.0,0.0002470969073087635,0
621277501.0,621277.0,0.00020451284133830323,0
621277551.0,621277.0,0.00034842793949680127,0
621278101.0,621278.0,0.0028553518241480635,0
621278102.0,621278.0,0.003647742759045334,0
621278104.0,621278.0,0.0034529977526180883,0
621278103.0,621278.0,0.0049597649542028575,0
621279101.0,199900.0,7.992876318608045e-05,0
621279104.0,199900.0,7.683611833191288e-05,0
621279105.0,199900.0,6.349468250156035e-05,0
621279102.0,621279.0,8.503099565224147e-05,0
621279103.0,621279.0,6.743263094463543e-05,0
621279106.0,621279.0,1.796200180367196e-05,0
621279107.0,621279.0,1.878897801207752e-05,0
621279108.0,621279.0,8.188878854103311e-06,0
621279521.0,621279.0,2.7567678612056585e-05,0
621280101.0,621280.0,6.043831332148613e-08,0
621280102.0,621280.0,6.581447020316719e-08,0
621280103.0,621280.0,1.9366030003074474e-08,0
621280104.0,621280.0,1.4511279618131106e-08,0
621280502.0,621280.0,2.8025961764192235e-08,0
621281101.0,760935.0,0.0005195016614090178,0
760935401.0,760935.0,0.0004990935509028944,0
621281102.0,621281.0,0.0006052228318088156,0
621281103.0,621281.0,0.0005284048538034877,0
621282101.0,621282.0,0.00028511682160711397,0
621282102.0,621282.0,0.0006114857360581022,0
621282104.0,621282.0,0.0008038317365441053,0
621283101.0,621283.0,5.908199898768046e-05,0
621283102.0,621283.0,4.521534973611853e-05,0
621283104.0,621283.0,6.06173590220858e-05,0
621283107.0,621283.0,4.080509888427141e-05,0
621283105.0,621283.0,3.631382148553491e-05,0
621283106.0,621283.0,6.135453412668693e-05,0
621283103.0,133221.0,9.828355425013562e-07,0
621284101.0,621284.0,0.00010627286114591593,0
621284102.0,621284.0,0.00015045536305950298,0
621284103.0,621284.0,3.514929092239859e-05,0
621284431.0,621284.0,3.2084353386701934e-05,0
621284501.0,621284.0,2.18769227812087e-05,0
621285101.0,621285.0,4.189475581442844e-06,0
621285102.0,621285.0,4.726071634395746e-06,0
621285531.0,621285.0,3.4020173863033555e-06,0
621286101.0,621286.0,0.0005428886223616644,0
621286102.0,621286.0,0.0006811188232042097,0
621286104.0,621286.0,0.0004140120002726684,0
621286105.0,621286.0,0.0005328166563440476,0
621286103.0,295616.0,0.00011412025943601641,0
621287101.0,621287.0,1.0008612546342748e-05,0
621287102.0,621287.0,8.971881444277181e-06,0
621287103.0,621287.0,1.4626076116771882e-05,0
621287104.0,621287.0,8.249314773935938e-06,0
621287581.0,621287.0,2.7524516956293978e-05,0
621288101.0,621288.0,0.00014392514524805047,0
621288102.0,621288.0,0.0003563229415901089,0
621288103.0,621288.0,0.00046796663461894236,0
621288104.0,621288.0,0.0004201380048082381,0
621288106.0,621288.0,0.0002602231669764346,0
138107503.0,621288.0,0.0005837762359840663,0
621288105.0,621288.0,0.0002659097464393165,0
621288521.0,621288.0,0.00020410857458245816,0
621288551.0,621288.0,0.00015573187908019955,0
621289101.0,621289.0,0.00044070483150892024,0
621289102.0,621289.0,0.0004398451994958404,0
621289104.0,621289.0,0.009507584271540328,0
621289103.0,158109.0,0.006936240459223093,0
621289106.0,158109.0,0.0026914920228811403,0
621290101.0,621290.0,0.0012646784695906905,0
621290102.0,621290.0,0.0009323670630065643,0
621290103.0,621290.0,0.00013256942396772619,0
621290104.0,621290.0,2.5838542256007348e-05,0
621290105.0,621290.0,1.8249836125932686e-05,0
621290106.0,621290.0,4.934954468618136e-05,0
621290501.0,621290.0,1.197673829340196e-05,0
138109501.0,621290.0,6.755701047413018e-06,0
621291101.0,621291.0,7.704761795955291e-06,0
621291102.0,621291.0,4.4145811931186e-06,0
621291103.0,621291.0,3.1541444675582956e-06,0
621291104.0,621291.0,2.5841975153722343e-06,0
621291105.0,621291.0,1.7293549931455872e-06,0
621293101.0,621293.0,0.009515457816981498,0
621293104.0,621293.0,0.0018814437521204389,0
621293107.0,621293.0,0.0016322034631213532,0
621295101.0,621295.0,0.0013704958478915632,0
621295102.0,621295.0,0.0016095135583073725,0
621295104.0,621295.0,0.0007104093997173534,0
621295103.0,621295.0,4.463273131041982e-06,0
621296101.0,621296.0,0.0017206311496154494,0
621296102.0,621296.0,0.0024030266293270947,0
621296105.0,621296.0,0.0013647320573829966,0
621296401.0,621296.0,0.0012342188822797142,0
621296103.0,621296.0,3.9999126011555826e-05,0
621296104.0,621296.0,3.8891950518339605e-07,0
621298102.0,621298.0,7.174816939822794e-05,0
621298103.0,621298.0,0.00012690332216793853,0
621298105.0,621298.0,0.00011797885157551255,0
621299101.0,621299.0,6.196526760888665e-05,0
621299102.0,621299.0,0.0001982144565201833,0
621299103.0,621299.0,4.214198982826294e-05,0
621299105.0,621299.0,9.648517966792032e-05,0
621299104.0,621299.0,8.31857907405277e-05,0
621300103.0,621300.0,0.016396351355849176,0
621300104.0,621300.0,0.012565938584276824,0
621301101.0,621301.0,0.0002390341756402067,0
621301103.0,621301.0,0.00012406560374745513,0
621301104.0,256778.0,0.049299952571428954,0
621301105.0,217876.0,2.1432538504815935e-05,0
621302101.0,621302.0,0.00021634335740754548,0
621302102.0,621302.0,0.00041319242507422874,0
621305101.0,621305.0,6.388751702403693e-05,0
621305103.0,183411.0,1.897064387532621e-05,0
621307101.0,621307.0,2.4084471045480716e-05,0
621307102.0,621307.0,7.758393268397472e-05,0
621307103.0,621307.0,4.4797634775035966e-05,0
621307104.0,621307.0,2.2507185886800225e-05,0
621307105.0,621307.0,8.16687912620698e-06,0
621307106.0,621307.0,3.2265897926680876e-05,0
621308101.0,621308.0,0.0023017508852269056,0
621308103.0,621308.0,0.000487654040615627,0
621309101.0,621309.0,1.2533565082705189e-05,0
621310102.0,621310.0,6.640628632360247e-06,0
621310103.0,621310.0,8.042215156127632e-06,0
621310104.0,621310.0,3.005401661968051e-06,0
621310105.0,621310.0,3.902959853021863e-06,0
621310106.0,621310.0,4.410977659834988e-06,0
621311101.0,621311.0,0.0007422297643041344,0
621311102.0,621311.0,0.00014353141021376673,0
621311501.0,621311.0,0.00017295342413754114,0
621313101.0,621313.0,0.055728248927378064,0
621313102.0,621313.0,0.06620368690663583,0
621313103.0,621313.0,0.06540149523703127,0
621313104.0,621313.0,0.08154138525490394,0
621313105.0,621313.0,0.34475315503133663,0
621313106.0,621313.0,0.21957313732799025,0
621313107.0,621313.0,0.10205550275658282,0
621313571.0,621313.0,0.10392832341086729,0
621317101.0,621317.0,1.9133678946693788e-06,0
621317102.0,621317.0,1.937094552130471e-06,0
621317501.0,621317.0,4.235413040745433e-06,0
621317551.0,621317.0,4.050208297226004e-06,0
621319101.0,621319.0,0.00014481404661704242,0
621319102.0,621319.0,4.976055896341119e-05,0
621319103.0,621319.0,7.861210223424924e-05,0
621320101.0,621320.0,5.091671339019783e-05,0
621320521.0,621320.0,2.4875818470205732e-05,0
621321101.0,621321.0,4.068338111786797e-07,0
621321103.0,621321.0,2.548962681083753e-07,0
621322101.0,621322.0,4.164119981278059e-05,0
621322102.0,621322.0,6.519096351032809e-05,0
621322103.0,621322.0,2.28902197508635e-05,0
621322431.0,621322.0,2.6500510569266953e-05,0
621322501.0,621322.0,4.570656374412846e-05,0
621323101.0,621323.0,1.222108518258201e-06,0
621323103.0,621323.0,2.421233741147125e-06,0
621323105.0,621323.0,6.372479130847845e-07,0
621323106.0,621323.0,5.040065641513508e-07,0
621323107.0,621323.0,4.628315505344752e-07,0
621323108.0,621323.0,3.496096768978331e-07,0
621324101.0,621324.0,0.6761307996420409,1
621324102.0,621324.0,0.8512644209749489,1
621324103.0,621324.0,0.7827181417564018,1
621324104.0,621324.0,0.7830919949485173,1
621325101.0,621325.0,2.6752585039622455e-06,0
621325102.0,621325.0,2.904734457770016e-06,0
621325103.0,621325.0,2.570247346419623e-06,0
621325104.0,621325.0,1.6945145758767876e-06,0
621326101.0,621326.0,0.0004631413377619289,0
621326531.0,621326.0,4.3654894395927104e-05,0
621327101.0,621327.0,0.0012826360228110436,0
621327102.0,621327.0,0.0004315221309299122,0
621327103.0,621327.0,7.321606867617084e-05,0
