pid,fid,pred,label
620481104.0,620481.0,0.7573866234931819,1
620482101.0,620482.0,0.8189195800340161,1
620482102.0,620482.0,0.8189195800340161,1
620482103.0,620482.0,0.8189195800340161,1
620482104.0,620482.0,0.8189195800340161,1
620483101.0,620483.0,0.1448819592107624,0
620483103.0,620483.0,0.1448819592107624,0
620483102.0,620483.0,0.19462951594008474,0
620484101.0,620484.0,0.9437075733876744,1
620484102.0,620484.0,0.9437075733876744,1
620484103.0,620484.0,0.9437075733876744,1
620484104.0,620484.0,0.9437075733876744,1
620484105.0,620484.0,0.9437075733876744,1
620484106.0,620484.0,0.9437075733876744,1
620485101.0,620485.0,0.08473336658982972,0
620485102.0,620485.0,0.08473336658982972,0
620485103.0,620485.0,0.08473336658982972,0
620485104.0,620485.0,0.08473336658982972,0
620485106.0,620485.0,0.08473336658982972,0
620485107.0,620485.0,0.08473336658982972,0
620486101.0,620486.0,0.411803659350143,0
620486102.0,620486.0,0.3768164289745134,0
620486103.0,620486.0,0.411803659350143,0
620486104.0,620486.0,0.43760818271505,0
620486105.0,620486.0,0.411803659350143,0
620488101.0,620488.0,0.9435772024912126,1
620488102.0,620488.0,0.9435772024912126,1
620488105.0,620488.0,0.9435772024912126,1
620490101.0,620490.0,0.5895936475658297,1
620490102.0,620490.0,0.5895936475658297,1
620490103.0,620490.0,0.5895936475658297,1
620490104.0,620490.0,0.5895936475658297,1
620490105.0,620490.0,0.5895936475658297,1
620490106.0,620490.0,0.5895936475658297,1
620491101.0,620491.0,0.7060612447759044,1
620491102.0,620491.0,0.7060612447759044,1
620493101.0,620493.0,0.9292469027718924,1
620493102.0,620493.0,0.9292469027718924,1
620493103.0,620493.0,0.9292469027718924,1
620493104.0,620493.0,0.9292469027718924,1
620493551.0,620493.0,0.9292469027718924,1
620494101.0,620494.0,0.613566363390501,1
620494103.0,620494.0,0.613566363390501,1
620494104.0,620494.0,0.613566363390501,1
620494102.0,236661.0,0.006158651437649492,0
620495101.0,620495.0,0.040592838305225615,0
620495102.0,620495.0,0.040592838305225615,0
620496101.0,620496.0,0.8156734879821766,1
620496102.0,620496.0,0.8156734879821766,1
620496103.0,620496.0,0.8156734879821766,1
620496104.0,620496.0,0.8156734879821766,1
620496105.0,620496.0,0.8156734879821766,1
620496106.0,620496.0,0.8156734879821766,1
620497103.0,620497.0,0.18432337932388745,0
620497104.0,620497.0,0.18115434530611293,0
620498102.0,620498.0,0.576389471345405,1
620498103.0,620498.0,0.576389471345405,1
620498104.0,620498.0,0.576389471345405,1
620498106.0,620498.0,0.576389471345405,1
620498105.0,620498.0,0.1448819592107624,0
620499101.0,620499.0,0.47704872878003113,0
620499102.0,620499.0,0.47704872878003113,0
620499103.0,620499.0,0.47704872878003113,0
620499104.0,620499.0,0.47704872878003113,0
620499105.0,620499.0,0.47704872878003113,0
620499106.0,620499.0,0.47704872878003113,0
620500101.0,620500.0,0.6153220936207864,1
620500102.0,620500.0,0.6153220936207864,1
294818501.0,620500.0,0.6153220936207864,1
620500551.0,620500.0,0.6153220936207864,1
620500103.0,199257.0,0.007665175668349644,0
620501101.0,620501.0,0.8949434078781981,1
620501102.0,620501.0,0.8949434078781981,1
620501103.0,620501.0,0.8949434078781981,1
620501104.0,620501.0,0.8949434078781981,1
620503101.0,620503.0,0.15219748479049394,0
620503103.0,620503.0,0.15219748479049394,0
620503104.0,620503.0,0.15219748479049394,0
620503105.0,620503.0,0.15219748479049394,0
620503106.0,620503.0,0.15219748479049394,0
620504101.0,620504.0,0.8280686713658019,1
620504102.0,620504.0,0.8280686713658019,1
620504581.0,620504.0,0.8280686713658019,1
620505101.0,620505.0,0.1858908342319211,0
620505431.0,620505.0,0.1858908342319211,0
620505432.0,620505.0,0.1858908342319211,0
620505102.0,620505.0,0.1858908342319211,0
620505103.0,620505.0,0.1858908342319211,0
620505104.0,620505.0,0.1858908342319211,0
620506101.0,620506.0,0.5437225980516955,1
620506102.0,620506.0,0.5437225980516955,1
620506103.0,620506.0,0.5437225980516955,1
620506104.0,620506.0,0.5437225980516955,1
620506105.0,620506.0,0.5437225980516955,1
620506106.0,620506.0,0.5437225980516955,1
620507101.0,620507.0,0.4704933625352992,0
620507102.0,620507.0,0.4704933625352992,0
620507104.0,620507.0,0.4704933625352992,0
620507105.0,620507.0,0.4518964994982986,0
620508101.0,620508.0,0.297943251063771,0
620508102.0,620508.0,0.297943251063771,0
620508103.0,620508.0,0.297943251063771,0
620508104.0,620508.0,0.297943251063771,0
620508105.0,620508.0,0.297943251063771,0
620510101.0,620510.0,0.1448819592107624,0
620510102.0,620510.0,0.1448819592107624,0
620510103.0,620510.0,0.1448819592107624,0
620510501.0,620510.0,0.1448819592107624,0
620512102.0,620512.0,0.311405276772592,0
620512103.0,620512.0,0.311405276772592,0
620512104.0,620512.0,0.311405276772592,0
620512107.0,620512.0,0.311405276772592,0
620512108.0,620512.0,0.311405276772592,0
620512105.0,115276.0,0.1448819592107624,0
620512106.0,620512.0,0.1448819592107624,0
620516101.0,620516.0,0.015771643790804542,0
620516102.0,620516.0,0.015771643790804542,0
620516103.0,620516.0,0.015771643790804542,0
620518101.0,620518.0,0.6999374615183391,1
620518102.0,620518.0,0.6999374615183391,1
620518103.0,620518.0,0.6999374615183391,1
620518501.0,620518.0,0.6999374615183391,1
620520101.0,620520.0,0.10126599221607374,0
620520103.0,217228.0,0.15598378316990213,0
620521101.0,166239.0,0.007005021788984416,0
620521102.0,620521.0,0.7257955079045131,1
620521103.0,620521.0,0.7257955079045131,1
620521104.0,620521.0,0.17448350955766745,0
620522101.0,620522.0,0.021155288628869257,0
620522103.0,620522.0,0.021155288628869257,0
620522104.0,620522.0,0.021155288628869257,0
620522105.0,620522.0,0.050051855710453515,0
620522106.0,620522.0,0.021155288628869257,0
620522431.0,620522.0,0.023262093891763307,0
620522551.0,620522.0,0.021155288628869257,0
620526101.0,620526.0,0.5423254041711986,1
620526102.0,620526.0,0.5423254041711986,1
620526103.0,620526.0,0.5423254041711986,1
620526104.0,620526.0,0.5423254041711986,1
620528101.0,620528.0,0.7592925789314906,1
620529101.0,620529.0,0.19893982799733761,0
620529102.0,620529.0,0.19893982799733761,0
620534101.0,139125.0,0.726853611131711,1
620534102.0,139125.0,0.726853611131711,1
620536104.0,620536.0,0.1448819592107624,0
620538101.0,182766.0,0.010230265809036672,0
620538102.0,620538.0,0.08262591265672779,0
620538103.0,620538.0,0.08262591265672779,0
620538105.0,620538.0,0.08262591265672779,0
620538104.0,620538.0,0.1448819592107624,0
620542101.0,620542.0,0.007736162175939684,0
620542102.0,620542.0,0.007602006449248175,0
620542103.0,620542.0,0.007736162175939684,0
620542104.0,620542.0,0.007736162175939684,0
620544101.0,620544.0,0.4722192325832631,0
620544102.0,620544.0,0.4722192325832631,0
620544103.0,620544.0,0.4722192325832631,0
620544104.0,620544.0,0.4722192325832631,0
620544105.0,620544.0,0.4722192325832631,0
620544106.0,620544.0,0.4722192325832631,0
620545101.0,620545.0,0.4657852940018302,0
620545102.0,620545.0,0.46562793112539613,0
620545103.0,620545.0,0.46562793112539613,0
620545104.0,620545.0,0.46562793112539613,0
620545105.0,620545.0,0.46562793112539613,0
620545501.0,620545.0,0.46562793112539613,0
620546101.0,166255.0,0.1448819592107624,0
620546102.0,620546.0,0.9405354132294372,1
620546103.0,620546.0,0.9405354132294372,1
620547101.0,620547.0,0.9435470920620315,1
620547102.0,620547.0,0.9435470920620315,1
620547103.0,620547.0,0.9435470920620315,1
620547104.0,620547.0,0.9631296946357255,1
620548101.0,620548.0,0.2037597492691391,0
620548102.0,620548.0,0.2037597492691391,0
620548103.0,620548.0,0.2037597492691391,0
620548104.0,620548.0,0.2037597492691391,0
620548105.0,620548.0,0.2037597492691391,0
620548106.0,620548.0,0.11788028465381431,0
620548107.0,620548.0,0.2037597492691391,0
620549101.0,620549.0,0.44431049151547,0
620549102.0,620549.0,0.44431049151547,0
620549105.0,620549.0,0.44431049151547,0
620549501.0,620549.0,0.44431049151547,0
620549103.0,199291.0,0.0058912219035742695,0
620549104.0,199291.0,0.1448819592107624,0
620550101.0,620550.0,0.15578299421919797,0
620550102.0,620550.0,0.15578299421919797,0
620550103.0,620550.0,0.15578299421919797,0
620550104.0,620550.0,0.15578299421919797,0
620550105.0,620550.0,0.15578299421919797,0
620550106.0,620550.0,0.15578299421919797,0
620551101.0,620551.0,0.269561002831146,0
620551102.0,620551.0,0.269561002831146,0
620551103.0,620551.0,0.269561002831146,0
620551104.0,620551.0,0.269561002831146,0
620551105.0,620551.0,0.269561002831146,0
620551401.0,620551.0,0.269561002831146,0
620551551.0,620551.0,0.269561002831146,0
620552101.0,620552.0,0.6719223978775103,1
620552102.0,620552.0,0.6719223978775103,1
620552103.0,620552.0,0.6719223978775103,1
620553101.0,620553.0,0.7815569110915811,1
620553102.0,620553.0,0.7815569110915811,1
620553103.0,620553.0,0.7815569110915811,1
620553104.0,620553.0,0.7815569110915811,1
620553105.0,620553.0,0.7815569110915811,1
620553106.0,620553.0,0.7815569110915811,1
620553107.0,620553.0,0.7815569110915811,1
620554101.0,620554.0,0.05940836400068075,0
620554102.0,620554.0,0.05940836400068075,0
620554103.0,620554.0,0.05940836400068075,0
620554104.0,620554.0,0.05940836400068075,0
620555101.0,620555.0,0.15140521238048085,0
620555102.0,620555.0,0.15140521238048085,0
620555104.0,620555.0,0.15140521238048085,0
620555103.0,620555.0,0.1448819592107624,0
620556101.0,620556.0,0.5937744296585971,1
620556102.0,620556.0,0.5937744296585971,1
620556104.0,620556.0,0.5937744296585971,1
620556105.0,620556.0,0.5937744296585971,1
620556103.0,620556.0,0.1925256528093943,0
620557101.0,620557.0,0.40640574866612744,0
620557102.0,620557.0,0.40640574866612744,0
620557103.0,620557.0,0.40640574866612744,0
620557105.0,620557.0,0.40640574866612744,0
620557106.0,620557.0,0.40640574866612744,0
620557401.0,620557.0,0.40640574866612744,0
620558103.0,620558.0,0.1448819592107624,0
620558104.0,620558.0,0.1448819592107624,0
620558501.0,620558.0,0.1448819592107624,0
620558502.0,620558.0,0.1448819592107624,0
620559101.0,620559.0,0.7420403052593856,1
620559102.0,620559.0,0.7420403052593856,1
620559106.0,620559.0,0.7420403052593856,1
620559104.0,115309.0,0.7393715700654431,1
620560101.0,176646.0,0.010816267714122127,0
620560102.0,620560.0,0.11787903755967655,0
620560103.0,620560.0,0.11787903755967655,0
620560107.0,620560.0,0.11787903755967655,0
620560108.0,620560.0,0.11787903755967655,0
620560401.0,620560.0,0.11787903755967655,0
620560104.0,620560.0,0.1448819592107624,0
620561101.0,620561.0,0.5779712021477266,1
620561102.0,620561.0,0.5779712021477266,1
620561104.0,620561.0,0.5779712021477266,1
620561103.0,620561.0,0.1448819592107624,0
620562101.0,620562.0,0.11282159158564303,0
620562102.0,620562.0,0.11282159158564303,0
620562104.0,620562.0,0.11282159158564303,0
620562106.0,620562.0,0.11282159158564303,0
620562581.0,620562.0,0.11282159158564303,0
620562582.0,620562.0,0.11282159158564303,0
620562103.0,199304.0,0.1448819592107624,0
620562105.0,137383.0,0.47955276552114917,0
620563101.0,217262.0,0.21236568175584192,0
620563102.0,620563.0,0.7337586647957219,1
620563103.0,620563.0,0.7337586647957219,1
620563104.0,620563.0,0.7337586647957219,1
620563105.0,620563.0,0.7337586647957219,1
620563501.0,620563.0,0.7337586647957219,1
620564101.0,620564.0,0.4308563735422282,0
620564102.0,620564.0,0.4308563735422282,0
620564104.0,620564.0,0.4308563735422282,0
620564106.0,620564.0,0.4308563735422282,0
620564108.0,620564.0,0.4308563735422282,0
620564551.0,620564.0,0.4308563735422282,0
620570101.0,620570.0,0.7039664700524698,1
620570102.0,620570.0,0.7039664700524698,1
620571101.0,620571.0,0.15290222491163452,0
620571102.0,620571.0,0.15290222491163452,0
620571103.0,620571.0,0.15290222491163452,0
620571104.0,620571.0,0.15290222491163452,0
620571105.0,620571.0,0.1529680434318411,0
620571531.0,620571.0,0.15290222491163452,0
620571532.0,620571.0,0.15290222491163452,0
620571106.0,620571.0,0.15290222491163452,0
620571107.0,620571.0,0.15290222491163452,0
620571108.0,620571.0,0.15290222491163452,0
620573101.0,678346.0,0.013429478862233077,0
620573501.0,678346.0,0.01141284383760494,0
678346551.0,678346.0,0.013429478862233077,0
620575101.0,620575.0,0.7688472580506122,1
620575102.0,620575.0,0.7688472580506122,1
620575103.0,620575.0,0.7688472580506122,1
620576102.0,620576.0,0.5772357577336873,1
620576104.0,620576.0,0.5772357577336873,1
620576105.0,620576.0,0.5772357577336873,1
620576103.0,620576.0,0.15749640909729268,0
620577101.0,620577.0,0.19964905180772208,0
620577104.0,620577.0,0.19964905180772208,0
620577105.0,620577.0,0.19964905180772208,0
620577106.0,620577.0,0.19964905180772208,0
620579104.0,620579.0,0.1448819592107624,0
620579106.0,620579.0,0.1448819592107624,0
620580101.0,620580.0,0.001398455123180338,0
620580102.0,620580.0,0.001398455123180338,0
620581101.0,620581.0,0.278375315146673,0
620581102.0,620581.0,0.278375315146673,0
620581103.0,620581.0,0.278375315146673,0
620581104.0,620581.0,0.278375315146673,0
620583101.0,620583.0,0.5187634026215119,1
620583102.0,620583.0,0.5187634026215119,1
620583103.0,620583.0,0.5187634026215119,1
620583104.0,149789.0,0.5706381388657185,1
620583105.0,149789.0,0.5706381388657185,1
620584101.0,620584.0,0.32409550107038343,0
620584102.0,620584.0,0.32409550107038343,0
620584103.0,620584.0,0.32409550107038343,0
620584551.0,620584.0,0.32409550107038343,0
620584401.0,620584.0,0.32409550107038343,0
620584552.0,620584.0,0.32409550107038343,0
620584553.0,620584.0,0.32409550107038343,0
620587101.0,620587.0,0.07413877684894518,0
620587102.0,620587.0,0.07413877684894518,0
620587103.0,620587.0,0.07413877684894518,0
620587104.0,620587.0,0.1448819592107624,0
620587105.0,182806.0,0.1448819592107624,0
117283502.0,182806.0,0.1448819592107624,0
620588101.0,620588.0,0.14119589679833142,0
620588102.0,620588.0,0.14119589679833142,0
620588106.0,620588.0,0.14119589679833142,0
620588104.0,149792.0,0.17155224574775105,0
620590101.0,620590.0,0.4602513940922355,0
620590102.0,620590.0,0.4602513940922355,0
620590103.0,620590.0,0.4602513940922355,0
620590104.0,620590.0,0.4602513940922355,0
620590105.0,620590.0,0.4602513940922355,0
620590106.0,620590.0,0.4602513940922355,0
620591101.0,620591.0,0.6670800460552562,1
620591102.0,620591.0,0.6670800460552562,1
620591103.0,620591.0,0.6670800460552562,1
620591104.0,620591.0,0.6670800460552562,1
620591105.0,620591.0,0.6670800460552562,1
620592101.0,620592.0,0.7840618601206066,1
620592102.0,620592.0,0.7840618601206066,1
620592104.0,620592.0,0.7840618601206066,1
620592103.0,620592.0,0.1448819592107624,0
620593101.0,620593.0,0.9530593287665723,1
620593103.0,620593.0,0.9530593287665723,1
620593104.0,620593.0,0.9530593287665723,1
620595101.0,620595.0,0.1229943945237644,0
620595102.0,620595.0,0.1229943945237644,0
620595103.0,620595.0,0.1229943945237644,0
620595401.0,620595.0,0.1229943945237644,0
620596101.0,620596.0,0.709021051626052,1
620596102.0,620596.0,0.709021051626052,1
620596103.0,620596.0,0.709021051626052,1
620596104.0,620596.0,0.709021051626052,1
620596105.0,620596.0,0.709021051626052,1
620596106.0,620596.0,0.709021051626052,1
620597101.0,620597.0,0.5489367318090824,1
620597102.0,620597.0,0.5489367318090824,1
620597103.0,620597.0,0.5489367318090824,1
620597104.0,620597.0,0.5489367318090824,1
620597105.0,620597.0,0.5489367318090824,1
620598101.0,620598.0,0.989681119737609,1
620598102.0,620598.0,0.989681119737609,1
620598103.0,620598.0,0.989681119737609,1
620598104.0,620598.0,0.989681119737609,1
620599101.0,620599.0,0.7413023648359683,1
620599102.0,620599.0,0.7413023648359683,1
620599103.0,620599.0,0.7413023648359683,1
620599104.0,620599.0,0.7413023648359683,1
620600101.0,620600.0,0.580260814253696,1
620600102.0,620600.0,0.580260814253696,1
620600103.0,620600.0,0.580260814253696,1
620600401.0,620600.0,0.580260814253696,1
620600501.0,620600.0,0.580260814253696,1
620601101.0,620601.0,0.5049307001111829,1
620601102.0,620601.0,0.49780001641133254,0
620601104.0,620601.0,0.5049307001111829,1
620603101.0,992473.0,0.14521662270110147,0
620603103.0,620603.0,0.5476754566507489,1
620603105.0,620603.0,0.5476754566507489,1
620606102.0,620606.0,0.8540885137038516,1
620606431.0,620606.0,0.8540885137038516,1
620606433.0,620606.0,0.8540885137038516,1
620607102.0,620607.0,0.1448819592107624,0
620607104.0,620607.0,0.1448819592107624,0
620607551.0,620607.0,0.1448819592107624,0
620607103.0,620607.0,0.1448819592107624,0
620607501.0,620607.0,0.1448819592107624,0
620611102.0,620611.0,0.7535816876525236,1
620611103.0,620611.0,0.7535816876525236,1
620611104.0,620611.0,0.7535816876525236,1
620611105.0,620611.0,0.7535816876525236,1
620612101.0,620612.0,0.018497482468026353,0
620612102.0,620612.0,0.018497482468026353,0
620612103.0,620612.0,0.008358090352390522,0
620612105.0,620612.0,0.017815688391324764,0
620612401.0,620612.0,0.018497482468026353,0
620612501.0,620612.0,0.018497482468026353,0
620614102.0,620614.0,0.3768525556908371,0
620614103.0,620614.0,0.3768525556908371,0
620614104.0,620614.0,0.3768525556908371,0
620615101.0,620615.0,0.1448819592107624,0
620615102.0,620615.0,0.1808771552850524,0
620615103.0,620615.0,0.1813589991330785,0
620615104.0,620615.0,0.14650169858884196,0
620615552.0,620615.0,0.1448819592107624,0
620615551.0,620615.0,0.06421199306552465,0
620616101.0,620616.0,0.0023480976781606534,0
620616401.0,620616.0,0.0023480976781606534,0
620618101.0,620618.0,0.01225042392396113,0
620618102.0,620618.0,0.01225042392396113,0
620618531.0,620618.0,0.01225042392396113,0
620619101.0,620619.0,0.8699809873961207,1
620619103.0,620619.0,0.8699809873961207,1
620619581.0,620619.0,0.8767304772059866,1
620619102.0,620619.0,0.8699809873961207,1
620622101.0,620622.0,0.21472086606207735,0
620622103.0,620622.0,0.21472086606207735,0
620622104.0,620622.0,0.21472086606207735,0
620623101.0,620623.0,0.0038978143754337053,0
620623102.0,620623.0,0.004468473377784992,0
620623401.0,620623.0,0.004468473377784992,0
620624101.0,620624.0,0.3246775207916546,0
620624102.0,620624.0,0.3246775207916546,0
620624103.0,620624.0,0.1448819592107624,0
620624571.0,620624.0,0.1448819592107624,0
620625101.0,620625.0,0.462317256341123,0
620625102.0,620625.0,0.462317256341123,0
620625103.0,620625.0,0.462317256341123,0
620625104.0,620625.0,0.462317256341123,0
620625105.0,620625.0,0.462317256341123,0
620628101.0,620628.0,0.9489919971144237,1
620628102.0,620628.0,0.9489919971144237,1
620628103.0,620628.0,0.9489919971144237,1
620628104.0,620628.0,0.9489919971144237,1
137444521.0,620628.0,0.9489919971144237,1
620628105.0,620628.0,0.9489919971144237,1
620629101.0,620629.0,0.16873287647205515,0
620629102.0,620629.0,0.16873287647205515,0
620629103.0,620629.0,0.16873287647205515,0
620629104.0,620629.0,0.16873287647205515,0
620630101.0,620630.0,0.15583016603491862,0
620630102.0,620630.0,0.15583016603491862,0
620630103.0,620630.0,0.15583016603491862,0
620630104.0,620630.0,0.19274626341131762,0
620631101.0,620631.0,0.5407214930518359,1
620631102.0,620631.0,0.5407214930518359,1
620631401.0,620631.0,0.5407214930518359,1
620631402.0,620631.0,0.5407214930518359,1
620631403.0,620631.0,0.5407214930518359,1
620631404.0,620631.0,0.5407214930518359,1
620631501.0,620631.0,0.5407214930518359,1
620633101.0,620633.0,0.9119363049955977,1
620633102.0,620633.0,0.9119363049955977,1
620633103.0,620633.0,0.9119363049955977,1
620633104.0,620633.0,0.9119363049955977,1
620634101.0,620634.0,0.5073383337921754,1
620634102.0,620634.0,0.5073383337921754,1
620634103.0,620634.0,0.1448819592107624,0
620634104.0,620634.0,0.1448819592107624,0
620635101.0,620635.0,0.09543481041035624,0
620635102.0,620635.0,0.09543481041035624,0
620635103.0,620635.0,0.09543481041035624,0
620635104.0,620635.0,0.09543481041035624,0
620635551.0,620635.0,0.09543481041035624,0
620636101.0,620636.0,0.16263544965008692,0
620636103.0,620636.0,0.16263544965008692,0
620636104.0,620636.0,0.16263544965008692,0
620636105.0,620636.0,0.16263544965008692,0
620636106.0,620636.0,0.16263544965008692,0
620637101.0,620637.0,0.2225335964115661,0
620637103.0,620637.0,0.2225335964115661,0
620637104.0,620637.0,0.2225335964115661,0
620638101.0,620638.0,0.9936288813426208,1
620638102.0,620638.0,0.9936288813426208,1
620638103.0,620638.0,0.9936288813426208,1
620638104.0,620638.0,0.9936288813426208,1
620638401.0,620638.0,0.9936288813426208,1
620638501.0,620638.0,0.9936288813426208,1
620640101.0,620640.0,0.8163823827286424,1
620640102.0,620640.0,0.8163823827286424,1
620640105.0,620640.0,0.8163823827286424,1
620640103.0,132682.0,0.0018682011990948269,0
620640104.0,620640.0,0.14542816364326513,0
620641101.0,620641.0,0.9368065194516908,1
620641102.0,620641.0,0.9368065194516908,1
620642102.0,620642.0,0.770228090359112,1
620642401.0,620642.0,0.770228090359112,1
620643101.0,620643.0,0.22383284461179873,0
620643102.0,620643.0,0.22383284461179873,0
620643103.0,620643.0,0.23203492636389914,0
620643104.0,620643.0,0.22383284461179873,0
620643401.0,620643.0,0.22383284461179873,0
620645101.0,620645.0,0.23351944476987457,0
620645102.0,620645.0,0.23351944476987457,0
620645103.0,620645.0,0.23351944476987457,0
620645104.0,620645.0,0.23351944476987457,0
620645105.0,620645.0,0.23351944476987457,0
620645106.0,620645.0,0.23351944476987457,0
620647101.0,620647.0,0.7816240380766201,1
620647102.0,620647.0,0.7816240380766201,1
620647103.0,620647.0,0.7816240380766201,1
620647104.0,620647.0,0.7816240380766201,1
620647105.0,620647.0,0.7816240380766201,1
620648101.0,620648.0,0.0870487895538842,0
620648102.0,620648.0,0.0870487895538842,0
620648104.0,620648.0,0.0870487895538842,0
620648105.0,620648.0,0.0870487895538842,0
620650101.0,620650.0,0.8997471767974629,1
620650102.0,620650.0,0.8997471767974629,1
620650551.0,620650.0,0.8997471767974629,1
620650103.0,620650.0,0.1448819592107624,0
620650501.0,620650.0,0.1448819592107624,0
620650105.0,620650.0,0.1708031512252695,0
620651101.0,620651.0,0.3971888469816594,0
620651102.0,620651.0,0.3971888469816594,0
620651103.0,620651.0,0.3971888469816594,0
620651105.0,620651.0,0.3971888469816594,0
620651551.0,620651.0,0.3971888469816594,0
620653101.0,620653.0,0.8774876885202304,1
620653102.0,620653.0,0.8774876885202304,1
620653103.0,620653.0,0.8774876885202304,1
620653105.0,620653.0,0.8774876885202304,1
620653106.0,620653.0,0.8774876885202304,1
620654101.0,620654.0,0.7391429543161396,1
620654102.0,620654.0,0.7391429543161396,1
620654104.0,620654.0,0.7391429543161396,1
620655101.0,620655.0,0.8475771624051778,1
620655102.0,620655.0,0.8475771624051778,1
620655103.0,620655.0,0.8475771624051778,1
620655104.0,620655.0,0.8475771624051778,1
620655105.0,620655.0,0.8475771624051778,1
620655106.0,620655.0,0.8475771624051778,1
620657101.0,620657.0,0.7685991459773389,1
620657102.0,620657.0,0.7685991459773389,1
620657104.0,620657.0,0.1806271024283742,0
620659101.0,620659.0,0.018843470696882386,0
620659102.0,620659.0,0.021406475477024522,0
620661102.0,620661.0,0.09778054673107389,0
620661103.0,620661.0,0.08660011898639988,0
620664101.0,620664.0,0.5443617856276849,1
620664102.0,620664.0,0.5443617856276849,1
620664104.0,620664.0,0.5443617856276849,1
620666101.0,620666.0,0.1448819592107624,0
620667101.0,620667.0,0.030068899331122074,0
620667102.0,620667.0,0.030068899331122074,0
620667103.0,620667.0,0.030068899331122074,0
620678101.0,620678.0,0.9323646692939638,1
620678103.0,620678.0,0.9323646692939638,1
620678104.0,620678.0,0.9323646692939638,1
620681101.0,620681.0,0.8457603843326272,1
620681102.0,620681.0,0.8457603843326272,1
620681103.0,620681.0,0.8457603843326272,1
620682101.0,620682.0,0.6679984120913773,1
620685101.0,620685.0,0.9114735282946638,1
620685102.0,620685.0,0.9114735282946638,1
620685103.0,620685.0,0.9114735282946638,1
620686101.0,620686.0,0.00013073354927211803,0
620686102.0,620686.0,0.00013073354927211803,0
620686103.0,620686.0,0.00013073354927211803,0
620686401.0,620686.0,0.00013073354927211803,0
620687101.0,620687.0,0.7495731182664217,1
620687103.0,620687.0,0.7495731182664217,1
620687102.0,620687.0,0.1448819592107624,0
620689101.0,620689.0,0.6430776816433497,1
620689102.0,620689.0,0.6430776816433497,1
620689103.0,620689.0,0.6430776816433497,1
620689105.0,620689.0,0.6430776816433497,1
620689106.0,620689.0,0.6430776816433497,1
620689431.0,620689.0,0.6590712942691632,1
620689107.0,620689.0,0.6430776816433497,1
620689501.0,620689.0,0.6430776816433497,1
620691103.0,620691.0,0.24496105507675933,0
620693101.0,620693.0,0.9007199872412293,1
620693102.0,620693.0,0.9007199872412293,1
620693103.0,620693.0,0.9007199872412293,1
620693104.0,620693.0,0.9007199872412293,1
620694101.0,620694.0,0.4407002232112797,0
620694102.0,620694.0,0.4407002232112797,0
620695101.0,620695.0,0.18668484933938367,0
620695102.0,620695.0,0.7854197581038236,1
620695103.0,620695.0,0.7854197581038236,1
620695104.0,620695.0,0.7854197581038236,1
620695551.0,620695.0,0.8544824254122583,1
620695552.0,620695.0,0.7854197581038236,1
620696101.0,620696.0,0.10530654102719303,0
620696103.0,620696.0,0.11119166567672262,0
620698101.0,620698.0,0.7414095657182007,1
620698102.0,620698.0,0.7414095657182007,1
620698103.0,620698.0,0.7529164502227217,1
620698104.0,132718.0,0.6361591282021544,1
620698431.0,132718.0,0.6121063876756627,1
620698402.0,132718.0,0.6361591282021544,1
620699101.0,620699.0,0.4518204814701117,0
620699102.0,620699.0,0.4518204814701117,0
620699103.0,620699.0,0.1778862762548637,0
620699104.0,620699.0,0.1448819592107624,0
620700101.0,620700.0,0.5833441354030227,1
620700102.0,620700.0,0.5833441354030227,1
620700103.0,620700.0,0.5833441354030227,1
620701101.0,620701.0,0.35782020440662177,0
620701102.0,620701.0,0.35782020440662177,0
620701103.0,620701.0,0.35782020440662177,0
620701401.0,620701.0,0.35782020440662177,0
620701551.0,620701.0,0.35782020440662177,0
620701104.0,620701.0,0.1448819592107624,0
620702102.0,620702.0,0.552917550087362,1
620702103.0,620702.0,0.552917550087362,1
620702104.0,620702.0,0.552917550087362,1
620703101.0,620703.0,0.38925629190574473,0
620703102.0,620703.0,0.38925629190574473,0
620703103.0,620703.0,0.38925629190574473,0
620703501.0,620703.0,0.38925629190574473,0
620703502.0,620703.0,0.38925629190574473,0
620704102.0,620704.0,0.42130224667669874,0
620704103.0,182887.0,0.1448819592107624,0
620705101.0,620705.0,0.6381032178932018,1
620705103.0,620705.0,0.1903230063194713,0
620706101.0,620706.0,0.8564362005674516,1
620706102.0,620706.0,0.8564362005674516,1
620707101.0,620707.0,0.7086504000484917,1
620707102.0,620707.0,0.7086504000484917,1
620707103.0,620707.0,0.7086504000484917,1
620707104.0,620707.0,0.7086504000484917,1
620707105.0,620707.0,0.7086504000484917,1
620707501.0,620707.0,0.7086504000484917,1
620709101.0,620709.0,0.1632269912499251,0
620709102.0,620709.0,0.1632269912499251,0
620709103.0,620709.0,0.1632269912499251,0
620709501.0,620709.0,0.1632269912499251,0
620709551.0,620709.0,0.1632269912499251,0
620710102.0,620710.0,0.1971913211295674,0
620710433.0,620710.0,0.1971913211295674,0
620710401.0,620710.0,0.1971913211295674,0
620712101.0,620712.0,0.18121626954480705,0
620712401.0,620712.0,0.18121626954480705,0
620713101.0,620713.0,0.7551202124526726,1
620713102.0,620713.0,0.7551202124526726,1
620714101.0,620714.0,0.7565501773114519,1
620714104.0,620714.0,0.7565501773114519,1
620714105.0,620714.0,0.7565501773114519,1
620714401.0,620714.0,0.7565501773114519,1
620715401.0,620715.0,0.1448819592107624,0
