pid,fid,pred,label
441711106.0,441711.0,0.017128064897116897,0
441711107.0,441711.0,0.017128064897116897,0
441712101.0,441712.0,0.006450023427320887,0
441712102.0,441712.0,0.006450023427320887,0
441712104.0,441712.0,0.006450023427320887,0
441712105.0,441712.0,0.006450023427320887,0
441712106.0,441712.0,0.006450023427320887,0
441712401.0,441712.0,0.006450023427320887,0
441713101.0,441713.0,0.05524119727216655,0
441713102.0,441713.0,0.05524119727216655,0
441713103.0,441713.0,0.05524119727216655,0
441713105.0,441713.0,0.05524119727216655,0
441713106.0,441713.0,0.05524119727216655,0
441714101.0,441714.0,0.015955787497691363,0
441714102.0,441714.0,0.015955787497691363,0
441714105.0,441714.0,0.015955787497691363,0
441714106.0,441714.0,0.012090577666370882,0
441714104.0,192139.0,0.006450023427320887,0
441714107.0,192139.0,0.0037324192771773105,0
441716101.0,441716.0,0.24735432338257773,0
441716102.0,441716.0,0.24735432338257773,0
441716103.0,271401.0,0.002289545191282298,0
441716104.0,441716.0,0.006450023427320887,0
441716105.0,441716.0,0.006450023427320887,0
441717101.0,441717.0,0.4449163317343381,0
441717102.0,441717.0,0.4449163317343381,0
441717103.0,441717.0,0.4449163317343381,0
441717104.0,441717.0,0.4449163317343381,0
441717105.0,441717.0,0.4449163317343381,0
441717501.0,441717.0,0.4449163317343381,0
441719101.0,441719.0,0.019288655701402993,0
441719102.0,441719.0,0.019288655701402993,0
441719103.0,441719.0,0.019288655701402993,0
441719104.0,441719.0,0.019288655701402993,0
441719105.0,1630901.0,0.02871258194555073,0
441720101.0,441720.0,0.1081795352952007,0
441720102.0,441720.0,0.1081795352952007,0
441720105.0,441720.0,0.1081795352952007,0
441720106.0,441720.0,0.1081795352952007,0
441720501.0,441720.0,0.1081795352952007,0
441720104.0,271405.0,0.006450023427320887,0
441721101.0,441721.0,0.09464640291293536,0
441721102.0,441721.0,0.09464640291293536,0
441721103.0,441721.0,0.060822707968548356,0
441721104.0,153516.0,0.037067695680607485,0
441721105.0,133534.0,0.011892600517818923,0
441722101.0,441722.0,0.0029476554446120472,0
441722102.0,441722.0,0.0029476554446120472,0
441722104.0,441722.0,0.0013477726043679198,0
441722105.0,441722.0,0.006492398203528996,0
441722106.0,441722.0,0.0034739292113192747,0
441722431.0,441722.0,0.0034739292113192747,0
441722107.0,441722.0,0.0034739292113192747,0
441722108.0,441722.0,0.0034739292113192747,0
441722103.0,247891.0,0.02368050495531366,0
441725101.0,441725.0,0.03906347002672279,0
441725102.0,441725.0,0.03906347002672279,0
441725103.0,441725.0,0.03906347002672279,0
441725531.0,441725.0,0.03906347002672279,0
441725104.0,441725.0,0.03906347002672279,0
441725105.0,441725.0,0.03906347002672279,0
441727101.0,441727.0,0.21974337468682206,0
441727102.0,441727.0,0.21974337468682206,0
441727103.0,441727.0,0.21974337468682206,0
441727104.0,441727.0,0.21974337468682206,0
441727105.0,441727.0,0.21974337468682206,0
441727106.0,441727.0,0.21974337468682206,0
441728101.0,441728.0,0.006450023427320887,0
441728102.0,441728.0,0.006450023427320887,0
441728103.0,441728.0,0.01188869353595311,0
441728401.0,441728.0,0.006450023427320887,0
441728104.0,441728.0,0.01321437119400482,0
441728105.0,1465922.0,0.020625818472913077,0
441728106.0,252172.0,0.006450023427320887,0
441729101.0,441729.0,0.0637614085816075,0
441729102.0,441729.0,0.0637614085816075,0
441729401.0,441729.0,0.0637614085816075,0
441729521.0,441729.0,0.0637614085816075,0
441729571.0,441729.0,0.0637614085816075,0
441729103.0,441729.0,0.006450023427320887,0
441729104.0,441729.0,0.006450023427320887,0
441729106.0,441729.0,0.006450023427320887,0
441729107.0,441729.0,0.006450023427320887,0
441729108.0,441729.0,0.006450023427320887,0
441729105.0,441729.0,0.01188869353595311,0
441732101.0,441732.0,0.4392031435587324,0
441732102.0,441732.0,0.4392031435587324,0
441732103.0,196129.0,0.03010523220614537,0
441732104.0,146595.0,0.006450023427320887,0
441733101.0,441733.0,0.05746536644248204,0
441733102.0,441733.0,0.03098651982766741,0
441733103.0,441733.0,0.05746536644248204,0
441733104.0,441733.0,0.05746536644248204,0
441733105.0,441733.0,0.05746536644248204,0
441733106.0,441733.0,0.05746536644248204,0
441733107.0,441733.0,0.05746536644248204,0
441733108.0,441733.0,0.05746536644248204,0
441733109.0,441733.0,0.05746536644248204,0
441734101.0,441734.0,0.06929926352180904,0
441734102.0,441734.0,0.06929926352180904,0
441734501.0,441734.0,0.06929926352180904,0
441734104.0,252181.0,0.006450023427320887,0
441734106.0,441734.0,0.015607793290357523,0
441734107.0,231420.0,0.04901807819699313,0
441738101.0,441738.0,0.03355562746374805,0
441738102.0,441738.0,0.03355562746374805,0
441738103.0,441738.0,0.03355562746374805,0
441738104.0,441738.0,0.03355562746374805,0
441738105.0,441738.0,0.03355562746374805,0
441739101.0,441739.0,0.05617706914727979,0
441739102.0,441739.0,0.05617706914727979,0
441739104.0,441739.0,0.05617706914727979,0
441739105.0,441739.0,0.05617706914727979,0
441739106.0,441739.0,0.05617706914727979,0
441739107.0,441739.0,0.05617706914727979,0
441739109.0,441739.0,0.05617706914727979,0
441739401.0,441739.0,0.05617706914727979,0
441740103.0,441740.0,0.012270090586877891,0
441740105.0,441740.0,0.006450023427320887,0
441740106.0,441740.0,0.006450023427320887,0
441740501.0,441740.0,0.006450023427320887,0
441742101.0,441742.0,0.0016770648282663206,0
441742102.0,441742.0,0.0016770648282663206,0
441742103.0,441742.0,0.0016770648282663206,0
441742105.0,441742.0,0.0016770648282663206,0
441742104.0,441742.0,0.006450023427320887,0
441745101.0,441745.0,0.0249478329133203,0
441745102.0,441745.0,0.0249478329133203,0
441745103.0,441745.0,0.03577207815863839,0
441745104.0,441745.0,0.0249478329133203,0
441745105.0,441745.0,0.0249478329133203,0
441748101.0,441748.0,0.004825727179781554,0
441748102.0,441748.0,0.004825727179781554,0
441748103.0,441748.0,0.004825727179781554,0
441748531.0,441748.0,0.004825727179781554,0
441748104.0,441748.0,0.004825727179781554,0
441748401.0,441748.0,0.004825727179781554,0
441750101.0,441750.0,0.0784206535955421,0
441750102.0,441750.0,0.0784206535955421,0
441750104.0,441750.0,0.0784206535955421,0
441751102.0,441751.0,0.0019739033574395454,0
441751431.0,441751.0,0.001948409729004764,0
441751432.0,441751.0,0.0019739033574395454,0
441752101.0,441752.0,0.04207946791723131,0
441752102.0,441752.0,0.04207946791723131,0
441762101.0,441762.0,0.07788083490492362,0
441762102.0,441762.0,0.07788083490492362,0
441762103.0,441762.0,0.07788083490492362,0
441763101.0,441763.0,0.010150892311769683,0
441763102.0,441763.0,0.010150892311769683,0
441767101.0,441767.0,0.005598561580646365,0
441767102.0,441767.0,0.00916937387708019,0
441767103.0,441767.0,0.005598561580646365,0
441767104.0,441767.0,0.005598561580646365,0
441771101.0,441771.0,0.06590434008620934,0
441771102.0,441771.0,0.06590434008620934,0
441771103.0,441771.0,0.06590434008620934,0
441771104.0,441771.0,0.06590434008620934,0
441777101.0,441777.0,0.006338804767667229,0
441777102.0,441777.0,0.006338804767667229,0
441777103.0,441777.0,0.006338804767667229,0
441777401.0,441777.0,0.006338804767667229,0
441779101.0,441779.0,0.09950522737821814,0
441779102.0,441779.0,0.09950522737821814,0
441779103.0,441779.0,0.09950522737821814,0
441779104.0,441779.0,0.09950522737821814,0
441779105.0,441779.0,0.09950522737821814,0
441780101.0,441780.0,0.09463233407667268,0
441780102.0,441780.0,0.09463233407667268,0
441780103.0,441780.0,0.09463233407667268,0
441780104.0,441780.0,0.09463233407667268,0
441780105.0,441780.0,0.09463233407667268,0
441780106.0,441780.0,0.09463233407667268,0
441784101.0,441784.0,0.24228428023594561,0
441784102.0,441784.0,0.24228428023594561,0
441784107.0,441784.0,0.24228428023594561,0
441784104.0,441784.0,0.24228428023594561,0
441784105.0,441784.0,0.24228428023594561,0
441788101.0,441788.0,0.042800052053864855,0
441788102.0,441788.0,0.042800052053864855,0
441788103.0,441788.0,0.042800052053864855,0
441788104.0,441788.0,0.042800052053864855,0
441788105.0,441788.0,0.042800052053864855,0
441788106.0,441788.0,0.042800052053864855,0
441790101.0,441790.0,0.001866097352970266,0
441790102.0,441790.0,0.001866097352970266,0
441790104.0,441790.0,0.001866097352970266,0
441794101.0,441794.0,0.022567506941768987,0
441794102.0,441794.0,0.022567506941768987,0
441794106.0,441794.0,0.11028904146332011,0
441794107.0,441794.0,0.0804831460903196,0
441794108.0,441794.0,0.022567506941768987,0
441794105.0,112165.0,0.03120737573039971,0
441795101.0,441795.0,0.03564587514171019,0
441795102.0,441795.0,0.03564587514171019,0
441798101.0,441798.0,0.3108149025874084,0
441799101.0,441799.0,0.062144517923521984,0
441799102.0,441799.0,0.062144517923521984,0
441801101.0,441801.0,0.1353601461135592,0
441801102.0,441801.0,0.1353601461135592,0
441801104.0,441801.0,0.1353601461135592,0
441801105.0,441801.0,0.1353601461135592,0
441801106.0,441801.0,0.1353601461135592,0
441801107.0,441801.0,0.1353601461135592,0
441802101.0,441802.0,0.049167934212721656,0
441802102.0,441802.0,0.049167934212721656,0
441802105.0,441802.0,0.05691648485266835,0
441807101.0,441807.0,6.452090162704622e-05,0
441807102.0,441807.0,6.452090162704622e-05,0
441808101.0,441808.0,0.020983530019344995,0
441808102.0,441808.0,0.020983530019344995,0
441808103.0,441808.0,0.020983530019344995,0
441808104.0,441808.0,0.020983530019344995,0
441808105.0,441808.0,0.020983530019344995,0
441810101.0,441810.0,0.8681140081164213,1
441810102.0,441810.0,0.8681140081164213,1
441810103.0,441810.0,0.8681140081164213,1
441810104.0,441810.0,0.8681140081164213,1
441810105.0,441810.0,0.8681140081164213,1
441810106.0,441810.0,0.8681140081164213,1
441810431.0,441810.0,0.8681140081164213,1
441810401.0,441810.0,0.8681140081164213,1
441812101.0,441812.0,0.07640152863302901,0
441812102.0,441812.0,0.07640152863302901,0
441812103.0,441812.0,0.07640152863302901,0
441812104.0,441812.0,0.07640152863302901,0
441812105.0,441812.0,0.07640152863302901,0
441812106.0,441812.0,0.07640152863302901,0
441813101.0,441813.0,0.0003335767020731176,0
441813102.0,441813.0,0.0003335767020731176,0
441813104.0,441813.0,0.0003335767020731176,0
441814101.0,441814.0,0.0024098169938173643,0
441814102.0,441814.0,0.0024098169938173643,0
441814103.0,441814.0,0.0024098169938173643,0
441814105.0,441814.0,0.0024098169938173643,0
441814106.0,112181.0,0.006450023427320887,0
441815101.0,441815.0,0.0008492903046437323,0
441815102.0,441815.0,0.0008492903046437323,0
441816552.0,441816.0,0.006450023427320887,0
441820101.0,441820.0,0.08376670803790967,0
441820102.0,441820.0,0.08376670803790967,0
441820103.0,441820.0,0.08376670803790967,0
441820106.0,112186.0,0.03077264607551675,0
441822101.0,441822.0,0.010881826101934137,0
441822102.0,441822.0,0.006482055945387187,0
441822103.0,441822.0,0.007325832293707787,0
441822104.0,441822.0,0.010881826101934137,0
441822105.0,441822.0,0.010881826101934137,0
441823101.0,441823.0,0.021435530904071517,0
441823102.0,441823.0,0.00482782941349709,0
441823103.0,441823.0,0.00482782941349709,0
441823104.0,441823.0,0.00482782941349709,0
441823105.0,441823.0,0.00482782941349709,0
441823106.0,441823.0,0.00482782941349709,0
441829101.0,441829.0,0.021586955357704697,0
441829102.0,441829.0,0.006388063130291636,0
441829103.0,441829.0,0.021388396675597488,0
441829104.0,441829.0,0.006450023427320887,0
441831101.0,441831.0,0.04908852816603817,0
441831102.0,441831.0,0.04908852816603817,0
441831103.0,441831.0,0.04908852816603817,0
441831104.0,441831.0,0.04908852816603817,0
441831105.0,441831.0,0.04908852816603817,0
441832101.0,441832.0,0.05162585131515966,0
441832102.0,441832.0,0.1259009164305372,0
441835102.0,441835.0,0.062135963985894944,0
441835103.0,441835.0,0.062135963985894944,0
441835104.0,441835.0,0.062135963985894944,0
441835431.0,441835.0,0.03872812387404589,0
441835105.0,441835.0,0.062135963985894944,0
441837101.0,441837.0,0.802838000645005,1
441837102.0,441837.0,0.802838000645005,1
441839101.0,441839.0,0.30785967280910903,0
441839102.0,441839.0,0.30785967280910903,0
441839103.0,441839.0,0.30785967280910903,0
441839104.0,441839.0,0.30785967280910903,0
441839105.0,441839.0,0.30785967280910903,0
441839106.0,441839.0,0.30785967280910903,0
441840101.0,441840.0,0.00027034908562550123,0
441840102.0,441840.0,0.00027034908562550123,0
441842101.0,264458.0,0.019557610590700773,0
441842104.0,264458.0,0.019557610590700773,0
441842102.0,441842.0,0.7208607427431897,1
441842109.0,441842.0,0.8313629254501806,1
441843102.0,441843.0,0.005360493791473827,0
441843103.0,441843.0,0.022887561981211627,0
441843104.0,441843.0,0.005360493791473827,0
441843107.0,441843.0,0.005360493791473827,0
441843108.0,441843.0,0.005360493791473827,0
441843110.0,441843.0,0.005360493791473827,0
441843105.0,441843.0,0.005360493791473827,0
441843106.0,441843.0,0.005360493791473827,0
441843109.0,441843.0,0.005360493791473827,0
441843401.0,441843.0,0.005360493791473827,0
441843551.0,441843.0,0.005360493791473827,0
441843552.0,441843.0,0.005360493791473827,0
441844101.0,441844.0,0.7833514361318766,1
441845101.0,441845.0,0.035600091089805434,0
441845102.0,441845.0,0.035600091089805434,0
441845551.0,441845.0,0.035600091089805434,0
441845103.0,128784.0,0.0030713059787515424,0
441845104.0,128784.0,0.0030713059787515424,0
441845105.0,128784.0,0.005905383139765905,0
441845106.0,128784.0,0.0030713059787515424,0
441847101.0,146668.0,0.006450023427320887,0
441847102.0,146668.0,0.006450023427320887,0
441847103.0,146668.0,0.006450023427320887,0
441847105.0,146668.0,0.006450023427320887,0
441847104.0,441847.0,0.03848772858988347,0
441848101.0,441848.0,0.16521604941158297,0
441848102.0,441848.0,0.16521604941158297,0
441848103.0,441848.0,0.16521604941158297,0
441848104.0,441848.0,0.16521604941158297,0
441848105.0,441848.0,0.16521604941158297,0
441848106.0,441848.0,0.16521604941158297,0
441849101.0,441849.0,0.0006264185672619383,0
441849102.0,441849.0,0.0006264185672619383,0
441849103.0,441849.0,0.0006264185672619383,0
441849106.0,441849.0,0.0006264185672619383,0
441849107.0,441849.0,0.0006264185672619383,0
441851101.0,441851.0,0.9728377339905572,1
441851102.0,441851.0,0.9728377339905572,1
441851103.0,441851.0,0.9728377339905572,1
441851104.0,441851.0,0.9728377339905572,1
441853101.0,441853.0,0.020875744724145138,0
441854101.0,441854.0,0.003077452455388397,0
441854102.0,441854.0,0.003077452455388397,0
441854103.0,441854.0,0.003077452455388397,0
441854104.0,441854.0,0.003077452455388397,0
441854105.0,441854.0,0.003077452455388397,0
441855101.0,441855.0,0.19000351460101575,0
441855102.0,441855.0,0.19000351460101575,0
441858101.0,441858.0,0.24804564078735913,0
441858102.0,441858.0,0.24804564078735913,0
441858103.0,441858.0,0.24804564078735913,0
441858104.0,441858.0,0.0673913420096545,0
441859101.0,441859.0,0.006450023427320887,0
441859102.0,441859.0,0.006450023427320887,0
441859105.0,441859.0,0.006450023427320887,0
441861101.0,441861.0,0.07625174493287007,0
441861102.0,441861.0,0.04729573631647545,0
441861103.0,441861.0,0.04729573631647545,0
441861104.0,441861.0,0.04729573631647545,0
441861105.0,441861.0,0.04729573631647545,0
441861106.0,441861.0,0.04729573631647545,0
441861107.0,441861.0,0.04729573631647545,0
441862101.0,441862.0,0.0024428156507001223,0
441862102.0,441862.0,0.0024428156507001223,0
441862108.0,441862.0,0.0024428156507001223,0
441862431.0,441862.0,0.0024428156507001223,0
441862401.0,441862.0,0.0024428156507001223,0
441862551.0,441862.0,0.0024428156507001223,0
441862103.0,214170.0,0.006450023427320887,0
441862104.0,214170.0,0.006450023427320887,0
441862107.0,214170.0,0.006450023427320887,0
441864101.0,441864.0,0.06709696588598142,0
441864107.0,441864.0,0.06709696588598142,0
441864104.0,441864.0,0.006450023427320887,0
441865102.0,441865.0,0.13399731125875164,0
441865104.0,441865.0,0.13399731125875164,0
441866102.0,441866.0,0.0054553256336855515,0
441867102.0,441867.0,0.02814617602496324,0
441868101.0,441868.0,0.11268186153585279,0
441870101.0,441870.0,0.16853631527310878,0
441870103.0,441870.0,0.006450023427320887,0
441871102.0,441871.0,0.005512502653309961,0
441871531.0,441871.0,0.005512502653309961,0
441871502.0,441871.0,0.005512502653309961,0
441871503.0,441871.0,0.005512502653309961,0
441873102.0,441873.0,0.02189129556956035,0
441874101.0,441874.0,0.001035401232840333,0
441874104.0,441874.0,0.001035401232840333,0
441874102.0,441874.0,0.008075431695331913,0
441874105.0,441874.0,0.010353242352636946,0
441874103.0,196224.0,0.006450023427320887,0
441875101.0,441875.0,0.6719907336269947,1
441875502.0,441875.0,0.6719907336269947,1
441875503.0,441875.0,0.6719907336269947,1
441876101.0,441876.0,0.017585348643827204,0
441876102.0,441876.0,0.017585348643827204,0
441876401.0,441876.0,0.017585348643827204,0
441876402.0,441876.0,0.017585348643827204,0
441876103.0,291078.0,0.0002609256394091007,0
441876104.0,291078.0,0.00047173763609777077,0
291078502.0,291078.0,0.0002609256394091007,0
441877101.0,441877.0,0.22220609048427306,0
441877102.0,441877.0,0.22220609048427306,0
441877103.0,264488.0,0.01321437119400482,0
441878101.0,441878.0,0.08562364644001301,0
441878103.0,441878.0,0.15641461193129608,0
441880101.0,441880.0,0.01616462735077824,0
441880102.0,441880.0,0.04352628849100392,0
441881102.0,441881.0,0.13972413217457333,0
441881103.0,441881.0,0.13972413217457333,0
441882101.0,441882.0,0.31990588660717173,0
441882102.0,441882.0,0.31990588660717173,0
441882501.0,441882.0,0.31990588660717173,0
441882502.0,441882.0,0.31990588660717173,0
441882551.0,441882.0,0.31990588660717173,0
441887101.0,441887.0,0.0022057400375399953,0
441887102.0,441887.0,0.0022057400375399953,0
441887103.0,441887.0,0.0022057400375399953,0
441887104.0,441887.0,0.0022057400375399953,0
441887551.0,441887.0,0.0022057400375399953,0
441887552.0,441887.0,0.0022057400375399953,0
441888101.0,441888.0,0.04099062740653159,0
441889101.0,441889.0,0.09598207391482,0
441891101.0,441891.0,0.006450023427320887,0
441892101.0,441892.0,0.04603613832862443,0
441892102.0,441892.0,0.04603613832862443,0
441892103.0,441892.0,0.04603613832862443,0
441892104.0,441892.0,0.04603613832862443,0
441892105.0,441892.0,0.04603613832862443,0
441892431.0,441892.0,0.04603613832862443,0
441892401.0,441892.0,0.04603613832862443,0
441892501.0,441892.0,0.04603613832862443,0
441893101.0,441893.0,0.002258993457332438,0
441894101.0,441894.0,0.11773471091786689,0
441894104.0,441894.0,0.11773471091786689,0
441894103.0,264503.0,0.046779121753911156,0
441896101.0,441896.0,0.03149201905281586,0
441896103.0,441896.0,0.03149201905281586,0
441903101.0,441903.0,0.19880304964031414,0
441903102.0,441903.0,0.19880304964031414,0
441905107.0,210791.0,0.01613326055396879,0
441905110.0,210791.0,0.013569966973192788,0
210791401.0,210791.0,0.013569966973192788,0
210791501.0,210791.0,0.013569966973192788,0
441909101.0,441909.0,0.4399650665047834,0
441909103.0,441909.0,0.4399650665047834,0
441910101.0,441910.0,0.030375955068626455,0
441910102.0,441910.0,0.030375955068626455,0
441911101.0,441911.0,0.028790063981748267,0
441911106.0,441911.0,0.028790063981748267,0
441911107.0,441911.0,0.028790063981748267,0
441911103.0,113539.0,0.008006523471407732,0
441911108.0,113539.0,0.008006523471407732,0
113539551.0,113539.0,0.008006523471407732,0
441911401.0,113539.0,0.008006523471407732,0
441914101.0,441914.0,7.390250445941291e-05,0
441914104.0,441914.0,7.390250445941291e-05,0
441914103.0,192308.0,0.020847864971058155,0
441915101.0,441915.0,0.10054389009994047,0
441915102.0,441915.0,0.10054389009994047,0
441915103.0,441915.0,0.10054389009994047,0
441915104.0,128840.0,0.010347535618360252,0
441918101.0,441918.0,0.0015308212472468542,0
441918104.0,628021.0,0.05837499081253109,0
441919101.0,264519.0,0.017119523052714938,0
441919106.0,264519.0,0.0075118660379392575,0
441919104.0,196258.0,0.16713161721886372,0
196258553.0,196258.0,0.16713161721886372,0
441919401.0,196258.0,0.16713161721886372,0
441919105.0,441919.0,0.011892600517818923,0
441919571.0,441919.0,0.006450023427320887,0
441920101.0,441920.0,0.04899945045183832,0
441920102.0,441920.0,0.037252469905458434,0
441920551.0,441920.0,0.04345945067384406,0
441922101.0,441922.0,0.03106278934868411,0
441922104.0,441922.0,0.03106278934868411,0
441922105.0,441922.0,0.03106278934868411,0
441922109.0,441922.0,0.053110952815643486,0
441922108.0,441922.0,0.03106278934868411,0
441922401.0,441922.0,0.03106278934868411,0
441922571.0,441922.0,0.03106278934868411,0
441922103.0,188870.0,0.13836826469080163,0
441928101.0,441928.0,0.1040871271847696,0
441928102.0,441928.0,0.1040871271847696,0
441928104.0,441928.0,0.1040871271847696,0
441929101.0,441929.0,0.07842837853229073,0
441930101.0,441930.0,0.006450023427320887,0
441930103.0,441930.0,0.006450023427320887,0
441930105.0,441930.0,0.006450023427320887,0
441931101.0,441931.0,0.0194867879375708,0
441931102.0,441931.0,0.0194867879375708,0
441931103.0,441931.0,0.0194867879375708,0
441931105.0,441931.0,0.0194867879375708,0
441932101.0,441932.0,0.007316000429040075,0
441933101.0,441933.0,0.08548909635731994,0
441933103.0,441933.0,0.08548909635731994,0
441933104.0,441933.0,0.15609838470484053,0
441933106.0,441933.0,0.018127285330617852,0
441934101.0,441934.0,0.030406502511676512,0
441934102.0,441934.0,0.04461489141460685,0
441936101.0,441936.0,0.031455337039849124,0
441936102.0,441936.0,0.006450023427320887,0
441937101.0,441937.0,0.1611522904827366,0
441937102.0,441937.0,0.1611522904827366,0
441937103.0,441937.0,0.1611522904827366,0
441937104.0,441937.0,0.1611522904827366,0
441938101.0,441938.0,0.003030575957107702,0
441938102.0,441938.0,0.003030575957107702,0
441938103.0,441938.0,0.003030575957107702,0
441938104.0,441938.0,0.003030575957107702,0
441938106.0,441938.0,0.003030575957107702,0
441938105.0,179761.0,0.006450023427320887,0
441939103.0,441939.0,0.04846348261723708,0
441939551.0,441939.0,0.04846348261723708,0
441939552.0,441939.0,0.04846348261723708,0
441939553.0,441939.0,0.04846348261723708,0
441940101.0,441940.0,0.006450023427320887,0
441940102.0,441940.0,0.006450023427320887,0
441940103.0,441940.0,0.006450023427320887,0
441941101.0,441941.0,0.00899573480103403,0
441941102.0,441941.0,0.00899573480103403,0
441942101.0,441942.0,0.20934475742641362,0
441942102.0,441942.0,0.20934475742641362,0
441942103.0,441942.0,0.20934475742641362,0
441942104.0,441942.0,0.20934475742641362,0
441944101.0,441944.0,0.004724303725214455,0
441944102.0,441944.0,0.004724303725214455,0
441944501.0,441944.0,0.004724303725214455,0
441944551.0,441944.0,0.004724303725214455,0
441944103.0,441944.0,0.006450023427320887,0
441945101.0,441945.0,0.022100991467848417,0
441945102.0,441945.0,0.022100991467848417,0
441945105.0,441945.0,0.022100991467848417,0
441945106.0,441945.0,0.022100991467848417,0
441945104.0,133736.0,0.029615720483670182,0
441947102.0,441947.0,0.007506445700008175,0
441947104.0,441947.0,0.019988317972951128,0
441947105.0,441947.0,0.007506445700008175,0
441947106.0,441947.0,0.007506445700008175,0
441947551.0,441947.0,0.007506445700008175,0
441949101.0,441949.0,0.05993941124003091,0
441949103.0,441949.0,0.05993941124003091,0
441949106.0,441949.0,0.004153349113750939,0
441950102.0,441950.0,0.04832691397388832,0
441951101.0,441951.0,0.005388845249741187,0
441951102.0,441951.0,0.005388845249741187,0
441951103.0,441951.0,0.0033269542169688695,0
441951105.0,441951.0,0.008223082266448847,0
441951106.0,441951.0,0.005388845249741187,0
441951401.0,441951.0,0.005388845249741187,0
441951551.0,441951.0,0.005388845249741187,0
441951104.0,112294.0,0.00322739223544643,0
441952101.0,441952.0,0.009481355103570932,0
441952102.0,441952.0,0.0038254158831113167,0
441952103.0,441952.0,0.0038254158831113167,0
441952106.0,441952.0,0.0038254158831113167,0
441952107.0,441952.0,0.0038254158831113167,0
441952401.0,441952.0,0.0038254158831113167,0
441953101.0,441953.0,0.006450023427320887,0
441953102.0,441953.0,0.022198471536196987,0
441953105.0,441953.0,0.022198471536196987,0
441953106.0,441953.0,0.022198471536196987,0
441953107.0,441953.0,0.022198471536196987,0
113589503.0,441953.0,0.022198471536196987,0
441953571.0,441953.0,0.022198471536196987,0
441953104.0,264550.0,0.006450023427320887,0
441954101.0,441954.0,0.012598436771608261,0
441954102.0,441954.0,0.012598436771608261,0
441954105.0,133746.0,0.05693975482949429,0
441955101.0,441955.0,0.00601456677831415,0
441955102.0,441955.0,0.005447471884335408,0
441955103.0,441955.0,0.00601456677831415,0
441955104.0,441955.0,0.00601456677831415,0
441955105.0,441955.0,0.00601456677831415,0
441955106.0,441955.0,0.00601456677831415,0
441955107.0,441955.0,0.00601456677831415,0
441957101.0,441957.0,0.05478325463924657,0
441957102.0,441957.0,0.05478325463924657,0
441957431.0,441957.0,0.05478325463924657,0
441957501.0,441957.0,0.05478325463924657,0
441957103.0,213070.0,0.02587507830134584,0
441957104.0,213070.0,0.018250913208903704,0
441957105.0,213070.0,0.02587507830134584,0
441958102.0,441958.0,0.03675873298157629,0
441958104.0,441958.0,0.03675873298157629,0
441959101.0,441959.0,0.007123957030488541,0
441959102.0,441959.0,0.007123957030488541,0
441959103.0,231584.0,0.004748921551362595,0
441959431.0,231584.0,0.004748921551362595,0
441959401.0,231584.0,0.004748921551362595,0
441959501.0,231584.0,0.004748921551362595,0
441960103.0,441960.0,0.0063673635319630535,0
441960104.0,441960.0,0.0063673635319630535,0
441960105.0,441960.0,0.0063673635319630535,0
441960401.0,441960.0,0.0063673635319630535,0
441960551.0,441960.0,0.0063673635319630535,0
441961101.0,441961.0,0.002593817053836611,0
441961102.0,441961.0,0.002593817053836611,0
441961103.0,441961.0,0.002593817053836611,0
441961104.0,441961.0,0.002593817053836611,0
441962101.0,441962.0,0.010538741699943073,0
441962102.0,441962.0,0.010538741699943073,0
441964101.0,441964.0,0.053630762080548885,0
441965101.0,441965.0,0.010334723171228244,0
441965102.0,441965.0,0.010334723171228244,0
441966101.0,441966.0,0.0020255188563263436,0
441966104.0,441966.0,0.0020255188563263436,0
441966551.0,441966.0,0.0020255188563263436,0
441966102.0,113604.0,0.016818615722925662,0
441968103.0,441968.0,0.07315921561037425,0
441968104.0,441968.0,0.10372487384336794,0
441969101.0,441969.0,0.03134898710758434,0
441969103.0,179790.0,0.024802028121168152,0
441969501.0,179790.0,0.006450023427320887,0
441970101.0,441970.0,0.4674126004195618,0
441970102.0,441970.0,0.4674126004195618,0
441970401.0,441970.0,0.4674126004195618,0
441970501.0,441970.0,0.4674126004195618,0
441971101.0,441971.0,0.007392738018033195,0
441971102.0,441971.0,0.03420973112507573,0
441971105.0,248075.0,0.06095192361068692,0
441972101.0,441972.0,0.15071304507636943,0
441972102.0,441972.0,0.15071304507636943,0
441972105.0,441972.0,0.15071304507636943,0
441972106.0,441972.0,0.15071304507636943,0
441972107.0,441972.0,0.15071304507636943,0
441972103.0,441972.0,0.060822707968548356,0
441972104.0,163278.0,0.006450023427320887,0
441973101.0,441973.0,0.020329446109263547,0
441973102.0,441973.0,0.020329446109263547,0
441973103.0,441973.0,0.12259299649712337,0
441974101.0,441974.0,0.2894856842155836,0
441974102.0,441974.0,0.2894856842155836,0
441974103.0,441974.0,0.2894856842155836,0
441974551.0,441974.0,0.2894856842155836,0
441974552.0,441974.0,0.2894856842155836,0
441974104.0,441974.0,0.006450023427320887,0
441978101.0,441978.0,0.3035536026019241,0
441978102.0,441978.0,0.3035536026019241,0
441978103.0,441978.0,0.2121725059238569,0
441978107.0,441978.0,0.4675732061650492,0
441978551.0,441978.0,0.3035536026019241,0
441978104.0,441978.0,0.3035536026019241,0
441978552.0,441978.0,0.3035536026019241,0
441978553.0,441978.0,0.3035536026019241,0
441978105.0,264572.0,0.006450023427320887,0
441979101.0,441979.0,0.044059934434153486,0
441979102.0,441979.0,0.044059934434153486,0
